index  confidence   rules
 259   0.998        ['ref', 'operator', 'type']=>['name']
 260   0.998        ['ref', 'operator']=>['name', 'type']
 261   0.998        ['operator', 'network']=>['name']
 262   0.998        ['operator', 'network']=>['ref']
 263   0.998        ['operator', 'type', 'network']=>['ref']
 264   0.998        ['operator', 'network']=>['ref', 'type']
 265   0.998        ['operator', 'type', 'network']=>['name']
 266   0.998        ['operator', 'network']=>['name', 'type']
 267   0.998        ['ref', 'operator', 'network']=>['name']
 268   0.998        ['operator', 'name', 'network']=>['ref']
 269   0.998        ['ref', 'operator', 'type', 'network']=>['name']
 270   0.998        ['operator', 'name', 'type', 'network']=>['ref']
 271   0.998        ['ref', 'operator', 'network']=>['name', 'type']
 272   0.998        ['operator', 'name', 'network']=>['ref', 'type']
 273   0.998        ['route_master']=>['ref']
 274   0.998        ['route_master', 'type']=>['ref']
 275   0.998        ['route_master']=>['ref', 'type']
 276   0.998        ['name', 'route_master']=>['ref']
 277   0.998        ['name', 'route_master', 'type']=>['ref']
 278   0.998        ['name', 'route_master']=>['ref', 'type']
 279   0.998        ['route_master', 'network']=>['ref', 'name']
 280   0.998        ['route_master', 'type', 'network']=>['ref', 'name']
 281   0.998        ['route_master', 'network']=>['ref', 'name', 'type']
 282   0.997        ['route_master']=>['ref', 'name']
 283   0.997        ['route_master', 'type']=>['ref', 'name']
 284   0.997        ['route_master']=>['ref', 'name', 'type']
 285   0.997        ['operator', 'route_master']=>['network']
 286   0.997        ['operator', 'name', 'route_master']=>['network']
 287   0.997        ['operator', 'route_master']=>['name', 'network']
 288   0.997        ['operator', 'route_master', 'type']=>['network']
 289   0.997        ['operator', 'route_master']=>['type', 'network']
 290   0.997        ['operator', 'name', 'route_master', 'type']=>['network']
 291   0.997        ['operator', 'route_master', 'type']=>['name', 'network']
 292   0.997        ['operator', 'name', 'route_master']=>['type', 'network']
 293   0.997        ['operator', 'route_master']=>['name', 'type', 'network']
 294   0.997        ['ref', 'operator', 'route_master']=>['network']
 295   0.997        ['ref', 'operator', 'name', 'route_master']=>['network']
 296   0.997        ['ref', 'operator', 'route_master']=>['name', 'network']
 297   0.997        ['ref', 'operator', 'route_master', 'type']=>['network']
 298   0.997        ['ref', 'operator', 'route_master']=>['type', 'network']
 299   0.997        ['operator', 'name', 'route_master', 'ref', 'type']=>['network']
 300   0.997        ['ref', 'operator', 'route_master', 'type']=>['name', 'network']
 301   0.997        ['ref', 'operator', 'name', 'route_master']=>['type', 'network']
 302   0.997        ['ref', 'operator', 'route_master']=>['name', 'type', 'network']
 303   0.996        ['building']=>['type']
 304   0.996        ['ref']=>['name']
 305   0.996        ['ref', 'type']=>['name']
 306   0.996        ['ref']=>['name', 'type']
 307   0.996        ['operator', 'network']=>['ref', 'name']
 308   0.996        ['operator', 'type', 'network']=>['ref', 'name']
 309   0.996        ['operator', 'network']=>['ref', 'name', 'type']
 310   0.996        ['name:zh']=>['type']
 311   0.996        ['name', 'name:zh']=>['type']
 312   0.996        ['name:zh']=>['name', 'type']
 313   0.995        ['operator', 'route_master']=>['ref', 'network']
 314   0.995        ['operator', 'name', 'route_master']=>['ref', 'network']
 315   0.995        ['operator', 'route_master']=>['ref', 'name', 'network']
 316   0.995        ['operator', 'route_master', 'type']=>['ref', 'network']
 317   0.995        ['operator', 'route_master']=>['ref', 'type', 'network']
 318   0.995        ['operator', 'name', 'route_master', 'type']=>['ref', 'network']
 319   0.995        ['operator', 'name', 'route_master']=>['ref', 'type', 'network']
 320   0.995        ['operator', 'route_master', 'type']=>['ref', 'name', 'network']
 321   0.995        ['operator', 'route_master']=>['ref', 'name', 'type', 'network']
 322   0.995        ['network']=>['name']
 323   0.995        ['type', 'network']=>['name']
 324   0.995        ['network']=>['name', 'type']
 325   0.995        ['ref', 'network']=>['name']
 326   0.995        ['ref', 'type', 'network']=>['name']
 327   0.995        ['ref', 'network']=>['name', 'type']
 328   0.994        ['ref', 'route']=>['name']
 329   0.994        ['ref', 'route', 'type']=>['name']
 330   0.994        ['ref', 'route']=>['name', 'type']
 331   0.994        ['operator']=>['ref']
 332   0.994        ['operator', 'type']=>['ref']
 333   0.994        ['operator']=>['ref', 'type']
 334   0.994        ['operator', 'name']=>['ref']
 335   0.994        ['operator', 'name', 'type']=>['ref']
 336   0.994        ['operator', 'name']=>['ref', 'type']
 337   0.993        ['ref', 'route_master']=>['network']
 338   0.993        ['ref', 'route_master', 'type']=>['network']
 339   0.993        ['ref', 'route_master']=>['type', 'network']
 340   0.993        ['ref', 'name', 'route_master']=>['network']
 341   0.993        ['ref', 'name', 'route_master', 'type']=>['network']
 342   0.993        ['ref', 'name', 'route_master']=>['type', 'network']
 343   0.993        ['route', 'to']=>['ref']
 344   0.993        ['route', 'to', 'type']=>['ref']
 345   0.993        ['route', 'to']=>['ref', 'type']
 346   0.993        ['route', 'to', 'name']=>['ref']
 347   0.993        ['route', 'to']=>['ref', 'name']
 348   0.993        ['route', 'name', 'to', 'type']=>['ref']
 349   0.993        ['route', 'to', 'type']=>['ref', 'name']
 350   0.993        ['route', 'name', 'to']=>['ref', 'type']
 351   0.993        ['route', 'to']=>['ref', 'name', 'type']
 352   0.993        ['route', 'from']=>['ref']
 353   0.993        ['route', 'to', 'from']=>['ref']
 354   0.993        ['route', 'from']=>['ref', 'to']
 355   0.993        ['route', 'name', 'from']=>['ref']
 356   0.993        ['route', 'from']=>['ref', 'name']
 357   0.993        ['route', 'type', 'from']=>['ref']
 358   0.993        ['route', 'from']=>['ref', 'type']
 359   0.993        ['route', 'name', 'to', 'from']=>['ref']
 360   0.993        ['route', 'to', 'from']=>['ref', 'name']
 361   0.993        ['route', 'name', 'from']=>['ref', 'to']
 362   0.993        ['route', 'from']=>['ref', 'name', 'to']
 363   0.993        ['route', 'name', 'type', 'from']=>['ref']
 364   0.993        ['route', 'type', 'from']=>['ref', 'name']
 365   0.993        ['route', 'name', 'from']=>['ref', 'type']
 366   0.993        ['route', 'from']=>['ref', 'name', 'type']
 367   0.993        ['route', 'to', 'type', 'from']=>['ref']
 368   0.993        ['route', 'type', 'from']=>['ref', 'to']
 369   0.993        ['route', 'to', 'from']=>['ref', 'type']
 370   0.993        ['route', 'from']=>['ref', 'to', 'type']
 371   0.993        ['name', 'to', 'type', 'from', 'route']=>['ref']
 372   0.993        ['route', 'to', 'type', 'from']=>['ref', 'name']
 373   0.993        ['route', 'name', 'type', 'from']=>['ref', 'to']
 374   0.993        ['route', 'name', 'to', 'from']=>['ref', 'type']
 375   0.993        ['route', 'type', 'from']=>['ref', 'name', 'to']
 376   0.993        ['route', 'name', 'from']=>['ref', 'to', 'type']
 377   0.993        ['route', 'to', 'from']=>['ref', 'name', 'type']
 378   0.993        ['route', 'from']=>['ref', 'name', 'to', 'type']
 379   0.992        ['ref', 'operator']=>['network']
 380   0.992        ['ref', 'operator', 'type']=>['network']
 381   0.992        ['ref', 'operator']=>['type', 'network']
 382   0.992        ['ref', 'operator', 'name']=>['network']
 383   0.992        ['ref', 'operator', 'name', 'type']=>['network']
 384   0.992        ['ref', 'operator', 'name']=>['type', 'network']
 385   0.992        ['route', 'to']=>['ref', 'from']
 386   0.992        ['route', 'name', 'to']=>['ref', 'from']
 387   0.992        ['route', 'to']=>['ref', 'name', 'from']
 388   0.992        ['route', 'to', 'type']=>['ref', 'from']
 389   0.992        ['route', 'to']=>['ref', 'type', 'from']
 390   0.992        ['route', 'name', 'to', 'type']=>['ref', 'from']
 391   0.992        ['route', 'name', 'to']=>['ref', 'type', 'from']
 392   0.992        ['route', 'to', 'type']=>['ref', 'name', 'from']
 393   0.992        ['route', 'to']=>['ref', 'name', 'type', 'from']
 394   0.992        ['route_master']=>['network']
 395   0.992        ['route_master', 'type']=>['network']
 396   0.992        ['route_master']=>['type', 'network']
 397   0.992        ['name', 'route_master']=>['network']
 398   0.992        ['name', 'route_master', 'type']=>['network']
 399   0.992        ['name', 'route_master']=>['type', 'network']
 400   0.992        ['ref', 'route_master']=>['name', 'network']
 401   0.992        ['ref', 'route_master', 'type']=>['name', 'network']
 402   0.992        ['ref', 'route_master']=>['name', 'type', 'network']
 403   0.991        ['operator']=>['ref', 'name']
 404   0.991        ['operator', 'type']=>['ref', 'name']
 405   0.991        ['operator']=>['ref', 'name', 'type']
 406   0.991        ['route_master']=>['ref', 'network']
 407   0.991        ['route_master']=>['name', 'network']
 408   0.991        ['route_master', 'type']=>['name', 'network']
 409   0.991        ['route_master']=>['name', 'type', 'network']
 410   0.991        ['route_master', 'type']=>['ref', 'network']
 411   0.991        ['route_master']=>['ref', 'type', 'network']
 412   0.991        ['name', 'route_master']=>['ref', 'network']
 413   0.991        ['name', 'route_master', 'type']=>['ref', 'network']
 414   0.991        ['name', 'route_master']=>['ref', 'type', 'network']
 415   0.991        ['name', 'route_master', 'network']=>['operator']
 416   0.991        ['name', 'route_master', 'type', 'network']=>['operator']
 417   0.991        ['name', 'route_master', 'network']=>['operator', 'type']
 418   0.991        ['ref', 'name', 'route_master', 'network']=>['operator']
 419   0.991        ['name', 'route_master', 'ref', 'type', 'network']=>['operator']
 420   0.991        ['ref', 'name', 'route_master', 'network']=>['operator', 'type']
 421   0.990        ['ref', 'operator']=>['name', 'network']
 422   0.990        ['ref', 'operator', 'type']=>['name', 'network']
 423   0.990        ['ref', 'operator']=>['name', 'type', 'network']
 424   0.990        ['route']=>['name']
 425   0.990        ['route', 'type']=>['name']
 426   0.990        ['route']=>['name', 'type']
 427   0.990        ['route_master']=>['ref', 'name', 'network']
 428   0.990        ['route_master', 'type']=>['ref', 'name', 'network']
 429   0.990        ['route_master']=>['ref', 'name', 'type', 'network']
 430   0.990        ['route_master', 'network']=>['operator']
 431   0.990        ['route_master', 'network']=>['operator', 'name']
 432   0.990        ['route_master', 'type', 'network']=>['operator']
 433   0.990        ['route_master', 'network']=>['operator', 'type']
 434   0.990        ['route_master', 'type', 'network']=>['operator', 'name']
 435   0.990        ['route_master', 'network']=>['operator', 'name', 'type']
 436   0.990        ['ref', 'route_master', 'network']=>['operator']
 437   0.990        ['ref', 'route_master', 'network']=>['operator', 'name']
 438   0.990        ['name', 'route_master', 'network']=>['ref', 'operator']
 439   0.990        ['ref', 'route_master', 'type', 'network']=>['operator']
 440   0.990        ['ref', 'route_master', 'network']=>['operator', 'type']
 441   0.990        ['ref', 'route_master', 'type', 'network']=>['operator', 'name']
 442   0.990        ['name', 'route_master', 'type', 'network']=>['ref', 'operator']
 443   0.990        ['name', 'route_master', 'network']=>['ref', 'operator', 'type']
 444   0.990        ['ref', 'route_master', 'network']=>['operator', 'name', 'type']
 445   0.990        ['network']=>['ref']
 446   0.990        ['type', 'network']=>['ref']
 447   0.990        ['network']=>['ref', 'type']
 448   0.990        ['name', 'network']=>['ref']
 449   0.990        ['name', 'type', 'network']=>['ref']
 450   0.990        ['name', 'network']=>['ref', 'type']
 451   0.989        ['route_master', 'network']=>['ref', 'operator']
 452   0.989        ['route_master', 'network']=>['ref', 'operator', 'name']
 453   0.989        ['route_master', 'type', 'network']=>['ref', 'operator']
 454   0.989        ['route_master', 'network']=>['ref', 'operator', 'type']
 455   0.989        ['route_master', 'type', 'network']=>['ref', 'operator', 'name']
 456   0.989        ['route_master', 'network']=>['ref', 'operator', 'name', 'type']
 457   0.988        ['operator']=>['network']
 458   0.988        ['operator', 'type']=>['network']
 459   0.988        ['operator']=>['type', 'network']
 460   0.988        ['operator', 'name']=>['network']
 461   0.988        ['operator', 'name', 'type']=>['network']
 462   0.988        ['operator', 'name']=>['type', 'network']
 463   0.988        ['ref', 'name', 'route_master']=>['operator']
 464   0.988        ['ref', 'name', 'route_master', 'type']=>['operator']
 465   0.988        ['ref', 'name', 'route_master']=>['operator', 'type']
 466   0.986        ['name', 'route_master']=>['operator']
 467   0.986        ['name', 'route_master', 'type']=>['operator']
 468   0.986        ['name', 'route_master']=>['operator', 'type']
 469   0.986        ['ref', 'route_master']=>['operator']
 470   0.986        ['ref', 'route_master', 'type']=>['operator']
 471   0.986        ['ref', 'route_master']=>['operator', 'type']
 472   0.986        ['ref', 'route_master']=>['operator', 'name']
 473   0.986        ['ref', 'route_master', 'type']=>['operator', 'name']
 474   0.986        ['ref', 'route_master']=>['operator', 'name', 'type']
 475   0.986        ['operator']=>['name', 'network']
 476   0.986        ['operator']=>['ref', 'network']
 477   0.986        ['operator', 'type']=>['ref', 'network']
 478   0.986        ['operator']=>['ref', 'type', 'network']
 479   0.986        ['operator', 'type']=>['name', 'network']
 480   0.986        ['operator']=>['name', 'type', 'network']
 481   0.986        ['operator', 'name']=>['ref', 'network']
 482   0.986        ['operator', 'name', 'type']=>['ref', 'network']
 483   0.986        ['operator', 'name']=>['ref', 'type', 'network']
 484   0.986        ['ref', 'to']=>['route']
 485   0.986        ['ref', 'to', 'type']=>['route']
 486   0.986        ['ref', 'to']=>['route', 'type']
 487   0.986        ['ref', 'name', 'to']=>['route']
 488   0.986        ['ref', 'to']=>['route', 'name']
 489   0.986        ['ref', 'name', 'to', 'type']=>['route']
 490   0.986        ['ref', 'name', 'to']=>['route', 'type']
 491   0.986        ['ref', 'to', 'type']=>['route', 'name']
 492   0.986        ['ref', 'to']=>['route', 'name', 'type']
 493   0.986        ['ref', 'from']=>['route']
 494   0.986        ['ref', 'to', 'from']=>['route']
 495   0.986        ['ref', 'from']=>['route', 'to']
 496   0.986        ['ref', 'name', 'from']=>['route']
 497   0.986        ['ref', 'from']=>['route', 'name']
 498   0.986        ['ref', 'type', 'from']=>['route']
 499   0.986        ['ref', 'from']=>['route', 'type']
 500   0.986        ['ref', 'name', 'to', 'from']=>['route']
 501   0.986        ['ref', 'to', 'from']=>['route', 'name']
 502   0.986        ['ref', 'name', 'from']=>['route', 'to']
 503   0.986        ['ref', 'from']=>['route', 'to', 'name']
 504   0.986        ['ref', 'name', 'type', 'from']=>['route']
 505   0.986        ['ref', 'name', 'from']=>['route', 'type']
