index  confidence   rules
 63    1.000        ['lanes', 'bridge', 'layer', 'oneway']=>['highway']
 64    1.000        ['lanes', 'name', 'name:en', 'oneway']=>['highway']
 65    1.000        ['lanes', 'name', 'name:en', 'highway']=>['oneway']
 66    1.000        ['lanes', 'name', 'name:en']=>['highway', 'oneway']
 67    1.000        ['name', 'bridge', 'layer', 'oneway']=>['highway']
 68    1.000        ['bridge', 'oneway', 'lanes', 'name', 'layer']=>['highway']
 69    0.994        ['name:en']=>['name']
 70    0.994        ['name:en', 'highway']=>['name']
 71    0.994        ['name:en']=>['name', 'highway']
 72    0.994        ['name:en', 'oneway']=>['name']
 73    0.994        ['name:en', 'highway', 'oneway']=>['name']
 74    0.994        ['name:en', 'oneway']=>['name', 'highway']
 75    0.993        ['lanes', 'name:en']=>['name']
 76    0.993        ['lanes', 'name:en', 'highway']=>['name']
 77    0.993        ['lanes', 'name:en']=>['name', 'highway']
 78    0.993        ['lanes', 'name:en', 'oneway']=>['name']
 79    0.993        ['lanes', 'name:en']=>['name', 'oneway']
 80    0.993        ['lanes', 'name:en', 'highway', 'oneway']=>['name']
 81    0.993        ['lanes', 'name:en', 'highway']=>['name', 'oneway']
 82    0.993        ['lanes', 'name:en', 'oneway']=>['name', 'highway']
 83    0.993        ['lanes', 'name:en']=>['name', 'highway', 'oneway']
 84    0.992        ['name:en']=>['oneway']
 85    0.992        ['name:en', 'highway']=>['oneway']
 86    0.992        ['name:en']=>['highway', 'oneway']
 87    0.992        ['name', 'name:en']=>['oneway']
 88    0.992        ['name', 'name:en', 'highway']=>['oneway']
 89    0.992        ['name', 'name:en']=>['highway', 'oneway']
 90    0.987        ['lanes', 'name', 'bridge']=>['oneway']
 91    0.987        ['lanes', 'name', 'bridge', 'highway']=>['oneway']
 92    0.987        ['lanes', 'name', 'bridge']=>['highway', 'oneway']
 93    0.987        ['lanes', 'name', 'bridge', 'layer']=>['oneway']
 94    0.987        ['bridge', 'highway', 'lanes', 'name', 'layer']=>['oneway']
 95    0.987        ['lanes', 'name', 'bridge', 'layer']=>['highway', 'oneway']
 96    0.986        ['lanes', 'bridge', 'layer']=>['oneway']
 97    0.986        ['lanes', 'bridge', 'layer', 'highway']=>['oneway']
 98    0.986        ['lanes', 'bridge', 'layer']=>['highway', 'oneway']
 99    0.986        ['name:en']=>['name', 'oneway']
 100   0.986        ['name:en', 'highway']=>['name', 'oneway']
 101   0.986        ['name:en']=>['name', 'highway', 'oneway']
 102   0.983        ['lanes', 'bridge']=>['oneway']
 103   0.983        ['lanes', 'bridge', 'highway']=>['oneway']
 104   0.983        ['lanes', 'bridge']=>['highway', 'oneway']
 105   0.981        ['name:en', 'layer']=>['name']
 106   0.981        ['name:en', 'layer', 'highway']=>['name']
 107   0.981        ['name:en', 'layer']=>['name', 'highway']
 108   0.981        ['name:en', 'layer', 'oneway']=>['name']
 109   0.981        ['name:en', 'layer']=>['name', 'oneway']
 110   0.981        ['name:en', 'layer', 'highway', 'oneway']=>['name']
 111   0.981        ['name:en', 'layer', 'highway']=>['name', 'oneway']
 112   0.981        ['name:en', 'layer', 'oneway']=>['name', 'highway']
 113   0.981        ['name:en', 'layer']=>['name', 'highway', 'oneway']
 114   0.981        ['lanes', 'layer']=>['oneway']
 115   0.981        ['lanes', 'layer', 'highway']=>['oneway']
 116   0.981        ['lanes', 'layer']=>['highway', 'oneway']
 117   0.980        ['lanes', 'name', 'layer']=>['oneway']
 118   0.980        ['lanes', 'name', 'layer', 'highway']=>['oneway']
 119   0.980        ['lanes', 'name', 'layer']=>['highway', 'oneway']
 120   0.970        ['name', 'bridge', 'oneway']=>['layer']
 121   0.970        ['name', 'bridge', 'highway', 'oneway']=>['layer']
 122   0.970        ['name', 'bridge', 'oneway']=>['layer', 'highway']
 123   0.970        ['name', 'bridge']=>['layer']
 124   0.970        ['name', 'bridge', 'highway']=>['layer']
 125   0.970        ['name', 'bridge']=>['layer', 'highway']
 126   0.969        ['bridge', 'oneway']=>['layer']
 127   0.969        ['bridge', 'highway', 'oneway']=>['layer']
 128   0.969        ['bridge', 'oneway']=>['layer', 'highway']
 129   0.966        ['bridge']=>['layer']
 130   0.966        ['bridge', 'highway']=>['layer']
 131   0.966        ['bridge']=>['layer', 'highway']
 132   0.966        ['lanes', 'name', 'bridge']=>['layer']
 133   0.966        ['lanes', 'name', 'bridge', 'highway']=>['layer']
 134   0.966        ['lanes', 'name', 'bridge']=>['layer', 'highway']
 135   0.966        ['lanes', 'name', 'bridge', 'oneway']=>['layer']
 136   0.966        ['bridge', 'highway', 'oneway', 'lanes', 'name']=>['layer']
 137   0.966        ['lanes', 'name', 'bridge', 'oneway']=>['layer', 'highway']
 138   0.965        ['lanes', 'name']=>['oneway']
 139   0.965        ['lanes', 'name', 'highway']=>['oneway']
 140   0.965        ['lanes', 'name']=>['highway', 'oneway']
 141   0.964        ['lanes']=>['oneway']
 142   0.964        ['lanes', 'highway']=>['oneway']
 143   0.964        ['lanes']=>['highway', 'oneway']
 144   0.963        ['lanes', 'bridge', 'oneway']=>['layer']
 145   0.963        ['lanes', 'bridge', 'highway', 'oneway']=>['layer']
 146   0.963        ['lanes', 'bridge', 'oneway']=>['layer', 'highway']
 147   0.960        ['lanes', 'bridge']=>['layer']
 148   0.960        ['lanes', 'bridge', 'highway']=>['layer']
 149   0.960        ['lanes', 'bridge']=>['layer', 'highway']
 150   0.954        ['name', 'bridge', 'layer']=>['oneway']
 151   0.954        ['name', 'bridge', 'layer', 'highway']=>['oneway']
 152   0.954        ['name', 'bridge', 'layer']=>['highway', 'oneway']
 153   0.954        ['name', 'bridge']=>['oneway']
 154   0.954        ['name', 'bridge', 'highway']=>['oneway']
 155   0.954        ['name', 'bridge']=>['highway', 'oneway']
 156   0.953        ['lanes', 'name', 'bridge']=>['layer', 'oneway']
 157   0.953        ['lanes', 'name', 'bridge', 'highway']=>['layer', 'oneway']
 158   0.953        ['lanes', 'name', 'bridge']=>['layer', 'highway', 'oneway']
 159   0.952        ['name', 'layer']=>['oneway']
 160   0.952        ['name', 'layer', 'highway']=>['oneway']
 161   0.952        ['name', 'layer']=>['highway', 'oneway']
 162   0.947        ['lanes', 'bridge']=>['layer', 'oneway']
 163   0.947        ['lanes', 'bridge', 'highway']=>['layer', 'oneway']
 164   0.947        ['lanes', 'bridge']=>['layer', 'highway', 'oneway']
 165   0.937        ['lanes', 'name', 'layer', 'oneway']=>['bridge']
 166   0.937        ['highway', 'oneway', 'lanes', 'name', 'layer']=>['bridge']
 167   0.937        ['lanes', 'name', 'layer', 'oneway']=>['bridge', 'highway']
 168   0.932        ['layer']=>['oneway']
 169   0.932        ['layer', 'highway']=>['oneway']
 170   0.932        ['layer']=>['highway', 'oneway']
 171   0.932        ['bridge', 'layer']=>['oneway']
 172   0.932        ['bridge', 'layer', 'highway']=>['oneway']
 173   0.932        ['bridge', 'layer']=>['highway', 'oneway']
 174   0.930        ['lanes', 'name', 'layer']=>['bridge']
 175   0.930        ['lanes', 'name', 'layer', 'highway']=>['bridge']
 176   0.930        ['lanes', 'name', 'layer']=>['bridge', 'highway']
 177   0.929        ['name', 'layer', 'oneway']=>['bridge']
 178   0.929        ['name', 'layer', 'highway', 'oneway']=>['bridge']
 179   0.929        ['name', 'layer', 'oneway']=>['bridge', 'highway']
 180   0.929        ['bridge']=>['oneway']
 181   0.929        ['bridge', 'highway']=>['oneway']
 182   0.929        ['bridge']=>['highway', 'oneway']
 183   0.927        ['name', 'layer']=>['bridge']
 184   0.927        ['name', 'layer', 'highway']=>['bridge']
 185   0.927        ['name', 'layer']=>['bridge', 'highway']
 186   0.926        ['lanes', 'layer', 'oneway']=>['bridge']
 187   0.926        ['lanes', 'layer', 'highway', 'oneway']=>['bridge']
 188   0.926        ['lanes', 'layer', 'oneway']=>['bridge', 'highway']
 189   0.926        ['name', 'bridge']=>['layer', 'oneway']
 190   0.926        ['name', 'bridge', 'highway']=>['layer', 'oneway']
 191   0.926        ['name', 'bridge']=>['layer', 'highway', 'oneway']
 192   0.923        ['layer']=>['bridge']
 193   0.923        ['layer', 'highway']=>['bridge']
 194   0.923        ['layer']=>['bridge', 'highway']
 195   0.922        ['layer', 'oneway']=>['bridge']
 196   0.922        ['layer', 'highway', 'oneway']=>['bridge']
 197   0.922        ['layer', 'oneway']=>['bridge', 'highway']
 198   0.921        ['lanes', 'layer']=>['bridge']
 199   0.921        ['lanes', 'layer', 'highway']=>['bridge']
 200   0.921        ['lanes', 'layer']=>['bridge', 'highway']
 201   0.918        ['lanes', 'name', 'layer']=>['bridge', 'oneway']
 202   0.918        ['lanes', 'name', 'layer', 'highway']=>['bridge', 'oneway']
 203   0.918        ['lanes', 'name', 'layer']=>['bridge', 'highway', 'oneway']
 204   0.918        ['name']=>['oneway']
 205   0.918        ['name', 'highway']=>['oneway']
 206   0.918        ['name']=>['highway', 'oneway']
 207   0.916        ['lanes', 'ref']=>['oneway']
 208   0.916        ['lanes', 'ref', 'highway']=>['oneway']
 209   0.916        ['lanes', 'ref']=>['highway', 'oneway']
 210   0.908        ['lanes', 'layer']=>['bridge', 'oneway']
 211   0.908        ['lanes', 'layer', 'highway']=>['bridge', 'oneway']
 212   0.908        ['lanes', 'layer']=>['bridge', 'highway', 'oneway']
 213   0.907        ['highway']=>['oneway']
 214   0.901        ['bridge']=>['layer', 'oneway']
 215   0.901        ['bridge', 'highway']=>['layer', 'oneway']
 216   0.901        ['bridge']=>['layer', 'highway', 'oneway']
 217   0.897        ['lanes', 'name', 'ref']=>['oneway']
 218   0.897        ['lanes', 'name', 'ref', 'highway']=>['oneway']
 219   0.897        ['lanes', 'name', 'ref']=>['highway', 'oneway']
 220   0.885        ['name', 'layer']=>['bridge', 'oneway']
 221   0.885        ['name', 'layer', 'highway']=>['bridge', 'oneway']
 222   0.885        ['name', 'layer']=>['bridge', 'highway', 'oneway']
 223   0.868        ['oneway']=>['name']
 224   0.868        ['highway', 'oneway']=>['name']
 225   0.868        ['oneway']=>['name', 'highway']
 226   0.861        ['bridge', 'layer', 'oneway']=>['name']
 227   0.861        ['bridge', 'layer', 'highway', 'oneway']=>['name']
 228   0.861        ['bridge', 'layer', 'oneway']=>['name', 'highway']
 229   0.860        ['bridge', 'oneway']=>['name']
 230   0.860        ['bridge', 'highway', 'oneway']=>['name']
 231   0.860        ['bridge', 'oneway']=>['name', 'highway']
 232   0.860        ['layer']=>['bridge', 'oneway']
 233   0.860        ['layer', 'highway']=>['bridge', 'oneway']
 234   0.860        ['layer']=>['bridge', 'highway', 'oneway']
 235   0.858        ['highway']=>['name']
 236   0.855        ['layer', 'oneway']=>['name']
 237   0.855        ['layer', 'highway', 'oneway']=>['name']
 238   0.855        ['layer', 'oneway']=>['name', 'highway']
 239   0.841        ['bridge', 'layer']=>['name']
 240   0.841        ['bridge', 'layer', 'highway']=>['name']
 241   0.841        ['bridge', 'layer']=>['name', 'highway']
 242   0.838        ['bridge']=>['name']
 243   0.838        ['bridge', 'highway']=>['name']
 244   0.838        ['bridge']=>['name', 'highway']
 245   0.837        ['layer']=>['name']
 246   0.837        ['layer', 'highway']=>['name']
 247   0.837        ['layer']=>['name', 'highway']
 248   0.835        ['bridge', 'oneway']=>['name', 'layer']
 249   0.835        ['bridge', 'highway', 'oneway']=>['name', 'layer']
 250   0.835        ['bridge', 'oneway']=>['name', 'layer', 'highway']
 251   0.821        ['lanes', 'oneway']=>['name']
 252   0.821        ['lanes', 'highway', 'oneway']=>['name']
 253   0.821        ['lanes', 'oneway']=>['name', 'highway']
 254   0.821        ['lanes']=>['name']
 255   0.821        ['lanes', 'highway']=>['name']
 256   0.821        ['lanes']=>['name', 'highway']
 257   0.813        ['bridge']=>['name', 'layer']
 258   0.813        ['bridge', 'highway']=>['name', 'layer']
 259   0.813        ['bridge']=>['name', 'layer', 'highway']
 260   0.809        ['ref']=>['oneway']
 261   0.809        ['ref', 'highway']=>['oneway']
 262   0.809        ['ref']=>['highway', 'oneway']
 263   0.803        ['bridge', 'layer']=>['name', 'oneway']
 264   0.803        ['bridge', 'layer', 'highway']=>['name', 'oneway']
 265   0.803        ['bridge', 'layer']=>['name', 'highway', 'oneway']
 266   0.799        ['bridge']=>['name', 'oneway']
 267   0.799        ['bridge', 'highway']=>['name', 'oneway']
 268   0.799        ['bridge']=>['name', 'highway', 'oneway']
 269   0.797        ['layer']=>['name', 'oneway']
 270   0.797        ['layer', 'highway']=>['name', 'oneway']
 271   0.797        ['layer']=>['name', 'highway', 'oneway']
 272   0.797        ['name', 'ref']=>['oneway']
 273   0.797        ['name', 'ref', 'highway']=>['oneway']
 274   0.797        ['name', 'ref']=>['highway', 'oneway']
 275   0.794        ['layer', 'oneway']=>['name', 'bridge']
 276   0.794        ['layer', 'highway', 'oneway']=>['name', 'bridge']
 277   0.794        ['layer', 'oneway']=>['name', 'bridge', 'highway']
 278   0.792        ['lanes']=>['name', 'oneway']
 279   0.792        ['lanes', 'highway']=>['name', 'oneway']
 280   0.792        ['lanes']=>['name', 'highway', 'oneway']
 281   0.787        ['highway']=>['name', 'oneway']
 282   0.780        ['lanes', 'bridge', 'layer', 'oneway']=>['name']
 283   0.780        ['bridge', 'highway', 'oneway', 'lanes', 'layer']=>['name']
 284   0.780        ['lanes', 'bridge', 'layer', 'oneway']=>['name', 'highway']
 285   0.780        ['lanes', 'bridge', 'layer']=>['name']
 286   0.780        ['lanes', 'bridge', 'layer', 'highway']=>['name']
 287   0.780        ['lanes', 'bridge', 'layer']=>['name', 'highway']
 288   0.779        ['lanes', 'bridge', 'oneway']=>['name']
 289   0.779        ['lanes', 'bridge', 'highway', 'oneway']=>['name']
 290   0.779        ['lanes', 'bridge', 'oneway']=>['name', 'highway']
 291   0.776        ['layer']=>['name', 'bridge']
 292   0.776        ['layer', 'highway']=>['name', 'bridge']
 293   0.776        ['layer']=>['name', 'bridge', 'highway']
 294   0.776        ['bridge']=>['name', 'layer', 'oneway']
 295   0.776        ['bridge', 'highway']=>['name', 'layer', 'oneway']
 296   0.776        ['bridge']=>['name', 'layer', 'highway', 'oneway']
 297   0.776        ['lanes', 'bridge']=>['name']
 298   0.776        ['lanes', 'bridge', 'highway']=>['name']
 299   0.776        ['lanes', 'bridge']=>['name', 'highway']
 300   0.774        ['ref']=>['name']
 301   0.774        ['ref', 'highway']=>['name']
 302   0.774        ['ref']=>['name', 'highway']
 303   0.772        ['lanes', 'layer']=>['name']
 304   0.772        ['lanes', 'layer', 'highway']=>['name']
 305   0.772        ['lanes', 'layer']=>['name', 'highway']
 306   0.771        ['lanes', 'layer', 'oneway']=>['name']
 307   0.771        ['lanes', 'layer', 'highway', 'oneway']=>['name']
 308   0.771        ['lanes', 'layer', 'oneway']=>['name', 'highway']
 309   0.770        ['lanes', 'bridge', 'layer']=>['name', 'oneway']
 310   0.770        ['lanes', 'bridge', 'layer', 'highway']=>['name', 'oneway']
 311   0.770        ['lanes', 'bridge', 'layer']=>['name', 'highway', 'oneway']
 312   0.766        ['lanes', 'bridge']=>['name', 'oneway']
 313   0.766        ['lanes', 'bridge', 'highway']=>['name', 'oneway']
 314   0.766        ['lanes', 'bridge']=>['name', 'highway', 'oneway']
 315   0.762        ['ref', 'oneway']=>['name']
 316   0.762        ['ref', 'highway', 'oneway']=>['name']
 317   0.762        ['ref', 'oneway']=>['name', 'highway']
 318   0.756        ['lanes', 'layer']=>['name', 'oneway']
 319   0.756        ['lanes', 'layer', 'highway']=>['name', 'oneway']
 320   0.756        ['lanes', 'layer']=>['name', 'highway', 'oneway']
 321   0.752        ['lanes', 'bridge', 'oneway']=>['name', 'layer']
 322   0.752        ['lanes', 'bridge', 'highway', 'oneway']=>['name', 'layer']
 323   0.752        ['lanes', 'bridge', 'oneway']=>['name', 'layer', 'highway']
