data_length : 1957        min_support_num : 97 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 85    0.916        ['ref', 'lanes']=>['oneway']
 86    0.911        ['name', 'ref', 'layer']=>['bridge']
 87    0.908        ['layer', 'lanes']=>['bridge', 'oneway']
 88    0.901        ['name:en', 'layer']=>['bridge']
 89    0.901        ['name:en', 'layer', 'oneway']=>['bridge']
 90    0.901        ['name:en', 'layer']=>['bridge', 'oneway']
 91    0.900        ['bridge']=>['layer', 'oneway']
 92    0.900        ['name', 'name:en', 'layer']=>['bridge']
 93    0.900        ['name', 'name:en', 'oneway', 'layer']=>['bridge']
 94    0.900        ['name', 'name:en', 'layer']=>['bridge', 'oneway']
 95    0.897        ['name', 'ref', 'lanes']=>['oneway']
 96    0.884        ['name', 'layer']=>['bridge', 'oneway']
 97    0.883        ['name:en', 'layer']=>['name', 'bridge']
 98    0.883        ['layer', 'name:en', 'oneway']=>['name', 'bridge']
 99    0.883        ['name:en', 'layer']=>['name', 'bridge', 'oneway']
 100   0.876        ['ref', 'layer']=>['bridge']
 101   0.872        ['ref', 'layer', 'oneway']=>['bridge']
 102   0.868        ['oneway']=>['name']
 103   0.860        ['layer', 'bridge', 'oneway']=>['name']
 104   0.859        ['bridge', 'oneway']=>['name']
 105   0.859        ['layer']=>['bridge', 'oneway']
 106   0.854        ['layer', 'oneway']=>['name']
 107   0.840        ['bridge', 'layer']=>['name']
 108   0.837        ['bridge']=>['name']
 109   0.836        ['layer']=>['name']
 110   0.834        ['ref', 'layer']=>['oneway']
 111   0.834        ['bridge', 'oneway']=>['name', 'layer']
 112   0.831        ['ref', 'bridge', 'layer']=>['oneway']
 113   0.824        ['ref', 'bridge']=>['oneway']
 114   0.821        ['oneway', 'lanes']=>['name']
 115   0.821        ['lanes']=>['name']
 116   0.812        ['bridge']=>['name', 'layer']
 117   0.811        ['ref', 'source']=>['name']
 118   0.808        ['name', 'ref', 'bridge']=>['oneway']
 119   0.807        ['ref']=>['oneway']
 120   0.801        ['bridge', 'layer']=>['name', 'oneway']
 121   0.798        ['name', 'ref', 'layer']=>['oneway']
 122   0.798        ['bridge']=>['name', 'oneway']
 123   0.796        ['layer']=>['name', 'oneway']
 124   0.794        ['name', 'ref']=>['oneway']
 125   0.793        ['layer', 'oneway']=>['name', 'bridge']
 126   0.792        ['lanes']=>['name', 'oneway']
 127   0.780        ['layer', 'bridge', 'oneway', 'lanes']=>['name']
 128   0.780        ['bridge', 'layer', 'lanes']=>['name']
 129   0.779        ['bridge', 'oneway', 'lanes']=>['name']
 130   0.776        ['source']=>['name']
 131   0.776        ['bridge', 'lanes']=>['name']
 132   0.775        ['layer']=>['name', 'bridge']
 133   0.774        ['bridge']=>['name', 'layer', 'oneway']
 134   0.774        ['ref', 'bridge']=>['layer', 'oneway']
 135   0.772        ['layer', 'lanes']=>['name']
 136   0.771        ['ref']=>['name']
 137   0.771        ['layer', 'oneway', 'lanes']=>['name']
 138   0.770        ['bridge', 'layer', 'lanes']=>['name', 'oneway']
 139   0.766        ['bridge', 'lanes']=>['name', 'oneway']
 140   0.764        ['source']=>['name', 'ref']
 141   0.764        ['ref', 'bridge', 'layer']=>['name']
 142   0.759        ['ref', 'oneway']=>['name']
 143   0.756        ['layer', 'lanes']=>['name', 'oneway']
 144   0.755        ['ref', 'bridge']=>['name']
 145   0.752        ['bridge', 'oneway', 'lanes']=>['name', 'layer']
