data_length : 28          min_support_num : 1 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 97    1.000        ['en:Cuandixia', 'cuàndǐxia cūn']=>['爨底下']
 98    1.000        ['en:Cuandixia', '爨底下']=>['cuàndǐxia cūn']
 99    1.000        ['cuàndǐxia cūn']=>['en:Cuandixia', '爨底下']
 100   1.000        ['爨底下']=>['en:Cuandixia', 'cuàndǐxia cūn']
 101   1.000        ['en:Cuandixia']=>['cuàndǐxia cūn', '爨底下']
 102   1.000        ['cuàndǐxia cūn', 'Q954362']=>['attraction']
 103   1.000        ['cuàndǐxia cūn', 'attraction']=>['Q954362']
 104   1.000        ['Q954362', 'attraction']=>['cuàndǐxia cūn']
 105   1.000        ['cuàndǐxia cūn']=>['Q954362', 'attraction']
 106   1.000        ['Q954362']=>['cuàndǐxia cūn', 'attraction']
 107   1.000        ['en:Cuandixia', '爨底下']=>['village']
 108   1.000        ['village', '爨底下']=>['en:Cuandixia']
 109   1.000        ['en:Cuandixia', 'village']=>['爨底下']
 110   1.000        ['爨底下']=>['en:Cuandixia', 'village']
 111   1.000        ['en:Cuandixia']=>['village', '爨底下']
 112   1.000        ['village']=>['en:Cuandixia', '爨底下']
 113   1.000        ['en:Cuandixia', 'Q954362']=>['village']
 114   1.000        ['village', 'Q954362']=>['en:Cuandixia']
 115   1.000        ['en:Cuandixia', 'village']=>['Q954362']
 116   1.000        ['Q954362']=>['en:Cuandixia', 'village']
 117   1.000        ['village']=>['en:Cuandixia', 'Q954362']
 118   1.000        ['en:Cuandixia']=>['village', 'Q954362']
 119   1.000        ['cuàndǐxia cūn', 'attraction']=>['en:Cuandixia']
 120   1.000        ['en:Cuandixia', 'cuàndǐxia cūn']=>['attraction']
 121   1.000        ['en:Cuandixia', 'attraction']=>['cuàndǐxia cūn']
 122   1.000        ['cuàndǐxia cūn']=>['en:Cuandixia', 'attraction']
 123   1.000        ['en:Cuandixia']=>['cuàndǐxia cūn', 'attraction']
 124   1.000        ['cuàndǐxia cūn', 'attraction']=>['爨底下']
 125   1.000        ['cuàndǐxia cūn', '爨底下']=>['attraction']
 126   1.000        ['爨底下', 'attraction']=>['cuàndǐxia cūn']
 127   1.000        ['cuàndǐxia cūn']=>['爨底下', 'attraction']
 128   1.000        ['爨底下']=>['cuàndǐxia cūn', 'attraction']
 129   1.000        ['cuàndǐxia cūn', '爨底下']=>['village']
 130   1.000        ['cuàndǐxia cūn', 'village']=>['爨底下']
 131   1.000        ['village', '爨底下']=>['cuàndǐxia cūn']
 132   1.000        ['cuàndǐxia cūn']=>['village', '爨底下']
 133   1.000        ['爨底下']=>['cuàndǐxia cūn', 'village']
 134   1.000        ['village']=>['cuàndǐxia cūn', '爨底下']
 135   1.000        ['cuàndǐxia cūn', 'Q954362']=>['en:Cuandixia']
 136   1.000        ['en:Cuandixia', 'cuàndǐxia cūn']=>['Q954362']
 137   1.000        ['en:Cuandixia', 'Q954362']=>['cuàndǐxia cūn']
 138   1.000        ['cuàndǐxia cūn']=>['en:Cuandixia', 'Q954362']
 139   1.000        ['en:Cuandixia']=>['cuàndǐxia cūn', 'Q954362']
 140   1.000        ['Q954362']=>['en:Cuandixia', 'cuàndǐxia cūn']
 141   1.000        ['cuàndǐxia cūn', 'attraction']=>['village']
 142   1.000        ['cuàndǐxia cūn', 'village']=>['attraction']
 143   1.000        ['village', 'attraction']=>['cuàndǐxia cūn']
 144   1.000        ['cuàndǐxia cūn']=>['village', 'attraction']
 145   1.000        ['village']=>['cuàndǐxia cūn', 'attraction']
 146   1.000        ['爨底下', 'Q954362']=>['village']
 147   1.000        ['village', 'Q954362']=>['爨底下']
 148   1.000        ['village', '爨底下']=>['Q954362']
 149   1.000        ['village']=>['爨底下', 'Q954362']
 150   1.000        ['Q954362']=>['village', '爨底下']
 151   1.000        ['爨底下']=>['village', 'Q954362']
 152   1.000        ['cuàndǐxia cūn', 'Q954362', 'attraction']=>['爨底下']
 153   1.000        ['cuàndǐxia cūn', '爨底下', 'Q954362']=>['attraction']
 154   1.000        ['cuàndǐxia cūn', '爨底下', 'attraction']=>['Q954362']
 155   1.000        ['爨底下', 'Q954362', 'attraction']=>['cuàndǐxia cūn']
 156   1.000        ['cuàndǐxia cūn', 'attraction']=>['爨底下', 'Q954362']
 157   1.000        ['爨底下', 'attraction']=>['cuàndǐxia cūn', 'Q954362']
 158   1.000        ['cuàndǐxia cūn', 'Q954362']=>['爨底下', 'attraction']
 159   1.000        ['cuàndǐxia cūn', '爨底下']=>['Q954362', 'attraction']
 160   1.000        ['爨底下', 'Q954362']=>['cuàndǐxia cūn', 'attraction']
 161   1.000        ['Q954362', 'attraction']=>['cuàndǐxia cūn', '爨底下']
 162   1.000        ['cuàndǐxia cūn']=>['爨底下', 'Q954362', 'attraction']
 163   1.000        ['爨底下']=>['cuàndǐxia cūn', 'Q954362', 'attraction']
 164   1.000        ['Q954362']=>['cuàndǐxia cūn', '爨底下', 'attraction']
 165   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'attraction']=>['village']
 166   1.000        ['cuàndǐxia cūn', 'village', 'attraction']=>['en:Cuandixia']
 167   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'village']=>['attraction']
 168   1.000        ['en:Cuandixia', 'village', 'attraction']=>['cuàndǐxia cūn']
 169   1.000        ['cuàndǐxia cūn', 'village']=>['en:Cuandixia', 'attraction']
 170   1.000        ['cuàndǐxia cūn', 'attraction']=>['en:Cuandixia', 'village']
 171   1.000        ['en:Cuandixia', 'attraction']=>['cuàndǐxia cūn', 'village']
 172   1.000        ['en:Cuandixia', 'cuàndǐxia cūn']=>['village', 'attraction']
 173   1.000        ['village', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn']
 174   1.000        ['en:Cuandixia', 'village']=>['cuàndǐxia cūn', 'attraction']
 175   1.000        ['cuàndǐxia cūn']=>['en:Cuandixia', 'village', 'attraction']
 176   1.000        ['village']=>['en:Cuandixia', 'cuàndǐxia cūn', 'attraction']
 177   1.000        ['en:Cuandixia']=>['cuàndǐxia cūn', 'village', 'attraction']
 178   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362']=>['village']
 179   1.000        ['cuàndǐxia cūn', 'village', 'Q954362']=>['en:Cuandixia']
 180   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'village']=>['Q954362']
 181   1.000        ['en:Cuandixia', 'village', 'Q954362']=>['cuàndǐxia cūn']
 182   1.000        ['cuàndǐxia cūn', 'Q954362']=>['en:Cuandixia', 'village']
 183   1.000        ['cuàndǐxia cūn', 'village']=>['en:Cuandixia', 'Q954362']
 184   1.000        ['en:Cuandixia', 'cuàndǐxia cūn']=>['village', 'Q954362']
 185   1.000        ['en:Cuandixia', 'village']=>['cuàndǐxia cūn', 'Q954362']
 186   1.000        ['en:Cuandixia', 'Q954362']=>['cuàndǐxia cūn', 'village']
 187   1.000        ['village', 'Q954362']=>['en:Cuandixia', 'cuàndǐxia cūn']
 188   1.000        ['Q954362']=>['en:Cuandixia', 'cuàndǐxia cūn', 'village']
 189   1.000        ['en:Cuandixia']=>['cuàndǐxia cūn', 'village', 'Q954362']
 190   1.000        ['cuàndǐxia cūn']=>['en:Cuandixia', 'village', 'Q954362']
 191   1.000        ['village']=>['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362']
 192   1.000        ['cuàndǐxia cūn', '爨底下', 'attraction']=>['en:Cuandixia']
 193   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'attraction']=>['爨底下']
 194   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', '爨底下']=>['attraction']
 195   1.000        ['en:Cuandixia', '爨底下', 'attraction']=>['cuàndǐxia cūn']
 196   1.000        ['cuàndǐxia cūn', '爨底下']=>['en:Cuandixia', 'attraction']
 197   1.000        ['cuàndǐxia cūn', 'attraction']=>['en:Cuandixia', '爨底下']
 198   1.000        ['en:Cuandixia', 'cuàndǐxia cūn']=>['爨底下', 'attraction']
 199   1.000        ['爨底下', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn']
 200   1.000        ['en:Cuandixia', '爨底下']=>['cuàndǐxia cūn', 'attraction']
 201   1.000        ['en:Cuandixia', 'attraction']=>['cuàndǐxia cūn', '爨底下']
 202   1.000        ['cuàndǐxia cūn']=>['en:Cuandixia', '爨底下', 'attraction']
 203   1.000        ['爨底下']=>['en:Cuandixia', 'cuàndǐxia cūn', 'attraction']
 204   1.000        ['en:Cuandixia']=>['cuàndǐxia cūn', '爨底下', 'attraction']
 205   1.000        ['cuàndǐxia cūn', '爨底下', 'Q954362']=>['village']
 206   1.000        ['cuàndǐxia cūn', 'village', 'Q954362']=>['爨底下']
 207   1.000        ['cuàndǐxia cūn', 'village', '爨底下']=>['Q954362']
 208   1.000        ['village', 'Q954362', '爨底下']=>['cuàndǐxia cūn']
 209   1.000        ['cuàndǐxia cūn', 'village']=>['爨底下', 'Q954362']
 210   1.000        ['cuàndǐxia cūn', 'Q954362']=>['village', '爨底下']
 211   1.000        ['cuàndǐxia cūn', '爨底下']=>['village', 'Q954362']
 212   1.000        ['village', '爨底下']=>['cuàndǐxia cūn', 'Q954362']
 213   1.000        ['爨底下', 'Q954362']=>['cuàndǐxia cūn', 'village']
 214   1.000        ['village', 'Q954362']=>['cuàndǐxia cūn', '爨底下']
 215   1.000        ['village']=>['cuàndǐxia cūn', '爨底下', 'Q954362']
 216   1.000        ['爨底下']=>['cuàndǐxia cūn', 'village', 'Q954362']
 217   1.000        ['Q954362']=>['cuàndǐxia cūn', 'village', '爨底下']
 218   1.000        ['cuàndǐxia cūn']=>['village', '爨底下', 'Q954362']
 219   1.000        ['爨底下', 'Q954362', 'attraction']=>['en:Cuandixia']
 220   1.000        ['en:Cuandixia', 'Q954362', 'attraction']=>['爨底下']
 221   1.000        ['en:Cuandixia', '爨底下', 'Q954362']=>['attraction']
 222   1.000        ['en:Cuandixia', '爨底下', 'attraction']=>['Q954362']
 223   1.000        ['爨底下', 'Q954362']=>['en:Cuandixia', 'attraction']
 224   1.000        ['en:Cuandixia', 'attraction']=>['爨底下', 'Q954362']
 225   1.000        ['爨底下', 'attraction']=>['en:Cuandixia', 'Q954362']
 226   1.000        ['Q954362', 'attraction']=>['en:Cuandixia', '爨底下']
 227   1.000        ['en:Cuandixia', 'Q954362']=>['爨底下', 'attraction']
 228   1.000        ['en:Cuandixia', '爨底下']=>['Q954362', 'attraction']
 229   1.000        ['en:Cuandixia']=>['爨底下', 'Q954362', 'attraction']
 230   1.000        ['Q954362']=>['en:Cuandixia', '爨底下', 'attraction']
 231   1.000        ['爨底下']=>['en:Cuandixia', 'Q954362', 'attraction']
 232   1.000        ['爨底下', 'Q954362', 'attraction']=>['village']
 233   1.000        ['village', 'Q954362', 'attraction']=>['爨底下']
 234   1.000        ['village', 'Q954362', '爨底下']=>['attraction']
 235   1.000        ['attraction', 'village', '爨底下']=>['Q954362']
 236   1.000        ['village', 'attraction']=>['爨底下', 'Q954362']
 237   1.000        ['Q954362', 'attraction']=>['village', '爨底下']
 238   1.000        ['爨底下', 'attraction']=>['village', 'Q954362']
 239   1.000        ['village', 'Q954362']=>['爨底下', 'attraction']
 240   1.000        ['爨底下', 'Q954362']=>['village', 'attraction']
 241   1.000        ['village', '爨底下']=>['Q954362', 'attraction']
 242   1.000        ['village']=>['爨底下', 'Q954362', 'attraction']
 243   1.000        ['爨底下']=>['village', 'Q954362', 'attraction']
 244   1.000        ['Q954362']=>['attraction', 'village', '爨底下']
 245   1.000        ['en:Cuandixia', 'Q954362', 'attraction']=>['village']
 246   1.000        ['village', 'Q954362', 'attraction']=>['en:Cuandixia']
 247   1.000        ['en:Cuandixia', 'village', 'Q954362']=>['attraction']
 248   1.000        ['en:Cuandixia', 'village', 'attraction']=>['Q954362']
 249   1.000        ['village', 'Q954362']=>['en:Cuandixia', 'attraction']
 250   1.000        ['Q954362', 'attraction']=>['en:Cuandixia', 'village']
 251   1.000        ['village', 'attraction']=>['en:Cuandixia', 'Q954362']
 252   1.000        ['en:Cuandixia', 'attraction']=>['village', 'Q954362']
 253   1.000        ['en:Cuandixia', 'Q954362']=>['village', 'attraction']
 254   1.000        ['en:Cuandixia', 'village']=>['Q954362', 'attraction']
 255   1.000        ['Q954362']=>['en:Cuandixia', 'village', 'attraction']
 256   1.000        ['en:Cuandixia']=>['village', 'Q954362', 'attraction']
 257   1.000        ['village']=>['en:Cuandixia', 'Q954362', 'attraction']
 258   1.000        ['en:Cuandixia', '爨底下', 'attraction']=>['village']
 259   1.000        ['attraction', 'village', '爨底下']=>['en:Cuandixia']
 260   1.000        ['en:Cuandixia', 'village', 'attraction']=>['爨底下']
 261   1.000        ['en:Cuandixia', 'village', '爨底下']=>['attraction']
 262   1.000        ['village', '爨底下']=>['en:Cuandixia', 'attraction']
 263   1.000        ['爨底下', 'attraction']=>['en:Cuandixia', 'village']
 264   1.000        ['en:Cuandixia', 'attraction']=>['village', '爨底下']
 265   1.000        ['village', 'attraction']=>['en:Cuandixia', '爨底下']
 266   1.000        ['en:Cuandixia', 'village']=>['爨底下', 'attraction']
 267   1.000        ['en:Cuandixia', '爨底下']=>['village', 'attraction']
 268   1.000        ['爨底下']=>['en:Cuandixia', 'village', 'attraction']
 269   1.000        ['village']=>['en:Cuandixia', '爨底下', 'attraction']
 270   1.000        ['en:Cuandixia']=>['attraction', 'village', '爨底下']
 271   1.000        ['en:Cuandixia', '爨底下', 'Q954362']=>['village']
 272   1.000        ['village', 'Q954362', '爨底下']=>['en:Cuandixia']
 273   1.000        ['en:Cuandixia', 'village', 'Q954362']=>['爨底下']
 274   1.000        ['en:Cuandixia', 'village', '爨底下']=>['Q954362']
 275   1.000        ['en:Cuandixia', 'village']=>['爨底下', 'Q954362']
 276   1.000        ['爨底下', 'Q954362']=>['en:Cuandixia', 'village']
 277   1.000        ['en:Cuandixia', 'Q954362']=>['village', '爨底下']
 278   1.000        ['village', '爨底下']=>['en:Cuandixia', 'Q954362']
 279   1.000        ['en:Cuandixia', '爨底下']=>['village', 'Q954362']
 280   1.000        ['village', 'Q954362']=>['en:Cuandixia', '爨底下']
 281   1.000        ['village']=>['en:Cuandixia', '爨底下', 'Q954362']
 282   1.000        ['Q954362']=>['en:Cuandixia', 'village', '爨底下']
 283   1.000        ['爨底下']=>['en:Cuandixia', 'village', 'Q954362']
 284   1.000        ['en:Cuandixia']=>['village', '爨底下', 'Q954362']
 285   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', '爨底下']=>['village']
 286   1.000        ['cuàndǐxia cūn', 'village', '爨底下']=>['en:Cuandixia']
 287   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'village']=>['爨底下']
 288   1.000        ['en:Cuandixia', 'village', '爨底下']=>['cuàndǐxia cūn']
 289   1.000        ['cuàndǐxia cūn', '爨底下']=>['en:Cuandixia', 'village']
 290   1.000        ['en:Cuandixia', 'cuàndǐxia cūn']=>['village', '爨底下']
 291   1.000        ['cuàndǐxia cūn', 'village']=>['en:Cuandixia', '爨底下']
 292   1.000        ['en:Cuandixia', '爨底下']=>['cuàndǐxia cūn', 'village']
 293   1.000        ['village', '爨底下']=>['en:Cuandixia', 'cuàndǐxia cūn']
 294   1.000        ['en:Cuandixia', 'village']=>['cuàndǐxia cūn', '爨底下']
 295   1.000        ['爨底下']=>['en:Cuandixia', 'cuàndǐxia cūn', 'village']
 296   1.000        ['village']=>['en:Cuandixia', 'cuàndǐxia cūn', '爨底下']
 297   1.000        ['cuàndǐxia cūn']=>['en:Cuandixia', 'village', '爨底下']
 298   1.000        ['en:Cuandixia']=>['cuàndǐxia cūn', 'village', '爨底下']
 299   1.000        ['cuàndǐxia cūn', '爨底下', 'attraction']=>['village']
 300   1.000        ['cuàndǐxia cūn', 'village', 'attraction']=>['爨底下']
 301   1.000        ['cuàndǐxia cūn', 'village', '爨底下']=>['attraction']
 302   1.000        ['爨底下', 'village', 'attraction']=>['cuàndǐxia cūn']
 303   1.000        ['cuàndǐxia cūn', 'attraction']=>['village', '爨底下']
 304   1.000        ['爨底下', 'attraction']=>['cuàndǐxia cūn', 'village']
 305   1.000        ['cuàndǐxia cūn', 'village']=>['爨底下', 'attraction']
 306   1.000        ['cuàndǐxia cūn', '爨底下']=>['village', 'attraction']
 307   1.000        ['village', '爨底下']=>['cuàndǐxia cūn', 'attraction']
 308   1.000        ['village', 'attraction']=>['cuàndǐxia cūn', '爨底下']
 309   1.000        ['cuàndǐxia cūn']=>['attraction', 'village', '爨底下']
 310   1.000        ['village']=>['cuàndǐxia cūn', '爨底下', 'attraction']
 311   1.000        ['爨底下']=>['cuàndǐxia cūn', 'village', 'attraction']
 312   1.000        ['cuàndǐxia cūn', '爨底下', 'Q954362']=>['en:Cuandixia']
 313   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362']=>['爨底下']
 314   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', '爨底下']=>['Q954362']
 315   1.000        ['en:Cuandixia', '爨底下', 'Q954362']=>['cuàndǐxia cūn']
 316   1.000        ['en:Cuandixia', 'cuàndǐxia cūn']=>['爨底下', 'Q954362']
 317   1.000        ['cuàndǐxia cūn', '爨底下']=>['en:Cuandixia', 'Q954362']
 318   1.000        ['cuàndǐxia cūn', 'Q954362']=>['en:Cuandixia', '爨底下']
 319   1.000        ['en:Cuandixia', '爨底下']=>['cuàndǐxia cūn', 'Q954362']
 320   1.000        ['爨底下', 'Q954362']=>['en:Cuandixia', 'cuàndǐxia cūn']
 321   1.000        ['en:Cuandixia', 'Q954362']=>['cuàndǐxia cūn', '爨底下']
 322   1.000        ['cuàndǐxia cūn']=>['en:Cuandixia', '爨底下', 'Q954362']
 323   1.000        ['en:Cuandixia']=>['cuàndǐxia cūn', '爨底下', 'Q954362']
 324   1.000        ['Q954362']=>['en:Cuandixia', 'cuàndǐxia cūn', '爨底下']
 325   1.000        ['爨底下']=>['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362']
 326   1.000        ['cuàndǐxia cūn', 'Q954362', 'attraction']=>['en:Cuandixia']
 327   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362']=>['attraction']
 328   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'attraction']=>['Q954362']
 329   1.000        ['en:Cuandixia', 'Q954362', 'attraction']=>['cuàndǐxia cūn']
 330   1.000        ['cuàndǐxia cūn', 'Q954362']=>['en:Cuandixia', 'attraction']
 331   1.000        ['cuàndǐxia cūn', 'attraction']=>['en:Cuandixia', 'Q954362']
 332   1.000        ['en:Cuandixia', 'attraction']=>['cuàndǐxia cūn', 'Q954362']
 333   1.000        ['Q954362', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn']
 334   1.000        ['en:Cuandixia', 'cuàndǐxia cūn']=>['Q954362', 'attraction']
 335   1.000        ['en:Cuandixia', 'Q954362']=>['cuàndǐxia cūn', 'attraction']
 336   1.000        ['cuàndǐxia cūn']=>['en:Cuandixia', 'Q954362', 'attraction']
 337   1.000        ['en:Cuandixia']=>['cuàndǐxia cūn', 'Q954362', 'attraction']
 338   1.000        ['Q954362']=>['en:Cuandixia', 'cuàndǐxia cūn', 'attraction']
 339   1.000        ['cuàndǐxia cūn', 'Q954362', 'attraction']=>['village']
 340   1.000        ['cuàndǐxia cūn', 'village', 'Q954362']=>['attraction']
 341   1.000        ['cuàndǐxia cūn', 'village', 'attraction']=>['Q954362']
 342   1.000        ['village', 'Q954362', 'attraction']=>['cuàndǐxia cūn']
 343   1.000        ['cuàndǐxia cūn', 'attraction']=>['village', 'Q954362']
 344   1.000        ['village', 'attraction']=>['cuàndǐxia cūn', 'Q954362']
 345   1.000        ['Q954362', 'attraction']=>['cuàndǐxia cūn', 'village']
 346   1.000        ['cuàndǐxia cūn', 'Q954362']=>['village', 'attraction']
 347   1.000        ['cuàndǐxia cūn', 'village']=>['Q954362', 'attraction']
 348   1.000        ['village', 'Q954362']=>['cuàndǐxia cūn', 'attraction']
 349   1.000        ['cuàndǐxia cūn']=>['village', 'Q954362', 'attraction']
 350   1.000        ['village']=>['cuàndǐxia cūn', 'Q954362', 'attraction']
 351   1.000        ['Q954362']=>['cuàndǐxia cūn', 'village', 'attraction']
 352   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', '爨底下', 'Q954362']=>['village']
 353   1.000        ['cuàndǐxia cūn', 'village', '爨底下', 'Q954362']=>['en:Cuandixia']
 354   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'village', 'Q954362']=>['爨底下']
 355   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'village', '爨底下']=>['Q954362']
 356   1.000        ['en:Cuandixia', 'village', '爨底下', 'Q954362']=>['cuàndǐxia cūn']
 357   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'village']=>['爨底下', 'Q954362']
 358   1.000        ['cuàndǐxia cūn', '爨底下', 'Q954362']=>['en:Cuandixia', 'village']
 359   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362']=>['village', '爨底下']
 360   1.000        ['cuàndǐxia cūn', 'village', '爨底下']=>['en:Cuandixia', 'Q954362']
 361   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', '爨底下']=>['village', 'Q954362']
 362   1.000        ['cuàndǐxia cūn', 'village', 'Q954362']=>['en:Cuandixia', '爨底下']
 363   1.000        ['en:Cuandixia', 'village', '爨底下']=>['cuàndǐxia cūn', 'Q954362']
 364   1.000        ['en:Cuandixia', '爨底下', 'Q954362']=>['cuàndǐxia cūn', 'village']
 365   1.000        ['village', '爨底下', 'Q954362']=>['en:Cuandixia', 'cuàndǐxia cūn']
 366   1.000        ['en:Cuandixia', 'village', 'Q954362']=>['cuàndǐxia cūn', '爨底下']
 367   1.000        ['cuàndǐxia cūn', 'village']=>['en:Cuandixia', '爨底下', 'Q954362']
