index  confidence   rules
 75    1.000        ['passenger_lines', 'frequency']=>['voltage']
 76    1.000        ['passenger_lines', 'frequency']=>['railway']
 77    1.000        ['voltage', 'service']=>['railway']
 78    1.000        ['bridge', 'layer']=>['railway']
 79    1.000        ['name', 'frequency']=>['electrified']
 80    1.000        ['electrified', 'gauge']=>['railway']
 81    1.000        ['voltage', 'electrified']=>['gauge']
 82    1.000        ['gauge', 'source']=>['railway']
 83    1.000        ['electrified', 'frequency']=>['railway']
 84    1.000        ['passenger_lines', 'electrified']=>['railway']
 85    1.000        ['electrified', 'source', 'usage']=>['railway']
 86    1.000        ['railway', 'frequency', 'usage']=>['gauge']
 87    1.000        ['gauge', 'frequency', 'usage']=>['railway']
 88    1.000        ['frequency', 'usage']=>['gauge', 'railway']
 89    1.000        ['service', 'gauge', 'frequency']=>['electrified']
 90    1.000        ['electrified', 'service', 'frequency']=>['gauge']
 91    1.000        ['service', 'frequency']=>['gauge', 'electrified']
 92    1.000        ['voltage', 'frequency', 'usage']=>['gauge']
 93    1.000        ['gauge', 'frequency', 'usage']=>['voltage']
 94    1.000        ['frequency', 'usage']=>['voltage', 'gauge']
 95    1.000        ['name', 'voltage', 'gauge']=>['electrified']
 96    1.000        ['name', 'voltage', 'electrified']=>['gauge']
 97    1.000        ['name', 'voltage']=>['gauge', 'electrified']
 98    1.000        ['voltage', 'frequency', 'usage']=>['railway']
 99    1.000        ['railway', 'frequency', 'usage']=>['voltage']
 100   1.000        ['frequency', 'usage']=>['voltage', 'railway']
 101   1.000        ['voltage', 'service', 'frequency']=>['electrified']
 102   1.000        ['service', 'electrified', 'frequency']=>['voltage']
 103   1.000        ['service', 'frequency']=>['voltage', 'electrified']
 104   1.000        ['voltage', 'gauge', 'layer']=>['electrified']
 105   1.000        ['voltage', 'electrified', 'layer']=>['gauge']
 106   1.000        ['voltage', 'layer']=>['gauge', 'electrified']
 107   1.000        ['gauge', 'source', 'usage']=>['railway']
 108   1.000        ['electrified', 'frequency', 'usage']=>['railway']
 109   1.000        ['passenger_lines', 'electrified', 'usage']=>['railway']
 110   1.000        ['voltage', 'gauge', 'service']=>['electrified']
 111   1.000        ['electrified', 'voltage', 'service']=>['gauge']
 112   1.000        ['voltage', 'service']=>['gauge', 'electrified']
 113   1.000        ['voltage', 'railway', 'usage']=>['gauge']
 114   1.000        ['voltage', 'gauge', 'usage']=>['railway']
 115   1.000        ['voltage', 'usage']=>['gauge', 'railway']
 116   1.000        ['passenger_lines', 'voltage', 'usage']=>['gauge']
 117   1.000        ['name', 'voltage', 'railway']=>['gauge']
 118   1.000        ['name', 'voltage', 'gauge']=>['railway']
 119   1.000        ['name', 'voltage']=>['gauge', 'railway']
 120   1.000        ['passenger_lines', 'frequency', 'usage']=>['railway']
 121   1.000        ['electrified', 'gauge', 'bridge']=>['railway']
 122   1.000        ['passenger_lines', 'voltage', 'usage']=>['frequency']
 123   1.000        ['passenger_lines', 'frequency', 'usage']=>['voltage']
 124   1.000        ['voltage', 'layer', 'frequency']=>['gauge']
 125   1.000        ['gauge', 'layer', 'frequency']=>['voltage']
 126   1.000        ['layer', 'frequency']=>['voltage', 'gauge']
 127   1.000        ['electrified', 'gauge', 'source']=>['railway']
 128   1.000        ['name', 'voltage', 'frequency']=>['gauge']
 129   1.000        ['name', 'gauge', 'frequency']=>['voltage']
 130   1.000        ['name', 'frequency']=>['voltage', 'gauge']
 131   1.000        ['name', 'electrified', 'usage']=>['railway']
 132   1.000        ['railway', 'layer', 'frequency']=>['electrified']
 133   1.000        ['electrified', 'layer', 'frequency']=>['railway']
 134   1.000        ['layer', 'frequency']=>['electrified', 'railway']
 135   1.000        ['passenger_lines', 'voltage', 'usage']=>['railway']
 136   1.000        ['gauge', 'source', 'usage']=>['electrified']
 137   1.000        ['electrified', 'source', 'usage']=>['gauge']
 138   1.000        ['voltage', 'railway', 'layer']=>['gauge']
 139   1.000        ['voltage', 'gauge', 'layer']=>['railway']
 140   1.000        ['voltage', 'layer']=>['gauge', 'railway']
 141   1.000        ['electrified', 'gauge', 'layer']=>['railway']
 142   1.000        ['service', 'railway', 'frequency']=>['electrified']
 143   1.000        ['service', 'electrified', 'frequency']=>['railway']
 144   1.000        ['service', 'frequency']=>['electrified', 'railway']
 145   1.000        ['passenger_lines', 'voltage', 'electrified']=>['gauge']
 146   1.000        ['voltage', 'service', 'frequency']=>['gauge']
 147   1.000        ['service', 'gauge', 'frequency']=>['voltage']
 148   1.000        ['service', 'frequency']=>['voltage', 'gauge']
 149   1.000        ['passenger_lines', 'electrified', 'frequency']=>['railway']
 150   1.000        ['voltage', 'railway', 'layer']=>['electrified']
 151   1.000        ['voltage', 'electrified', 'layer']=>['railway']
 152   1.000        ['voltage', 'layer']=>['electrified', 'railway']
 153   1.000        ['passenger_lines', 'voltage', 'electrified']=>['frequency']
 154   1.000        ['passenger_lines', 'electrified', 'frequency']=>['voltage']
 155   1.000        ['voltage', 'electrified', 'usage']=>['railway']
 156   1.000        ['gauge', 'layer', 'frequency']=>['electrified']
 157   1.000        ['electrified', 'layer', 'frequency']=>['gauge']
 158   1.000        ['layer', 'frequency']=>['gauge', 'electrified']
 159   1.000        ['passenger_lines', 'railway', 'frequency']=>['gauge']
 160   1.000        ['passenger_lines', 'gauge', 'frequency']=>['railway']
 161   1.000        ['passenger_lines', 'frequency']=>['gauge', 'railway']
 162   1.000        ['voltage', 'electrified', 'usage']=>['gauge']
 163   1.000        ['voltage', 'service', 'railway']=>['gauge']
 164   1.000        ['voltage', 'gauge', 'service']=>['railway']
 165   1.000        ['voltage', 'service']=>['gauge', 'railway']
 166   1.000        ['electrified', 'gauge', 'usage']=>['railway']
 167   1.000        ['voltage', 'layer', 'frequency']=>['electrified']
 168   1.000        ['electrified', 'layer', 'frequency']=>['voltage']
 169   1.000        ['layer', 'frequency']=>['voltage', 'electrified']
 170   1.000        ['passenger_lines', 'voltage', 'electrified']=>['railway']
 171   1.000        ['passenger_lines', 'frequency', 'usage']=>['gauge']
 172   1.000        ['electrified', 'frequency', 'usage']=>['voltage']
 173   1.000        ['name', 'railway', 'frequency']=>['gauge']
 174   1.000        ['name', 'gauge', 'frequency']=>['railway']
 175   1.000        ['name', 'frequency']=>['gauge', 'railway']
 176   1.000        ['voltage', 'service', 'frequency']=>['railway']
 177   1.000        ['service', 'railway', 'frequency']=>['voltage']
 178   1.000        ['service', 'frequency']=>['voltage', 'railway']
 179   1.000        ['voltage', 'railway', 'frequency']=>['gauge']
 180   1.000        ['voltage', 'gauge', 'frequency']=>['railway']
 181   1.000        ['gauge', 'railway', 'frequency']=>['voltage']
 182   1.000        ['railway', 'frequency']=>['voltage', 'gauge']
 183   1.000        ['voltage', 'frequency']=>['gauge', 'railway']
 184   1.000        ['gauge', 'frequency']=>['voltage', 'railway']
 185   1.000        ['frequency']=>['voltage', 'gauge', 'railway']
 186   1.000        ['name', 'voltage', 'frequency']=>['electrified']
 187   1.000        ['name', 'electrified', 'frequency']=>['voltage']
 188   1.000        ['name', 'frequency']=>['voltage', 'electrified']
 189   1.000        ['electrified', 'frequency', 'usage']=>['gauge']
 190   1.000        ['name', 'voltage', 'frequency']=>['railway']
 191   1.000        ['name', 'railway', 'frequency']=>['voltage']
 192   1.000        ['name', 'frequency']=>['voltage', 'railway']
 193   1.000        ['service', 'railway', 'frequency']=>['gauge']
 194   1.000        ['service', 'gauge', 'frequency']=>['railway']
 195   1.000        ['service', 'frequency']=>['gauge', 'railway']
 196   1.000        ['passenger_lines', 'railway', 'usage']=>['gauge']
 197   1.000        ['passenger_lines', 'gauge', 'usage']=>['railway']
 198   1.000        ['passenger_lines', 'usage']=>['gauge', 'railway']
 199   1.000        ['name', 'gauge', 'usage']=>['railway']
 200   1.000        ['name', 'gauge', 'frequency']=>['electrified']
 201   1.000        ['name', 'electrified', 'frequency']=>['gauge']
 202   1.000        ['name', 'frequency']=>['gauge', 'electrified']
 203   1.000        ['name', 'voltage', 'railway']=>['electrified']
 204   1.000        ['name', 'voltage', 'electrified']=>['railway']
 205   1.000        ['name', 'voltage']=>['electrified', 'railway']
 206   1.000        ['passenger_lines', 'electrified', 'frequency']=>['gauge']
 207   1.000        ['electrified', 'name', 'gauge']=>['railway']
 208   1.000        ['passenger_lines', 'electrified', 'usage']=>['gauge']
 209   1.000        ['passenger_lines', 'voltage', 'railway']=>['frequency']
 210   1.000        ['passenger_lines', 'voltage', 'frequency']=>['railway']
 211   1.000        ['passenger_lines', 'railway', 'frequency']=>['voltage']
 212   1.000        ['passenger_lines', 'voltage']=>['railway', 'frequency']
 213   1.000        ['passenger_lines', 'frequency']=>['voltage', 'railway']
 214   1.000        ['electrified', 'railway', 'frequency']=>['gauge']
 215   1.000        ['electrified', 'gauge', 'frequency']=>['railway']
 216   1.000        ['electrified', 'frequency']=>['gauge', 'railway']
 217   1.000        ['voltage', 'electrified', 'frequency']=>['gauge']
 218   1.000        ['electrified', 'gauge', 'frequency']=>['voltage']
 219   1.000        ['electrified', 'frequency']=>['voltage', 'gauge']
 220   1.000        ['name', 'railway', 'frequency']=>['electrified']
 221   1.000        ['name', 'electrified', 'frequency']=>['railway']
 222   1.000        ['name', 'frequency']=>['electrified', 'railway']
 223   1.000        ['passenger_lines', 'electrified', 'gauge']=>['railway']
 224   1.000        ['passenger_lines', 'voltage', 'railway']=>['gauge']
 225   1.000        ['passenger_lines', 'voltage', 'gauge']=>['railway']
 226   1.000        ['passenger_lines', 'voltage']=>['gauge', 'railway']
 227   1.000        ['voltage', 'electrified', 'frequency']=>['railway']
 228   1.000        ['electrified', 'railway', 'frequency']=>['voltage']
 229   1.000        ['electrified', 'frequency']=>['voltage', 'railway']
 230   1.000        ['gauge', 'service', 'electrified']=>['railway']
 231   1.000        ['voltage', 'layer', 'frequency']=>['railway']
 232   1.000        ['railway', 'layer', 'frequency']=>['voltage']
 233   1.000        ['layer', 'frequency']=>['voltage', 'railway']
 234   1.000        ['voltage', 'electrified', 'railway']=>['gauge']
 235   1.000        ['electrified', 'voltage', 'gauge']=>['railway']
 236   1.000        ['voltage', 'electrified']=>['gauge', 'railway']
 237   1.000        ['passenger_lines', 'voltage', 'gauge']=>['frequency']
 238   1.000        ['passenger_lines', 'voltage', 'frequency']=>['gauge']
 239   1.000        ['passenger_lines', 'gauge', 'frequency']=>['voltage']
 240   1.000        ['passenger_lines', 'frequency']=>['voltage', 'gauge']
 241   1.000        ['passenger_lines', 'voltage']=>['gauge', 'frequency']
 242   1.000        ['voltage', 'service', 'railway']=>['electrified']
 243   1.000        ['voltage', 'electrified', 'service']=>['railway']
 244   1.000        ['voltage', 'service']=>['electrified', 'railway']
 245   1.000        ['railway', 'layer', 'frequency']=>['gauge']
 246   1.000        ['gauge', 'layer', 'frequency']=>['railway']
 247   1.000        ['layer', 'frequency']=>['gauge', 'railway']
 248   1.000        ['voltage', 'electrified', 'railway', 'frequency']=>['gauge']
 249   1.000        ['gauge', 'voltage', 'electrified', 'frequency']=>['railway']
 250   1.000        ['gauge', 'electrified', 'railway', 'frequency']=>['voltage']
 251   1.000        ['electrified', 'railway', 'frequency']=>['voltage', 'gauge']
 252   1.000        ['voltage', 'electrified', 'frequency']=>['gauge', 'railway']
 253   1.000        ['gauge', 'electrified', 'frequency']=>['voltage', 'railway']
 254   1.000        ['electrified', 'frequency']=>['voltage', 'gauge', 'railway']
 255   1.000        ['passenger_lines', 'electrified', 'frequency', 'usage']=>['railway']
 256   1.000        ['voltage', 'railway', 'layer', 'frequency']=>['gauge']
 257   1.000        ['voltage', 'gauge', 'layer', 'frequency']=>['railway']
 258   1.000        ['gauge', 'railway', 'layer', 'frequency']=>['voltage']
 259   1.000        ['railway', 'layer', 'frequency']=>['voltage', 'gauge']
 260   1.000        ['voltage', 'layer', 'frequency']=>['gauge', 'railway']
 261   1.000        ['gauge', 'layer', 'frequency']=>['voltage', 'railway']
 262   1.000        ['layer', 'frequency']=>['voltage', 'gauge', 'railway']
 263   1.000        ['passenger_lines', 'voltage', 'gauge', 'usage']=>['frequency']
 264   1.000        ['passenger_lines', 'voltage', 'frequency', 'usage']=>['gauge']
 265   1.000        ['passenger_lines', 'gauge', 'frequency', 'usage']=>['voltage']
 266   1.000        ['passenger_lines', 'frequency', 'usage']=>['voltage', 'gauge']
 267   1.000        ['passenger_lines', 'voltage', 'usage']=>['gauge', 'frequency']
 268   1.000        ['passenger_lines', 'voltage', 'gauge', 'railway']=>['frequency']
 269   1.000        ['passenger_lines', 'voltage', 'railway', 'frequency']=>['gauge']
 270   1.000        ['passenger_lines', 'voltage', 'gauge', 'frequency']=>['railway']
 271   1.000        ['passenger_lines', 'gauge', 'railway', 'frequency']=>['voltage']
 272   1.000        ['passenger_lines', 'railway', 'frequency']=>['voltage', 'gauge']
 273   1.000        ['passenger_lines', 'voltage', 'railway']=>['gauge', 'frequency']
 274   1.000        ['passenger_lines', 'voltage', 'gauge']=>['railway', 'frequency']
 275   1.000        ['passenger_lines', 'voltage', 'frequency']=>['gauge', 'railway']
 276   1.000        ['passenger_lines', 'gauge', 'frequency']=>['voltage', 'railway']
 277   1.000        ['passenger_lines', 'voltage']=>['gauge', 'railway', 'frequency']
 278   1.000        ['passenger_lines', 'frequency']=>['voltage', 'gauge', 'railway']
 279   1.000        ['railway', 'gauge', 'source', 'usage']=>['electrified']
 280   1.000        ['railway', 'electrified', 'source', 'usage']=>['gauge']
 281   1.000        ['gauge', 'electrified', 'source', 'usage']=>['railway']
 282   1.000        ['electrified', 'source', 'usage']=>['gauge', 'railway']
 283   1.000        ['gauge', 'source', 'usage']=>['electrified', 'railway']
 284   1.000        ['voltage', 'gauge', 'layer', 'frequency']=>['electrified']
 285   1.000        ['voltage', 'electrified', 'layer', 'frequency']=>['gauge']
 286   1.000        ['gauge', 'electrified', 'layer', 'frequency']=>['voltage']
 287   1.000        ['electrified', 'layer', 'frequency']=>['voltage', 'gauge']
 288   1.000        ['gauge', 'layer', 'frequency']=>['voltage', 'electrified']
 289   1.000        ['voltage', 'layer', 'frequency']=>['gauge', 'electrified']
 290   1.000        ['layer', 'frequency']=>['gauge', 'voltage', 'electrified']
 291   1.000        ['passenger_lines', 'voltage', 'electrified', 'railway']=>['gauge']
 292   1.000        ['passenger_lines', 'voltage', 'electrified', 'gauge']=>['railway']
 293   1.000        ['passenger_lines', 'voltage', 'electrified']=>['gauge', 'railway']
 294   1.000        ['gauge', 'service', 'railway', 'frequency']=>['electrified']
 295   1.000        ['electrified', 'service', 'railway', 'frequency']=>['gauge']
 296   1.000        ['electrified', 'service', 'gauge', 'frequency']=>['railway']
 297   1.000        ['electrified', 'service', 'frequency']=>['gauge', 'railway']
 298   1.000        ['gauge', 'service', 'frequency']=>['electrified', 'railway']
 299   1.000        ['service', 'railway', 'frequency']=>['gauge', 'electrified']
 300   1.000        ['service', 'frequency']=>['gauge', 'electrified', 'railway']
 301   1.000        ['voltage', 'electrified', 'frequency', 'usage']=>['gauge']
 302   1.000        ['gauge', 'electrified', 'frequency', 'usage']=>['voltage']
 303   1.000        ['electrified', 'frequency', 'usage']=>['voltage', 'gauge']
 304   1.000        ['voltage', 'service', 'railway', 'frequency']=>['gauge']
 305   1.000        ['gauge', 'voltage', 'service', 'frequency']=>['railway']
 306   1.000        ['gauge', 'service', 'railway', 'frequency']=>['voltage']
 307   1.000        ['service', 'railway', 'frequency']=>['voltage', 'gauge']
 308   1.000        ['voltage', 'service', 'frequency']=>['gauge', 'railway']
 309   1.000        ['gauge', 'service', 'frequency']=>['voltage', 'railway']
 310   1.000        ['service', 'frequency']=>['voltage', 'gauge', 'railway']
 311   1.000        ['voltage', 'railway', 'frequency', 'usage']=>['gauge']
 312   1.000        ['voltage', 'gauge', 'frequency', 'usage']=>['railway']
 313   1.000        ['gauge', 'railway', 'frequency', 'usage']=>['voltage']
 314   1.000        ['railway', 'frequency', 'usage']=>['voltage', 'gauge']
 315   1.000        ['voltage', 'frequency', 'usage']=>['gauge', 'railway']
 316   1.000        ['gauge', 'frequency', 'usage']=>['voltage', 'railway']
 317   1.000        ['frequency', 'usage']=>['voltage', 'gauge', 'railway']
 318   1.000        ['gauge', 'voltage', 'service', 'frequency']=>['electrified']
 319   1.000        ['voltage', 'electrified', 'service', 'frequency']=>['gauge']
 320   1.000        ['gauge', 'service', 'electrified', 'frequency']=>['voltage']
 321   1.000        ['service', 'electrified', 'frequency']=>['voltage', 'gauge']
 322   1.000        ['gauge', 'service', 'frequency']=>['voltage', 'electrified']
 323   1.000        ['voltage', 'service', 'frequency']=>['gauge', 'electrified']
 324   1.000        ['service', 'frequency']=>['gauge', 'voltage', 'electrified']
 325   1.000        ['passenger_lines', 'voltage', 'electrified', 'usage']=>['gauge']
 326   1.000        ['voltage', 'gauge', 'railway', 'layer']=>['electrified']
 327   1.000        ['voltage', 'electrified', 'railway', 'layer']=>['gauge']
 328   1.000        ['gauge', 'voltage', 'electrified', 'layer']=>['railway']
 329   1.000        ['voltage', 'electrified', 'layer']=>['gauge', 'railway']
 330   1.000        ['voltage', 'gauge', 'layer']=>['electrified', 'railway']
 331   1.000        ['voltage', 'railway', 'layer']=>['gauge', 'electrified']
 332   1.000        ['voltage', 'layer']=>['gauge', 'electrified', 'railway']
 333   1.000        ['passenger_lines', 'voltage', 'electrified', 'gauge']=>['frequency']
 334   1.000        ['passenger_lines', 'voltage', 'electrified', 'frequency']=>['gauge']
 335   1.000        ['passenger_lines', 'electrified', 'gauge', 'frequency']=>['voltage']
 336   1.000        ['passenger_lines', 'electrified', 'frequency']=>['voltage', 'gauge']
 337   1.000        ['passenger_lines', 'voltage', 'electrified']=>['gauge', 'frequency']
 338   1.000        ['voltage', 'electrified', 'railway', 'usage']=>['gauge']
 339   1.000        ['gauge', 'voltage', 'electrified', 'usage']=>['railway']
 340   1.000        ['voltage', 'electrified', 'usage']=>['gauge', 'railway']
 341   1.000        ['gauge', 'voltage', 'service', 'railway']=>['electrified']
 342   1.000        ['voltage', 'electrified', 'railway', 'service']=>['gauge']
 343   1.000        ['gauge', 'voltage', 'electrified', 'service']=>['railway']
 344   1.000        ['voltage', 'electrified', 'service']=>['gauge', 'railway']
 345   1.000        ['gauge', 'voltage', 'service']=>['electrified', 'railway']
 346   1.000        ['voltage', 'service', 'railway']=>['gauge', 'electrified']
 347   1.000        ['voltage', 'service']=>['gauge', 'electrified', 'railway']
 348   1.000        ['voltage', 'railway', 'layer', 'frequency']=>['electrified']
 349   1.000        ['voltage', 'electrified', 'layer', 'frequency']=>['railway']
 350   1.000        ['electrified', 'railway', 'layer', 'frequency']=>['voltage']
 351   1.000        ['railway', 'layer', 'frequency']=>['voltage', 'electrified']
 352   1.000        ['electrified', 'layer', 'frequency']=>['voltage', 'railway']
 353   1.000        ['voltage', 'layer', 'frequency']=>['electrified', 'railway']
 354   1.000        ['layer', 'frequency']=>['voltage', 'electrified', 'railway']
 355   1.000        ['passenger_lines', 'railway', 'frequency', 'usage']=>['gauge']
 356   1.000        ['passenger_lines', 'gauge', 'frequency', 'usage']=>['railway']
 357   1.000        ['passenger_lines', 'frequency', 'usage']=>['gauge', 'railway']
 358   1.000        ['passenger_lines', 'voltage', 'railway', 'usage']=>['frequency']
 359   1.000        ['passenger_lines', 'voltage', 'frequency', 'usage']=>['railway']
 360   1.000        ['passenger_lines', 'railway', 'frequency', 'usage']=>['voltage']
 361   1.000        ['passenger_lines', 'voltage', 'usage']=>['railway', 'frequency']
 362   1.000        ['passenger_lines', 'frequency', 'usage']=>['voltage', 'railway']
 363   1.000        ['electrified', 'railway', 'frequency', 'usage']=>['gauge']
 364   1.000        ['gauge', 'electrified', 'frequency', 'usage']=>['railway']
 365   1.000        ['electrified', 'frequency', 'usage']=>['gauge', 'railway']
 366   1.000        ['name', 'voltage', 'railway', 'frequency']=>['gauge']
 367   1.000        ['name', 'voltage', 'gauge', 'frequency']=>['railway']
 368   1.000        ['name', 'gauge', 'railway', 'frequency']=>['voltage']
 369   1.000        ['name', 'railway', 'frequency']=>['voltage', 'gauge']
 370   1.000        ['name', 'voltage', 'frequency']=>['gauge', 'railway']
 371   1.000        ['name', 'gauge', 'frequency']=>['voltage', 'railway']
 372   1.000        ['name', 'frequency']=>['voltage', 'gauge', 'railway']
 373   1.000        ['name', 'gauge', 'railway', 'frequency']=>['electrified']
 374   1.000        ['name', 'electrified', 'railway', 'frequency']=>['gauge']
 375   1.000        ['gauge', 'name', 'electrified', 'frequency']=>['railway']
 376   1.000        ['name', 'electrified', 'frequency']=>['gauge', 'railway']
 377   1.000        ['name', 'gauge', 'frequency']=>['electrified', 'railway']
 378   1.000        ['name', 'railway', 'frequency']=>['gauge', 'electrified']
 379   1.000        ['name', 'frequency']=>['gauge', 'electrified', 'railway']
 380   1.000        ['passenger_lines', 'electrified', 'railway', 'frequency']=>['gauge']
 381   1.000        ['passenger_lines', 'electrified', 'gauge', 'frequency']=>['railway']
 382   1.000        ['passenger_lines', 'electrified', 'frequency']=>['gauge', 'railway']
 383   1.000        ['passenger_lines', 'voltage', 'electrified', 'railway']=>['frequency']
 384   1.000        ['passenger_lines', 'voltage', 'electrified', 'frequency']=>['railway']
 385   1.000        ['passenger_lines', 'electrified', 'railway', 'frequency']=>['voltage']
 386   1.000        ['passenger_lines', 'voltage', 'electrified']=>['railway', 'frequency']
 387   1.000        ['passenger_lines', 'electrified', 'frequency']=>['voltage', 'railway']
 388   1.000        ['gauge', 'name', 'electrified', 'usage']=>['railway']
 389   1.000        ['gauge', 'railway', 'layer', 'frequency']=>['electrified']
 390   1.000        ['electrified', 'railway', 'layer', 'frequency']=>['gauge']
 391   1.000        ['gauge', 'electrified', 'layer', 'frequency']=>['railway']
 392   1.000        ['electrified', 'layer', 'frequency']=>['gauge', 'railway']
 393   1.000        ['gauge', 'layer', 'frequency']=>['electrified', 'railway']
 394   1.000        ['railway', 'layer', 'frequency']=>['gauge', 'electrified']
 395   1.000        ['layer', 'frequency']=>['gauge', 'electrified', 'railway']
 396   1.000        ['voltage', 'electrified', 'frequency', 'usage']=>['railway']
 397   1.000        ['electrified', 'railway', 'frequency', 'usage']=>['voltage']
 398   1.000        ['electrified', 'frequency', 'usage']=>['voltage', 'railway']
 399   1.000        ['name', 'voltage', 'railway', 'frequency']=>['electrified']
 400   1.000        ['name', 'voltage', 'electrified', 'frequency']=>['railway']
 401   1.000        ['name', 'electrified', 'railway', 'frequency']=>['voltage']
 402   1.000        ['name', 'railway', 'frequency']=>['voltage', 'electrified']
 403   1.000        ['name', 'electrified', 'frequency']=>['voltage', 'railway']
 404   1.000        ['name', 'voltage', 'frequency']=>['electrified', 'railway']
 405   1.000        ['name', 'frequency']=>['voltage', 'electrified', 'railway']
 406   1.000        ['passenger_lines', 'voltage', 'electrified', 'usage']=>['frequency']
 407   1.000        ['passenger_lines', 'electrified', 'frequency', 'usage']=>['voltage']
 408   1.000        ['name', 'voltage', 'gauge', 'railway']=>['electrified']
 409   1.000        ['name', 'voltage', 'electrified', 'railway']=>['gauge']
 410   1.000        ['name', 'voltage', 'electrified', 'gauge']=>['railway']
 411   1.000        ['name', 'voltage', 'electrified']=>['gauge', 'railway']
 412   1.000        ['name', 'voltage', 'gauge']=>['electrified', 'railway']
 413   1.000        ['name', 'voltage', 'railway']=>['gauge', 'electrified']
 414   1.000        ['name', 'voltage']=>['gauge', 'electrified', 'railway']
 415   1.000        ['passenger_lines', 'electrified', 'frequency', 'usage']=>['gauge']
 416   1.000        ['voltage', 'service', 'railway', 'frequency']=>['electrified']
 417   1.000        ['voltage', 'electrified', 'service', 'frequency']=>['railway']
 418   1.000        ['service', 'electrified', 'railway', 'frequency']=>['voltage']
 419   1.000        ['service', 'railway', 'frequency']=>['voltage', 'electrified']
 420   1.000        ['service', 'electrified', 'frequency']=>['voltage', 'railway']
 421   1.000        ['voltage', 'service', 'frequency']=>['electrified', 'railway']
 422   1.000        ['service', 'frequency']=>['voltage', 'electrified', 'railway']
 423   1.000        ['passenger_lines', 'voltage', 'electrified', 'usage']=>['railway']
 424   1.000        ['name', 'voltage', 'gauge', 'frequency']=>['electrified']
