data_length : 5648        min_support_num : 282 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 72    1.000        ['source', 'voltage']=>['gauge']
 73    1.000        ['service', 'frequency']=>['electrified']
 74    1.000        ['voltage', 'layer']=>['gauge']
 75    1.000        ['railway', 'voltage']=>['electrified']
 76    1.000        ['electrified', 'tunnel']=>['gauge']
 77    1.000        ['colour', 'railway']=>['voltage']
 78    1.000        ['colour', 'voltage']=>['railway']
 79    1.000        ['colour']=>['railway', 'voltage']
 80    1.000        ['frequency', 'layer']=>['gauge']
 81    1.000        ['colour', 'electrified']=>['gauge']
 82    1.000        ['colour', 'gauge']=>['electrified']
 83    1.000        ['colour']=>['electrified', 'gauge']
 84    1.000        ['usage', 'passenger_lines', 'layer']=>['gauge']
 85    1.000        ['electrified', 'bridge', 'voltage']=>['gauge']
 86    1.000        ['bridge', 'gauge', 'voltage']=>['electrified']
 87    1.000        ['bridge', 'voltage']=>['electrified', 'gauge']
 88    1.000        ['service', 'frequency', 'voltage']=>['gauge']
 89    1.000        ['service', 'frequency', 'gauge']=>['voltage']
 90    1.000        ['service', 'frequency']=>['voltage', 'gauge']
 91    1.000        ['frequency', 'passenger_lines', 'usage']=>['gauge']
 92    1.000        ['name', 'frequency', 'source']=>['electrified']
 93    1.000        ['usage', 'frequency', 'voltage']=>['gauge']
 94    1.000        ['usage', 'frequency', 'gauge']=>['voltage']
 95    1.000        ['usage', 'frequency']=>['voltage', 'gauge']
 96    1.000        ['name', 'passenger_lines', 'source']=>['frequency']
 97    1.000        ['frequency', 'bridge', 'layer']=>['gauge']
 98    1.000        ['usage', 'electrified', 'source']=>['gauge']
 99    1.000        ['usage', 'source', 'gauge']=>['electrified']
 100   1.000        ['service', 'railway', 'voltage']=>['gauge']
 101   1.000        ['name', 'electrified', 'voltage']=>['gauge']
 102   1.000        ['name', 'voltage', 'gauge']=>['electrified']
 103   1.000        ['name', 'voltage']=>['electrified', 'gauge']
 104   1.000        ['passenger_lines', 'electrified', 'layer']=>['gauge']
 105   1.000        ['frequency', 'tunnel', 'layer']=>['voltage']
 106   1.000        ['frequency', 'bridge', 'layer']=>['electrified']
 107   1.000        ['name', 'source', 'voltage']=>['electrified']
 108   1.000        ['usage', 'bridge', 'voltage']=>['frequency']
 109   1.000        ['usage', 'frequency', 'bridge']=>['voltage']
 110   1.000        ['frequency', 'railway', 'electrified']=>['gauge']
 111   1.000        ['frequency', 'railway', 'gauge']=>['electrified']
 112   1.000        ['frequency', 'railway']=>['electrified', 'gauge']
 113   1.000        ['frequency', 'source', 'usage']=>['gauge']
 114   1.000        ['frequency', 'passenger_lines', 'layer']=>['electrified']
 115   1.000        ['name', 'passenger_lines', 'source']=>['electrified']
 116   1.000        ['tunnel', 'voltage', 'layer']=>['electrified']
 117   1.000        ['name', 'frequency', 'passenger_lines']=>['gauge']
 118   1.000        ['bridge', 'layer', 'voltage']=>['electrified']
 119   1.000        ['usage', 'electrified', 'voltage']=>['gauge']
 120   1.000        ['name', 'source', 'voltage']=>['usage']
 121   1.000        ['frequency', 'bridge', 'voltage']=>['electrified']
 122   1.000        ['frequency', 'electrified', 'bridge']=>['voltage']
 123   1.000        ['frequency', 'bridge']=>['electrified', 'voltage']
 124   1.000        ['railway', 'voltage', 'layer']=>['electrified']
 125   1.000        ['name', 'usage', 'voltage']=>['gauge']
 126   1.000        ['usage', 'voltage', 'layer']=>['gauge']
 127   1.000        ['passenger_lines', 'source', 'voltage']=>['electrified']
 128   1.000        ['name', 'usage', 'passenger_lines']=>['electrified']
 129   1.000        ['colour', 'railway', 'voltage']=>['electrified']
 130   1.000        ['colour', 'railway', 'electrified']=>['voltage']
 131   1.000        ['colour', 'electrified', 'voltage']=>['railway']
 132   1.000        ['colour', 'voltage']=>['railway', 'electrified']
 133   1.000        ['colour', 'railway']=>['electrified', 'voltage']
 134   1.000        ['colour', 'electrified']=>['railway', 'voltage']
 135   1.000        ['colour']=>['railway', 'voltage', 'electrified']
 136   1.000        ['frequency', 'railway', 'layer']=>['voltage']
 137   1.000        ['frequency', 'passenger_lines', 'voltage']=>['gauge']
 138   1.000        ['passenger_lines', 'voltage', 'gauge']=>['frequency']
 139   1.000        ['frequency', 'passenger_lines', 'gauge']=>['voltage']
 140   1.000        ['frequency', 'passenger_lines']=>['voltage', 'gauge']
 141   1.000        ['passenger_lines', 'voltage']=>['frequency', 'gauge']
 142   1.000        ['passenger_lines', 'source', 'voltage']=>['gauge']
 143   1.000        ['name', 'usage', 'voltage']=>['electrified']
 144   1.000        ['usage', 'voltage', 'layer']=>['electrified']
 145   1.000        ['passenger_lines', 'electrified', 'source']=>['gauge']
 146   1.000        ['frequency', 'railway', 'layer']=>['electrified']
 147   1.000        ['frequency', 'passenger_lines', 'electrified']=>['gauge']
 148   1.000        ['name', 'passenger_lines', 'voltage']=>['usage']
 149   1.000        ['electrified', 'tunnel', 'voltage']=>['gauge']
 150   1.000        ['tunnel', 'voltage', 'gauge']=>['electrified']
 151   1.000        ['tunnel', 'voltage']=>['electrified', 'gauge']
 152   1.000        ['frequency', 'tunnel', 'voltage']=>['electrified']
 153   1.000        ['frequency', 'electrified', 'tunnel']=>['voltage']
 154   1.000        ['frequency', 'tunnel']=>['electrified', 'voltage']
 155   1.000        ['name', 'electrified', 'source']=>['usage']
 156   1.000        ['name', 'passenger_lines', 'source']=>['gauge']
 157   1.000        ['name', 'passenger_lines', 'source']=>['voltage']
 158   1.000        ['passenger_lines', 'voltage', 'layer']=>['frequency']
 159   1.000        ['frequency', 'passenger_lines', 'layer']=>['voltage']
 160   1.000        ['frequency', 'railway', 'voltage']=>['gauge']
 161   1.000        ['frequency', 'railway', 'gauge']=>['voltage']
 162   1.000        ['frequency', 'railway']=>['voltage', 'gauge']
 163   1.000        ['usage', 'frequency', 'bridge']=>['electrified']
 164   1.000        ['frequency', 'bridge', 'layer']=>['voltage']
 165   1.000        ['frequency', 'tunnel', 'layer']=>['electrified']
 166   1.000        ['name', 'passenger_lines', 'voltage']=>['gauge']
 167   1.000        ['passenger_lines', 'voltage', 'layer']=>['gauge']
 168   1.000        ['usage', 'source', 'voltage']=>['electrified']
 169   1.000        ['usage', 'frequency', 'electrified']=>['voltage']
 170   1.000        ['service', 'railway', 'electrified']=>['gauge']
 171   1.000        ['service', 'railway', 'gauge']=>['electrified']
 172   1.000        ['service', 'railway']=>['electrified', 'gauge']
 173   1.000        ['usage', 'source', 'voltage']=>['gauge']
 174   1.000        ['frequency', 'tunnel', 'layer']=>['gauge']
 175   1.000        ['name', 'passenger_lines', 'voltage']=>['electrified']
 176   1.000        ['passenger_lines', 'voltage', 'layer']=>['electrified']
 177   1.000        ['usage', 'frequency', 'electrified']=>['gauge']
 178   1.000        ['service', 'railway', 'voltage']=>['electrified']
 179   1.000        ['name', 'source', 'voltage']=>['frequency']
 180   1.000        ['name', 'frequency', 'source']=>['voltage']
 181   1.000        ['service', 'frequency', 'electrified']=>['gauge']
 182   1.000        ['service', 'frequency', 'gauge']=>['electrified']
 183   1.000        ['service', 'frequency']=>['electrified', 'gauge']
 184   1.000        ['usage', 'bridge', 'voltage']=>['gauge']
 185   1.000        ['usage', 'passenger_lines', 'voltage']=>['gauge']
 186   1.000        ['name', 'usage', 'frequency']=>['electrified']
 187   1.000        ['service', 'frequency', 'railway']=>['voltage']
 188   1.000        ['name', 'frequency', 'voltage']=>['electrified']
 189   1.000        ['name', 'frequency', 'electrified']=>['voltage']
 190   1.000        ['name', 'frequency']=>['electrified', 'voltage']
 191   1.000        ['frequency', 'tunnel', 'voltage']=>['gauge']
 192   1.000        ['frequency', 'tunnel', 'gauge']=>['voltage']
 193   1.000        ['frequency', 'tunnel']=>['voltage', 'gauge']
 194   1.000        ['frequency', 'electrified', 'bridge']=>['gauge']
 195   1.000        ['frequency', 'bridge', 'gauge']=>['electrified']
 196   1.000        ['frequency', 'bridge']=>['electrified', 'gauge']
 197   1.000        ['railway', 'layer', 'electrified']=>['gauge']
 198   1.000        ['layer', 'railway', 'gauge']=>['electrified']
 199   1.000        ['name', 'source', 'gauge']=>['usage']
 200   1.000        ['frequency', 'passenger_lines', 'source']=>['electrified']
 201   1.000        ['usage', 'frequency', 'layer']=>['gauge']
 202   1.000        ['name', 'voltage', 'layer']=>['electrified']
 203   1.000        ['name', 'frequency', 'electrified']=>['gauge']
 204   1.000        ['name', 'frequency', 'gauge']=>['electrified']
 205   1.000        ['name', 'frequency']=>['electrified', 'gauge']
 206   1.000        ['service', 'frequency', 'railway']=>['gauge']
 207   1.000        ['usage', 'frequency', 'layer']=>['voltage']
 208   1.000        ['name', 'passenger_lines', 'source']=>['usage']
 209   1.000        ['frequency', 'electrified', 'source']=>['gauge']
 210   1.000        ['frequency', 'source', 'gauge']=>['electrified']
 211   1.000        ['frequency', 'source']=>['electrified', 'gauge']
 212   1.000        ['colour', 'railway', 'voltage']=>['gauge']
 213   1.000        ['colour', 'railway', 'gauge']=>['voltage']
 214   1.000        ['colour', 'voltage', 'gauge']=>['railway']
 215   1.000        ['colour', 'railway']=>['voltage', 'gauge']
 216   1.000        ['colour', 'voltage']=>['railway', 'gauge']
 217   1.000        ['colour', 'gauge']=>['railway', 'voltage']
 218   1.000        ['colour']=>['railway', 'voltage', 'gauge']
 219   1.000        ['passenger_lines', 'electrified', 'voltage']=>['frequency']
 220   1.000        ['frequency', 'passenger_lines', 'electrified']=>['voltage']
 221   1.000        ['name', 'usage', 'passenger_lines']=>['gauge']
 222   1.000        ['name', 'frequency', 'layer']=>['electrified']
 223   1.000        ['railway', 'voltage', 'electrified']=>['gauge']
 224   1.000        ['railway', 'voltage', 'gauge']=>['electrified']
 225   1.000        ['railway', 'voltage']=>['electrified', 'gauge']
 226   1.000        ['usage', 'passenger_lines', 'source']=>['gauge']
 227   1.000        ['frequency', 'electrified', 'voltage']=>['gauge']
 228   1.000        ['frequency', 'electrified', 'gauge']=>['voltage']
 229   1.000        ['frequency', 'electrified']=>['voltage', 'gauge']
 230   1.000        ['electrified', 'source', 'voltage']=>['gauge']
 231   1.000        ['source', 'gauge', 'voltage']=>['electrified']
 232   1.000        ['source', 'voltage']=>['electrified', 'gauge']
 233   1.000        ['usage', 'bridge', 'voltage']=>['electrified']
 234   1.000        ['usage', 'passenger_lines', 'bridge']=>['gauge']
 235   1.000        ['passenger_lines', 'source', 'voltage']=>['usage']
 236   1.000        ['electrified', 'voltage', 'layer']=>['gauge']
 237   1.000        ['layer', 'voltage', 'gauge']=>['electrified']
 238   1.000        ['voltage', 'layer']=>['electrified', 'gauge']
 239   1.000        ['usage', 'passenger_lines', 'voltage']=>['frequency']
 240   1.000        ['usage', 'passenger_lines', 'frequency']=>['voltage']
 241   1.000        ['tunnel', 'voltage', 'layer']=>['gauge']
 242   1.000        ['name', 'frequency', 'passenger_lines']=>['electrified']
 243   1.000        ['frequency', 'voltage', 'layer']=>['electrified']
 244   1.000        ['frequency', 'electrified', 'layer']=>['voltage']
 245   1.000        ['frequency', 'layer']=>['electrified', 'voltage']
 246   1.000        ['frequency', 'source', 'usage']=>['electrified']
 247   1.000        ['frequency', 'passenger_lines', 'layer']=>['gauge']
 248   1.000        ['name', 'source', 'voltage']=>['gauge']
 249   1.000        ['railway', 'tunnel', 'electrified']=>['gauge']
 250   1.000        ['railway', 'tunnel', 'gauge']=>['electrified']
 251   1.000        ['railway', 'tunnel']=>['electrified', 'gauge']
 252   1.000        ['colour', 'electrified', 'voltage']=>['gauge']
 253   1.000        ['colour', 'voltage', 'gauge']=>['electrified']
 254   1.000        ['colour', 'electrified', 'gauge']=>['voltage']
 255   1.000        ['colour', 'electrified']=>['voltage', 'gauge']
 256   1.000        ['colour', 'gauge']=>['electrified', 'voltage']
 257   1.000        ['colour', 'voltage']=>['electrified', 'gauge']
 258   1.000        ['colour']=>['electrified', 'voltage', 'gauge']
 259   1.000        ['frequency', 'voltage', 'layer']=>['gauge']
 260   1.000        ['layer', 'frequency', 'gauge']=>['voltage']
 261   1.000        ['frequency', 'layer']=>['voltage', 'gauge']
 262   1.000        ['frequency', 'passenger_lines', 'source']=>['usage']
 263   1.000        ['frequency', 'electrified', 'layer']=>['gauge']
 264   1.000        ['layer', 'frequency', 'gauge']=>['electrified']
 265   1.000        ['frequency', 'layer']=>['electrified', 'gauge']
 266   1.000        ['railway', 'tunnel', 'voltage']=>['gauge']
 267   1.000        ['name', 'electrified', 'source']=>['gauge']
 268   1.000        ['name', 'source', 'gauge']=>['electrified']
 269   1.000        ['usage', 'frequency', 'bridge']=>['gauge']
 270   1.000        ['frequency', 'railway', 'voltage']=>['electrified']
 271   1.000        ['frequency', 'railway', 'electrified']=>['voltage']
 272   1.000        ['frequency', 'railway']=>['electrified', 'voltage']
 273   1.000        ['usage', 'source', 'voltage']=>['frequency']
 274   1.000        ['usage', 'frequency', 'source']=>['voltage']
 275   1.000        ['railway', 'tunnel', 'voltage']=>['electrified']
 276   1.000        ['name', 'frequency', 'passenger_lines']=>['usage']
 277   1.000        ['electrified', 'tunnel', 'layer']=>['gauge']
 278   1.000        ['name', 'passenger_lines', 'voltage']=>['frequency']
 279   1.000        ['name', 'frequency', 'passenger_lines']=>['voltage']
 280   1.000        ['name', 'frequency', 'source']=>['gauge']
 281   1.000        ['usage', 'passenger_lines', 'source']=>['electrified']
 282   1.000        ['passenger_lines', 'electrified', 'source']=>['usage']
 283   1.000        ['passenger_lines', 'electrified', 'bridge']=>['gauge']
 284   1.000        ['service', 'frequency', 'voltage']=>['electrified']
 285   1.000        ['service', 'frequency', 'electrified']=>['voltage']
 286   1.000        ['service', 'frequency']=>['electrified', 'voltage']
 287   1.000        ['name', 'frequency', 'layer']=>['gauge']
 288   1.000        ['name', 'frequency', 'source']=>['usage']
 289   1.000        ['name', 'frequency', 'layer']=>['voltage']
 290   1.000        ['colour', 'railway', 'electrified']=>['gauge']
 291   1.000        ['colour', 'railway', 'gauge']=>['electrified']
 292   1.000        ['colour', 'electrified', 'gauge']=>['railway']
 293   1.000        ['colour', 'gauge']=>['railway', 'electrified']
 294   1.000        ['colour', 'electrified']=>['railway', 'gauge']
 295   1.000        ['colour', 'railway']=>['electrified', 'gauge']
 296   1.000        ['colour']=>['railway', 'gauge', 'electrified']
 297   1.000        ['frequency', 'railway', 'layer']=>['gauge']
 298   1.000        ['frequency', 'source', 'voltage']=>['gauge']
 299   1.000        ['source', 'gauge', 'voltage']=>['frequency']
 300   1.000        ['frequency', 'source', 'gauge']=>['voltage']
 301   1.000        ['frequency', 'source']=>['voltage', 'gauge']
 302   1.000        ['source', 'voltage']=>['frequency', 'gauge']
 303   1.000        ['name', 'voltage', 'layer']=>['gauge']
 304   1.000        ['usage', 'frequency', 'layer']=>['electrified']
 305   1.000        ['frequency', 'passenger_lines', 'source']=>['gauge']
 306   1.000        ['frequency', 'source', 'voltage']=>['electrified']
 307   1.000        ['electrified', 'source', 'voltage']=>['frequency']
 308   1.000        ['frequency', 'electrified', 'source']=>['voltage']
 309   1.000        ['frequency', 'source']=>['electrified', 'voltage']
 310   1.000        ['source', 'voltage']=>['frequency', 'electrified']
 311   1.000        ['name', 'frequency', 'voltage']=>['gauge']
 312   1.000        ['name', 'frequency', 'gauge']=>['voltage']
 313   1.000        ['name', 'frequency']=>['voltage', 'gauge']
 314   1.000        ['name', 'usage', 'frequency']=>['gauge']
 315   1.000        ['passenger_lines', 'source', 'voltage']=>['frequency']
 316   1.000        ['frequency', 'passenger_lines', 'source']=>['voltage']
 317   1.000        ['railway', 'voltage', 'layer']=>['gauge']
 318   1.000        ['frequency', 'bridge', 'voltage']=>['gauge']
 319   1.000        ['frequency', 'bridge', 'gauge']=>['voltage']
 320   1.000        ['frequency', 'bridge']=>['voltage', 'gauge']
 321   1.000        ['frequency', 'electrified', 'tunnel']=>['gauge']
 322   1.000        ['frequency', 'tunnel', 'gauge']=>['electrified']
 323   1.000        ['frequency', 'tunnel']=>['electrified', 'gauge']
 324   1.000        ['service', 'electrified', 'voltage']=>['gauge']
 325   1.000        ['service', 'voltage', 'gauge']=>['electrified']
 326   1.000        ['service', 'voltage']=>['electrified', 'gauge']
 327   1.000        ['service', 'frequency', 'railway']=>['electrified']
 328   1.000        ['name', 'usage', 'frequency']=>['voltage']
 329   1.000        ['usage', 'passenger_lines', 'electrified']=>['gauge']
 330   1.000        ['passenger_lines', 'electrified', 'voltage']=>['gauge']
 331   1.000        ['bridge', 'layer', 'voltage']=>['gauge']
 332   1.000        ['name', 'frequency', 'source', 'voltage']=>['electrified']
 333   1.000        ['name', 'source', 'electrified', 'voltage']=>['frequency']
 334   1.000        ['name', 'frequency', 'electrified', 'source']=>['voltage']
 335   1.000        ['name', 'frequency', 'source']=>['electrified', 'voltage']
 336   1.000        ['name', 'source', 'voltage']=>['frequency', 'electrified']
 337   1.000        ['usage', 'passenger_lines', 'source', 'voltage']=>['electrified']
 338   1.000        ['source', 'passenger_lines', 'electrified', 'voltage']=>['usage']
 339   1.000        ['source', 'passenger_lines', 'voltage']=>['usage', 'electrified']
 340   1.000        ['name', 'usage', 'passenger_lines', 'voltage']=>['gauge']
 341   1.000        ['name', 'passenger_lines', 'voltage', 'gauge']=>['usage']
 342   1.000        ['name', 'passenger_lines', 'voltage']=>['usage', 'gauge']
 343   1.000        ['frequency', 'tunnel', 'voltage', 'layer']=>['electrified']
 344   1.000        ['frequency', 'electrified', 'tunnel', 'layer']=>['voltage']
 345   1.000        ['frequency', 'tunnel', 'layer']=>['electrified', 'voltage']
 346   1.000        ['frequency', 'railway', 'voltage', 'layer']=>['gauge']
 347   1.000        ['frequency', 'railway', 'layer', 'gauge']=>['voltage']
 348   1.000        ['frequency', 'railway', 'layer']=>['voltage', 'gauge']
 349   1.000        ['service', 'frequency', 'electrified', 'voltage']=>['gauge']
 350   1.000        ['service', 'frequency', 'voltage', 'gauge']=>['electrified']
 351   1.000        ['service', 'frequency', 'electrified', 'gauge']=>['voltage']
 352   1.000        ['service', 'frequency', 'electrified']=>['voltage', 'gauge']
 353   1.000        ['service', 'frequency', 'gauge']=>['electrified', 'voltage']
 354   1.000        ['service', 'frequency', 'voltage']=>['electrified', 'gauge']
 355   1.000        ['service', 'frequency']=>['electrified', 'voltage', 'gauge']
 356   1.000        ['usage', 'passenger_lines', 'frequency', 'electrified']=>['gauge']
 357   1.000        ['frequency', 'passenger_lines', 'electrified', 'voltage']=>['gauge']
 358   1.000        ['passenger_lines', 'electrified', 'voltage', 'gauge']=>['frequency']
 359   1.000        ['frequency', 'passenger_lines', 'electrified', 'gauge']=>['voltage']
 360   1.000        ['frequency', 'passenger_lines', 'electrified']=>['voltage', 'gauge']
 361   1.000        ['passenger_lines', 'electrified', 'voltage']=>['frequency', 'gauge']
 362   1.000        ['frequency', 'bridge', 'layer', 'voltage']=>['gauge']
 363   1.000        ['layer', 'frequency', 'bridge', 'gauge']=>['voltage']
 364   1.000        ['frequency', 'bridge', 'layer']=>['voltage', 'gauge']
 365   1.000        ['name', 'source', 'passenger_lines', 'voltage']=>['frequency']
 366   1.000        ['name', 'frequency', 'passenger_lines', 'source']=>['voltage']
 367   1.000        ['name', 'passenger_lines', 'source']=>['frequency', 'voltage']
 368   1.000        ['usage', 'passenger_lines', 'frequency', 'source']=>['electrified']
 369   1.000        ['frequency', 'passenger_lines', 'electrified', 'source']=>['usage']
 370   1.000        ['frequency', 'passenger_lines', 'source']=>['usage', 'electrified']
 371   1.000        ['name', 'usage', 'source', 'voltage']=>['gauge']
 372   1.000        ['name', 'source', 'voltage', 'gauge']=>['usage']
 373   1.000        ['name', 'source', 'voltage']=>['usage', 'gauge']
 374   1.000        ['name', 'usage', 'passenger_lines', 'source']=>['electrified']
 375   1.000        ['name', 'passenger_lines', 'electrified', 'source']=>['usage']
 376   1.000        ['name', 'passenger_lines', 'source']=>['usage', 'electrified']
 377   1.000        ['name', 'usage', 'passenger_lines', 'frequency']=>['electrified']
 378   1.000        ['name', 'frequency', 'passenger_lines', 'electrified']=>['usage']
 379   1.000        ['name', 'frequency', 'passenger_lines']=>['usage', 'electrified']
 380   1.000        ['electrified', 'tunnel', 'voltage', 'layer']=>['gauge']
 381   1.000        ['layer', 'tunnel', 'voltage', 'gauge']=>['electrified']
 382   1.000        ['tunnel', 'voltage', 'layer']=>['electrified', 'gauge']
 383   1.000        ['usage', 'frequency', 'source', 'electrified']=>['gauge']
 384   1.000        ['usage', 'frequency', 'source', 'gauge']=>['electrified']
 385   1.000        ['usage', 'frequency', 'source']=>['electrified', 'gauge']
 386   1.000        ['service', 'frequency', 'railway', 'voltage']=>['electrified']
 387   1.000        ['service', 'frequency', 'electrified', 'railway']=>['voltage']
 388   1.000        ['service', 'frequency', 'railway']=>['electrified', 'voltage']
 389   1.000        ['frequency', 'passenger_lines', 'electrified', 'layer']=>['gauge']
 390   1.000        ['layer', 'frequency', 'passenger_lines', 'gauge']=>['electrified']
 391   1.000        ['frequency', 'passenger_lines', 'layer']=>['electrified', 'gauge']
 392   1.000        ['name', 'frequency', 'passenger_lines', 'electrified']=>['gauge']
 393   1.000        ['name', 'frequency', 'passenger_lines', 'gauge']=>['electrified']
 394   1.000        ['name', 'frequency', 'passenger_lines']=>['electrified', 'gauge']
 395   1.000        ['name', 'passenger_lines', 'electrified', 'source']=>['gauge']
 396   1.000        ['name', 'passenger_lines', 'source', 'gauge']=>['electrified']
 397   1.000        ['name', 'passenger_lines', 'source']=>['electrified', 'gauge']
 398   1.000        ['name', 'frequency', 'voltage', 'layer']=>['gauge']
 399   1.000        ['name', 'frequency', 'layer', 'gauge']=>['voltage']
 400   1.000        ['name', 'frequency', 'layer']=>['voltage', 'gauge']
 401   1.000        ['name', 'usage', 'frequency', 'source']=>['electrified']
 402   1.000        ['name', 'frequency', 'electrified', 'source']=>['usage']
 403   1.000        ['name', 'frequency', 'source']=>['usage', 'electrified']
 404   1.000        ['service', 'electrified', 'voltage', 'railway']=>['gauge']
 405   1.000        ['service', 'railway', 'voltage', 'gauge']=>['electrified']
 406   1.000        ['service', 'railway', 'voltage']=>['electrified', 'gauge']
 407   1.000        ['usage', 'passenger_lines', 'electrified', 'voltage']=>['frequency']
 408   1.000        ['usage', 'passenger_lines', 'frequency', 'electrified']=>['voltage']
 409   1.000        ['frequency', 'bridge', 'layer', 'voltage']=>['electrified']
 410   1.000        ['frequency', 'electrified', 'bridge', 'layer']=>['voltage']
 411   1.000        ['frequency', 'bridge', 'layer']=>['electrified', 'voltage']
 412   1.000        ['colour', 'electrified', 'voltage', 'railway']=>['gauge']
 413   1.000        ['colour', 'railway', 'voltage', 'gauge']=>['electrified']
 414   1.000        ['colour', 'electrified', 'railway', 'gauge']=>['voltage']
 415   1.000        ['colour', 'electrified', 'voltage', 'gauge']=>['railway']
 416   1.000        ['colour', 'voltage', 'gauge']=>['railway', 'electrified']
 417   1.000        ['colour', 'electrified', 'railway']=>['voltage', 'gauge']
 418   1.000        ['colour', 'railway', 'gauge']=>['electrified', 'voltage']
 419   1.000        ['colour', 'electrified', 'voltage']=>['railway', 'gauge']
 420   1.000        ['colour', 'railway', 'voltage']=>['electrified', 'gauge']
 421   1.000        ['colour', 'electrified', 'gauge']=>['railway', 'voltage']
 422   1.000        ['colour', 'railway']=>['electrified', 'voltage', 'gauge']
 423   1.000        ['colour', 'voltage']=>['railway', 'gauge', 'electrified']
 424   1.000        ['colour', 'electrified']=>['railway', 'voltage', 'gauge']
 425   1.000        ['colour', 'gauge']=>['railway', 'voltage', 'electrified']
 426   1.000        ['colour']=>['railway', 'voltage', 'gauge', 'electrified']
 427   1.000        ['name', 'usage', 'electrified', 'voltage']=>['gauge']
 428   1.000        ['name', 'usage', 'voltage', 'gauge']=>['electrified']
 429   1.000        ['name', 'usage', 'voltage']=>['electrified', 'gauge']
 430   1.000        ['name', 'usage', 'source', 'voltage']=>['frequency']
 431   1.000        ['name', 'usage', 'frequency', 'source']=>['voltage']
 432   1.000        ['name', 'frequency', 'source', 'voltage']=>['usage']
 433   1.000        ['name', 'frequency', 'source']=>['usage', 'voltage']
