data_length : 5551        min_support_num : 277 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 147   1.000        ['rail', '750']=>['1435', 'subway']
 148   1.000        ['750', '1435']=>['rail', 'subway']
 149   1.000        ['750']=>['rail', '1435', 'subway']
 150   1.000        ['yes', '1435', '50']=>['contact_line']
 151   1.000        ['yes', 'contact_line', '50']=>['1435']
 152   1.000        ['yes', '50']=>['1435', 'contact_line']
 153   1.000        ['1435', '0', 'subway']=>['rail']
 154   1.000        ['rail', '1435', '0']=>['subway']
 155   1.000        ['rail', '0', 'subway']=>['1435']
 156   1.000        ['0', 'subway']=>['rail', '1435']
 157   1.000        ['rail', '0']=>['1435', 'subway']
 158   1.000        ['1435', '0']=>['rail', 'subway']
 159   1.000        ['0']=>['rail', '1435', 'subway']
 160   1.000        ['yes', '25000', '2']=>['1435']
 161   1.000        ['750', '1435', '0']=>['subway']
 162   1.000        ['750', '0', 'subway']=>['1435']
 163   1.000        ['750', '0']=>['1435', 'subway']
 164   1.000        ['1', 'main', '50']=>['1435']
 165   1.000        ['yes', '25000', '2']=>['50']
 166   1.000        ['yes', '2', '50']=>['25000']
 167   1.000        ['2', '25000', 'contact_line']=>['50']
 168   1.000        ['2', 'contact_line', '50']=>['25000']
 169   1.000        ['2', 'contact_line', '50']=>['1435']
 170   1.000        ['yes', 'main', '25000']=>['contact_line']
 171   1.000        ['yard', '1435', '750']=>['subway']
 172   1.000        ['yard', '750', 'subway']=>['1435']
 173   1.000        ['yard', '750']=>['1435', 'subway']
 174   1.000        ['yard', '1435', '0']=>['subway']
 175   1.000        ['yard', '0', 'subway']=>['1435']
 176   1.000        ['yard', '0']=>['1435', 'subway']
 177   1.000        ['yes', '2', 'contact_line']=>['1435']
 178   1.000        ['yes', '25000', '2']=>['contact_line']
 179   1.000        ['main', 'contact_line', '50']=>['1435']
 180   1.000        ['1435', '25000', '2']=>['50']
 181   1.000        ['25000', '2', '50']=>['1435']
 182   1.000        ['1435', '2', '50']=>['25000']
 183   1.000        ['2', '50']=>['1435', '25000']
 184   1.000        ['25000', '2']=>['1435', '50']
 185   1.000        ['yes', 'main', '25000']=>['1435']
 186   1.000        ['1', 'main', '25000']=>['50']
 187   1.000        ['1', 'main', '50']=>['25000']
 188   1.000        ['yard', '0', '750']=>['1435']
 189   1.000        ['main', '2', '50']=>['1435']
 190   1.000        ['yard', '0', 'subway']=>['rail']
 191   1.000        ['rail', 'yard', '0']=>['subway']
 192   1.000        ['yard', '0']=>['rail', 'subway']
 193   1.000        ['yard', '750', 'subway']=>['rail']
 194   1.000        ['rail', 'yard', '750']=>['subway']
 195   1.000        ['yard', '750']=>['rail', 'subway']
 196   1.000        ['yes', 'main', '1435', '50']=>['contact_line']
 197   1.000        ['yes', 'main', 'contact_line', '50']=>['1435']
 198   1.000        ['yes', 'main', '50']=>['1435', 'contact_line']
 199   1.000        ['contact_line', '1435', '25000', '2']=>['50']
 200   1.000        ['contact_line', '25000', '2', '50']=>['1435']
 201   1.000        ['contact_line', '1435', '2', '50']=>['25000']
 202   1.000        ['contact_line', '2', '50']=>['1435', '25000']
 203   1.000        ['contact_line', '25000', '2']=>['1435', '50']
 204   1.000        ['yes', '1435', '25000', '2']=>['50']
 205   1.000        ['yes', '25000', '2', '50']=>['1435']
 206   1.000        ['yes', '1435', '2', '50']=>['25000']
 207   1.000        ['yes', '2', '50']=>['1435', '25000']
 208   1.000        ['yes', '25000', '2']=>['1435', '50']
 209   1.000        ['yard', '750', '0', 'subway']=>['rail']
 210   1.000        ['rail', '750', 'yard', '0']=>['subway']
 211   1.000        ['yard', '750', '0']=>['rail', 'subway']
 212   1.000        ['yes', 'main', '25000', '2']=>['1435']
 213   1.000        ['main', 'contact_line', '25000', '2']=>['1435']
 214   1.000        ['main', '1435', '25000', '2']=>['50']
 215   1.000        ['main', '25000', '2', '50']=>['1435']
 216   1.000        ['main', '1435', '2', '50']=>['25000']
 217   1.000        ['main', '2', '50']=>['1435', '25000']
 218   1.000        ['main', '25000', '2']=>['1435', '50']
 219   1.000        ['yes', 'main', '1435', '25000']=>['contact_line']
 220   1.000        ['yes', 'main', '25000', 'contact_line']=>['1435']
 221   1.000        ['yes', 'main', '25000']=>['1435', 'contact_line']
 222   1.000        ['yes', 'main', '25000', '50']=>['1435']
 223   1.000        ['yes', 'main', '1435', '50']=>['25000']
 224   1.000        ['yes', 'main', '50']=>['1435', '25000']
 225   1.000        ['main', '25000', 'contact_line', '50']=>['1435']
 226   1.000        ['main', '1435', 'contact_line', '50']=>['25000']
 227   1.000        ['main', 'contact_line', '50']=>['1435', '25000']
 228   1.000        ['yes', '1435', '25000', '2']=>['contact_line']
 229   1.000        ['yes', 'contact_line', '25000', '2']=>['1435']
 230   1.000        ['yes', '25000', '2']=>['1435', 'contact_line']
 231   1.000        ['main', '1435', '25000', '1']=>['contact_line']
 232   1.000        ['main', 'contact_line', '25000', '1']=>['1435']
 233   1.000        ['main', 'contact_line', '1435', '1']=>['25000']
 234   1.000        ['main', '25000', '1']=>['1435', 'contact_line']
 235   1.000        ['yes', '1', '1435', '25000']=>['contact_line']
 236   1.000        ['yes', '1', '25000', 'contact_line']=>['1435']
 237   1.000        ['yes', '1', '25000']=>['1435', 'contact_line']
 238   1.000        ['yes', 'contact_line', '25000', '2']=>['50']
 239   1.000        ['yes', '25000', '2', '50']=>['contact_line']
 240   1.000        ['yes', 'contact_line', '2', '50']=>['25000']
 241   1.000        ['yes', '2', '50']=>['25000', 'contact_line']
 242   1.000        ['yes', '25000', '2']=>['contact_line', '50']
 243   1.000        ['yes', '1435', '2', '50']=>['contact_line']
 244   1.000        ['yes', 'contact_line', '2', '50']=>['1435']
 245   1.000        ['yes', '2', '50']=>['1435', 'contact_line']
 246   1.000        ['yes', 'main', '2', '50']=>['contact_line']
 247   1.000        ['yes', 'main', 'contact_line', '2']=>['1435']
 248   1.000        ['yes', 'main', '25000', '2']=>['contact_line']
 249   1.000        ['main', 'contact_line', '25000', '2']=>['50']
 250   1.000        ['main', 'contact_line', '2', '50']=>['25000']
 251   1.000        ['yard', '750', '1435', '0']=>['subway']
 252   1.000        ['yard', '750', '0', 'subway']=>['1435']
 253   1.000        ['yard', '750', '0']=>['1435', 'subway']
 254   1.000        ['yes', 'main', '2', '50']=>['1435']
 255   1.000        ['main', 'contact_line', '2', '50']=>['1435']
 256   1.000        ['yes', '1', '25000', 'contact_line']=>['50']
 257   1.000        ['yes', '1', '25000', '50']=>['contact_line']
 258   1.000        ['yes', '1', '25000']=>['contact_line', '50']
 259   1.000        ['750', '1435', '0', 'subway']=>['rail']
 260   1.000        ['rail', '750', '1435', '0']=>['subway']
 261   1.000        ['rail', '750', '0', 'subway']=>['1435']
 262   1.000        ['750', '0', 'subway']=>['rail', '1435']
 263   1.000        ['rail', '750', '0']=>['1435', 'subway']
 264   1.000        ['750', '1435', '0']=>['rail', 'subway']
 265   1.000        ['750', '0']=>['rail', '1435', 'subway']
 266   1.000        ['yes', '1', '1435', 'contact_line']=>['50']
 267   1.000        ['yes', '1', '1435', '50']=>['contact_line']
 268   1.000        ['yes', '1', 'contact_line', '50']=>['1435']
 269   1.000        ['yes', '1', '50']=>['1435', 'contact_line']
 270   1.000        ['yard', '750', '1435', '0']=>['rail']
 271   1.000        ['rail', '750', 'yard', '0']=>['1435']
 272   1.000        ['yard', '750', '0']=>['rail', '1435']
 273   1.000        ['yes', 'main', '25000', '50']=>['contact_line']
 274   1.000        ['yes', 'main', 'contact_line', '50']=>['25000']
 275   1.000        ['yes', 'main', '50']=>['25000', 'contact_line']
 276   1.000        ['yard', '750', '1435', 'subway']=>['rail']
 277   1.000        ['rail', '750', '1435', 'yard']=>['subway']
 278   1.000        ['rail', '750', 'yard', 'subway']=>['1435']
 279   1.000        ['yard', '750', 'subway']=>['rail', '1435']
 280   1.000        ['rail', '750', 'yard']=>['1435', 'subway']
 281   1.000        ['yard', '750', '1435']=>['rail', 'subway']
 282   1.000        ['yard', '750']=>['rail', '1435', 'subway']
 283   1.000        ['yard', '1435', '0', 'subway']=>['rail']
 284   1.000        ['rail', 'yard', '1435', '0']=>['subway']
 285   1.000        ['rail', 'yard', '0', 'subway']=>['1435']
 286   1.000        ['yard', '0', 'subway']=>['rail', '1435']
 287   1.000        ['rail', 'yard', '0']=>['1435', 'subway']
 288   1.000        ['yard', '1435', '0']=>['rail', 'subway']
 289   1.000        ['yard', '0']=>['rail', '1435', 'subway']
 290   1.000        ['yes', '1', '1435', '25000']=>['50']
 291   1.000        ['yes', '1', '25000', '50']=>['1435']
 292   1.000        ['yes', '1', '25000']=>['1435', '50']
 293   1.000        ['1', '1435', '25000', 'contact_line']=>['50']
 294   1.000        ['1', '1435', '25000', '50']=>['contact_line']
 295   1.000        ['1', '25000', 'contact_line', '50']=>['1435']
 296   1.000        ['1', '25000', '50']=>['1435', 'contact_line']
 297   1.000        ['1', '25000', 'contact_line']=>['1435', '50']
 298   1.000        ['1', '1435', '25000']=>['contact_line', '50']
 299   1.000        ['1', '25000']=>['1435', 'contact_line', '50']
 300   1.000        ['yes', '750', '1435', 'subway']=>['rail']
 301   1.000        ['rail', '750', '1435', 'yes']=>['subway']
 302   1.000        ['rail', '750', 'yes', 'subway']=>['1435']
 303   1.000        ['yes', '750', 'subway']=>['rail', '1435']
 304   1.000        ['rail', '750', 'yes']=>['1435', 'subway']
 305   1.000        ['yes', '750', '1435']=>['rail', 'subway']
 306   1.000        ['yes', '750']=>['rail', '1435', 'subway']
 307   1.000        ['main', 'contact_line', '25000', '1']=>['50']
 308   1.000        ['main', '25000', '1', '50']=>['contact_line']
 309   1.000        ['main', 'contact_line', '1', '50']=>['25000']
 310   1.000        ['main', '1', '50']=>['25000', 'contact_line']
 311   1.000        ['main', '25000', '1']=>['contact_line', '50']
 312   1.000        ['yes', 'main', '25000', '2']=>['50']
 313   1.000        ['yes', 'main', '2', '50']=>['25000']
 314   1.000        ['main', 'contact_line', '1435', '1']=>['50']
 315   1.000        ['main', '1435', '1', '50']=>['contact_line']
 316   1.000        ['main', 'contact_line', '1', '50']=>['1435']
 317   1.000        ['main', '1', '50']=>['1435', 'contact_line']
 318   1.000        ['yes', '1435', '25000', '50']=>['contact_line']
 319   1.000        ['yes', '25000', 'contact_line', '50']=>['1435']
 320   1.000        ['yes', '25000', '50']=>['1435', 'contact_line']
 321   1.000        ['main', '1435', '25000', '1']=>['50']
 322   1.000        ['main', '25000', '1', '50']=>['1435']
 323   1.000        ['main', '1435', '1', '50']=>['25000']
 324   1.000        ['main', '1', '50']=>['1435', '25000']
 325   1.000        ['main', '25000', '1']=>['1435', '50']
 326   1.000        ['1435', '2', 'yes', '25000', 'contact_line']=>['50']
 327   1.000        ['1435', '2', 'yes', '25000', '50']=>['contact_line']
 328   1.000        ['2', 'yes', '25000', 'contact_line', '50']=>['1435']
 329   1.000        ['1435', '2', 'yes', 'contact_line', '50']=>['25000']
 330   1.000        ['yes', 'contact_line', '2', '50']=>['1435', '25000']
 331   1.000        ['yes', '1435', '2', '50']=>['25000', 'contact_line']
 332   1.000        ['yes', '25000', '2', '50']=>['1435', 'contact_line']
 333   1.000        ['yes', 'contact_line', '25000', '2']=>['1435', '50']
 334   1.000        ['yes', '1435', '25000', '2']=>['contact_line', '50']
 335   1.000        ['yes', '2', '50']=>['1435', '25000', 'contact_line']
 336   1.000        ['yes', '25000', '2']=>['1435', 'contact_line', '50']
 337   1.000        ['1435', 'yes', 'main', '25000', '50']=>['contact_line']
 338   1.000        ['yes', 'main', '25000', 'contact_line', '50']=>['1435']
 339   1.000        ['1435', 'yes', 'main', 'contact_line', '50']=>['25000']
 340   1.000        ['yes', 'main', 'contact_line', '50']=>['1435', '25000']
 341   1.000        ['yes', 'main', '1435', '50']=>['25000', 'contact_line']
 342   1.000        ['yes', 'main', '25000', '50']=>['1435', 'contact_line']
 343   1.000        ['yes', 'main', '50']=>['1435', '25000', 'contact_line']
 344   1.000        ['1435', '2', 'yes', 'main', '50']=>['contact_line']
 345   1.000        ['2', 'yes', 'main', 'contact_line', '50']=>['1435']
 346   1.000        ['yes', 'main', '2', '50']=>['1435', 'contact_line']
 347   1.000        ['1435', '0', 'subway', '750', 'yard']=>['rail']
 348   1.000        ['rail', '1435', '0', '750', 'yard']=>['subway']
 349   1.000        ['rail', '0', 'subway', '750', 'yard']=>['1435']
 350   1.000        ['yard', '750', '0', 'subway']=>['rail', '1435']
 351   1.000        ['rail', '750', 'yard', '0']=>['1435', 'subway']
 352   1.000        ['yard', '750', '1435', '0']=>['rail', 'subway']
 353   1.000        ['yard', '750', '0']=>['rail', '1435', 'subway']
 354   1.000        ['1435', '1', 'main', '25000', 'contact_line']=>['50']
 355   1.000        ['1435', '1', 'main', '25000', '50']=>['contact_line']
 356   1.000        ['1', 'main', '25000', 'contact_line', '50']=>['1435']
 357   1.000        ['1435', '1', 'main', 'contact_line', '50']=>['25000']
 358   1.000        ['main', 'contact_line', '1', '50']=>['1435', '25000']
 359   1.000        ['main', 'contact_line', '1435', '1']=>['25000', '50']
 360   1.000        ['main', '1435', '1', '50']=>['25000', 'contact_line']
 361   1.000        ['main', '25000', '1', '50']=>['1435', 'contact_line']
 362   1.000        ['main', 'contact_line', '25000', '1']=>['1435', '50']
 363   1.000        ['main', '1435', '25000', '1']=>['contact_line', '50']
 364   1.000        ['main', '1', '50']=>['1435', '25000', 'contact_line']
 365   1.000        ['main', '25000', '1']=>['1435', 'contact_line', '50']
 366   1.000        ['2', 'yes', 'main', '25000', 'contact_line']=>['50']
 367   1.000        ['2', 'yes', 'main', '25000', '50']=>['contact_line']
 368   1.000        ['2', 'yes', 'main', 'contact_line', '50']=>['25000']
 369   1.000        ['yes', 'main', '2', '50']=>['25000', 'contact_line']
 370   1.000        ['yes', 'main', '25000', '2']=>['contact_line', '50']
 371   1.000        ['1435', '2', 'main', '25000', 'contact_line']=>['50']
 372   1.000        ['2', 'main', '25000', 'contact_line', '50']=>['1435']
 373   1.000        ['1435', '2', 'main', 'contact_line', '50']=>['25000']
 374   1.000        ['main', 'contact_line', '2', '50']=>['1435', '25000']
 375   1.000        ['main', 'contact_line', '25000', '2']=>['1435', '50']
 376   1.000        ['1435', '2', 'yes', 'main', '25000']=>['50']
 377   1.000        ['2', 'yes', 'main', '25000', '50']=>['1435']
 378   1.000        ['1435', '2', 'yes', 'main', '50']=>['25000']
 379   1.000        ['yes', 'main', '2', '50']=>['1435', '25000']
 380   1.000        ['yes', 'main', '25000', '2']=>['1435', '50']
 381   1.000        ['1435', '2', 'yes', 'main', '25000']=>['contact_line']
 382   1.000        ['2', 'yes', 'main', '25000', 'contact_line']=>['1435']
 383   1.000        ['yes', 'main', '25000', '2']=>['1435', 'contact_line']
 384   1.000        ['1435', '1', 'yes', '25000', 'contact_line']=>['50']
 385   1.000        ['1435', '1', 'yes', '25000', '50']=>['contact_line']
 386   1.000        ['1', 'yes', '25000', 'contact_line', '50']=>['1435']
 387   1.000        ['yes', '1', '25000', '50']=>['1435', 'contact_line']
 388   1.000        ['yes', '1', '25000', 'contact_line']=>['1435', '50']
 389   1.000        ['yes', '1', '1435', '25000']=>['contact_line', '50']
 390   1.000        ['yes', '1', '25000']=>['1435', 'contact_line', '50']
 391   1.000        ['1435', '2', 'yes', 'main', '25000', 'contact_line']=>['50']
 392   1.000        ['1435', '2', 'yes', 'main', '25000', '50']=>['contact_line']
 393   1.000        ['2', 'yes', 'main', '25000', 'contact_line', '50']=>['1435']
 394   1.000        ['1435', '2', 'yes', 'main', 'contact_line', '50']=>['25000']
 395   1.000        ['2', 'yes', 'main', 'contact_line', '50']=>['1435', '25000']
 396   1.000        ['1435', '2', 'yes', 'main', '50']=>['25000', 'contact_line']
 397   1.000        ['2', 'yes', 'main', '25000', '50']=>['1435', 'contact_line']
 398   1.000        ['2', 'yes', 'main', '25000', 'contact_line']=>['1435', '50']
 399   1.000        ['1435', '2', 'yes', 'main', '25000']=>['contact_line', '50']
 400   1.000        ['yes', 'main', '2', '50']=>['1435', '25000', 'contact_line']
 401   1.000        ['yes', 'main', '25000', '2']=>['1435', 'contact_line', '50']
 402   0.999        ['25000']=>['contact_line']
 403   0.999        ['1435', '25000']=>['contact_line']
 404   0.999        ['25000']=>['1435', 'contact_line']
 405   0.999        ['50']=>['contact_line']
 406   0.999        ['1435', '50']=>['contact_line']
 407   0.999        ['50']=>['1435', 'contact_line']
 408   0.999        ['25000', '50']=>['contact_line']
 409   0.999        ['1435', '25000', '50']=>['contact_line']
 410   0.999        ['25000', '50']=>['1435', 'contact_line']
 411   0.999        ['subway']=>['1435']
 412   0.999        ['subway']=>['rail']
 413   0.999        ['subway']=>['rail', '1435']
 414   0.999        ['main', '25000']=>['contact_line']
 415   0.999        ['main', '1435', '25000']=>['contact_line']
 416   0.999        ['main', '25000']=>['1435', 'contact_line']
 417   0.999        ['main', '50']=>['contact_line']
 418   0.999        ['main', '25000', '50']=>['contact_line']
 419   0.999        ['main', '50']=>['25000', 'contact_line']
 420   0.999        ['main', '1435', '50']=>['contact_line']
 421   0.999        ['main', '50']=>['1435', 'contact_line']
 422   0.999        ['main', '1435', '25000', '50']=>['contact_line']
 423   0.999        ['main', '1435', '50']=>['25000', 'contact_line']
 424   0.999        ['main', '25000', '50']=>['1435', 'contact_line']
 425   0.999        ['main', '50']=>['1435', '25000', 'contact_line']
 426   0.999        ['25000', '2']=>['contact_line']
 427   0.999        ['2', '50']=>['contact_line']
 428   0.999        ['1435', '25000', '2']=>['contact_line']
 429   0.999        ['25000', '2']=>['1435', 'contact_line']
 430   0.999        ['25000', '2', '50']=>['contact_line']
 431   0.999        ['2', '50']=>['25000', 'contact_line']
 432   0.999        ['25000', '2']=>['contact_line', '50']
 433   0.999        ['1435', '2', '50']=>['contact_line']
 434   0.999        ['2', '50']=>['1435', 'contact_line']
 435   0.999        ['1435', '25000', '2', '50']=>['contact_line']
 436   0.999        ['1435', '2', '50']=>['25000', 'contact_line']
 437   0.999        ['25000', '2', '50']=>['1435', 'contact_line']
 438   0.999        ['1435', '25000', '2']=>['contact_line', '50']
 439   0.999        ['2', '50']=>['1435', '25000', 'contact_line']
 440   0.999        ['25000', '2']=>['1435', 'contact_line', '50']
 441   0.999        ['main', '2', '50']=>['contact_line']
 442   0.999        ['main', '25000', '2']=>['contact_line']
 443   0.999        ['main', '1435', '25000', '2']=>['contact_line']
 444   0.999        ['main', '25000', '2']=>['1435', 'contact_line']
 445   0.999        ['main', '25000', '2', '50']=>['contact_line']
 446   0.999        ['main', '2', '50']=>['25000', 'contact_line']
 447   0.999        ['main', '25000', '2']=>['contact_line', '50']
 448   0.999        ['main', '1435', '2', '50']=>['contact_line']
 449   0.999        ['main', '2', '50']=>['1435', 'contact_line']
 450   0.999        ['1435', '2', 'main', '25000', '50']=>['contact_line']
 451   0.999        ['main', '1435', '2', '50']=>['25000', 'contact_line']
 452   0.999        ['main', '25000', '2', '50']=>['1435', 'contact_line']
 453   0.999        ['main', '1435', '25000', '2']=>['contact_line', '50']
 454   0.999        ['main', '2', '50']=>['1435', '25000', 'contact_line']
 455   0.999        ['main', '25000', '2']=>['1435', 'contact_line', '50']
 456   0.997        ['1', 'contact_line']=>['1435']
 457   0.997        ['1', 'contact_line']=>['50']
 458   0.997        ['1', 'contact_line']=>['1435', '50']
 459   0.997        ['1', '50']=>['25000']
 460   0.997        ['1', '1435', '50']=>['25000']
 461   0.997        ['1', '50']=>['1435', '25000']
 462   0.997        ['1', '1435', 'contact_line']=>['25000']
 463   0.997        ['1', 'contact_line', '50']=>['25000']
 464   0.997        ['1', '50']=>['25000', 'contact_line']
 465   0.997        ['1', '1435', 'contact_line', '50']=>['25000']
 466   0.997        ['1', 'contact_line', '50']=>['1435', '25000']
 467   0.997        ['1', '1435', 'contact_line']=>['25000', '50']
 468   0.997        ['1', '1435', '50']=>['25000', 'contact_line']
 469   0.997        ['1', '50']=>['1435', '25000', 'contact_line']
 470   0.997        ['rail', 'yes']=>['1435']
 471   0.997        ['yes', '50']=>['25000']
 472   0.997        ['yes', '1435', '50']=>['25000']
 473   0.997        ['yes', '50']=>['1435', '25000']
 474   0.997        ['yes', 'contact_line', '50']=>['25000']
 475   0.997        ['yes', '50']=>['25000', 'contact_line']
 476   0.997        ['yes', '1435', 'contact_line', '50']=>['25000']
 477   0.997        ['yes', 'contact_line', '50']=>['1435', '25000']
 478   0.997        ['yes', '1435', '50']=>['25000', 'contact_line']
 479   0.997        ['yes', '50']=>['1435', '25000', 'contact_line']
