index  confidence   rules
 123   1.000        ['25000', 'main', '2']=>['rail']
 124   1.000        ['main', 'rail', '50']=>['25000']
 125   1.000        ['main', '25000', '50']=>['rail']
 126   1.000        ['main', '50']=>['25000', 'rail']
 127   1.000        ['25000', 'main', 'contact_line']=>['rail']
 128   1.000        ['contact_line', 'rail', '50']=>['1435']
 129   1.000        ['1435', 'contact_line', '50']=>['rail']
 130   1.000        ['contact_line', '50']=>['1435', 'rail']
 131   1.000        ['25000', 'main', 'contact_line']=>['1435']
 132   1.000        ['main', '1435', '50']=>['25000']
 133   1.000        ['main', '25000', '50']=>['1435']
 134   1.000        ['main', '50']=>['25000', '1435']
 135   1.000        ['25000', 'main', '2']=>['1435']
 136   1.000        ['25000', 'yes', 'rail']=>['contact_line']
 137   1.000        ['25000', 'yes', 'contact_line']=>['rail']
 138   1.000        ['25000', 'yes']=>['contact_line', 'rail']
 139   1.000        ['main', '2', '50']=>['1435']
 140   1.000        ['main', 'contact_line', '50']=>['1435']
 141   1.000        ['main', 'contact_line', '2']=>['1435']
 142   1.000        ['main', 'rail', '50']=>['1435']
 143   1.000        ['main', '1435', '50']=>['rail']
 144   1.000        ['main', '50']=>['1435', 'rail']
 145   1.000        ['25000', 'contact_line', 'rail']=>['1435']
 146   1.000        ['25000', '1435', 'contact_line']=>['rail']
 147   1.000        ['25000', 'contact_line']=>['1435', 'rail']
 148   1.000        ['25000', '1435', 'yes']=>['contact_line']
 149   1.000        ['25000', 'yes', 'contact_line']=>['1435']
 150   1.000        ['25000', 'yes']=>['1435', 'contact_line']
 151   1.000        ['yes', 'rail', '50']=>['1435']
 152   1.000        ['1435', 'yes', '50']=>['rail']
 153   1.000        ['yes', '50']=>['1435', 'rail']
 154   1.000        ['1435', 'yes', 'contact_line']=>['rail']
 155   1.000        ['rail', '2', '50']=>['1435']
 156   1.000        ['1435', '2', '50']=>['rail']
 157   1.000        ['2', '50']=>['1435', 'rail']
 158   1.000        ['main', '2', '50']=>['25000']
 159   1.000        ['main', '25000', '2']=>['50']
 160   1.000        ['contact_line', '2', '50']=>['rail']
 161   1.000        ['contact_line', '2', '50']=>['25000']
 162   1.000        ['25000', 'contact_line', '2']=>['50']
 163   1.000        ['750', '0', 'rail']=>['subway']
 164   1.000        ['subway', '0', '750']=>['rail']
 165   1.000        ['0', '750']=>['subway', 'rail']
 166   1.000        ['25000', 'yes', '50']=>['contact_line']
 167   1.000        ['main', '1435', 'yes']=>['rail']
 168   1.000        ['750', '0', 'rail']=>['1435']
 169   1.000        ['1435', '0', '750']=>['rail']
 170   1.000        ['0', '750']=>['1435', 'rail']
 171   1.000        ['25000', 'rail', '2']=>['1435']
 172   1.000        ['25000', '1435', '2']=>['rail']
 173   1.000        ['25000', '2']=>['1435', 'rail']
 174   1.000        ['750', '1435', 'rail']=>['subway']
 175   1.000        ['750', 'subway', 'rail']=>['1435']
 176   1.000        ['1435', 'subway', '750']=>['rail']
 177   1.000        ['subway', '750']=>['1435', 'rail']
 178   1.000        ['750', 'rail']=>['1435', 'subway']
 179   1.000        ['1435', '750']=>['subway', 'rail']
 180   1.000        ['750']=>['1435', 'subway', 'rail']
 181   1.000        ['25000', 'yes', '50']=>['1435']
 182   1.000        ['25000', 'rail', '50']=>['1435']
 183   1.000        ['25000', '1435', '50']=>['rail']
 184   1.000        ['25000', '50']=>['1435', 'rail']
 185   1.000        ['main', 'rail', '2']=>['1435']
 186   1.000        ['main', '1435', '2']=>['rail']
 187   1.000        ['main', '2']=>['1435', 'rail']
 188   1.000        ['main', 'contact_line', '2']=>['rail']
 189   1.000        ['main', '2', '50']=>['rail']
 190   1.000        ['main', 'contact_line', '50']=>['rail']
 191   1.000        ['contact_line', 'rail', '2']=>['1435']
 192   1.000        ['1435', 'contact_line', '2']=>['rail']
 193   1.000        ['contact_line', '2']=>['1435', 'rail']
 194   1.000        ['1435', 'contact_line', '2', '50']=>['25000']
 195   1.000        ['25000', '1435', 'contact_line', '2']=>['50']
 196   1.000        ['25000', 'contact_line', '2', '50']=>['1435']
 197   1.000        ['contact_line', '2', '50']=>['25000', '1435']
 198   1.000        ['25000', 'contact_line', '2']=>['1435', '50']
 199   1.000        ['25000', '1435', 'yes', 'rail']=>['contact_line']
 200   1.000        ['25000', 'yes', 'contact_line', 'rail']=>['1435']
 201   1.000        ['25000', '1435', 'yes', 'contact_line']=>['rail']
 202   1.000        ['25000', 'yes', 'contact_line']=>['1435', 'rail']
 203   1.000        ['25000', '1435', 'yes']=>['contact_line', 'rail']
 204   1.000        ['25000', 'yes', 'rail']=>['1435', 'contact_line']
 205   1.000        ['25000', 'yes']=>['1435', 'contact_line', 'rail']
 206   1.000        ['main', 'rail', '2', '50']=>['25000']
 207   1.000        ['main', '25000', 'rail', '2']=>['50']
 208   1.000        ['main', '25000', '2', '50']=>['rail']
 209   1.000        ['main', '25000', '2']=>['rail', '50']
 210   1.000        ['main', '2', '50']=>['25000', 'rail']
 211   1.000        ['main', 'contact_line', '25000', '2']=>['1435']
 212   1.000        ['main', '1435', 'contact_line', '50']=>['25000']
 213   1.000        ['main', 'contact_line', '25000', '50']=>['1435']
 214   1.000        ['main', 'contact_line', '50']=>['25000', '1435']
 215   1.000        ['contact_line', 'rail', '2', '50']=>['25000']
 216   1.000        ['25000', 'contact_line', 'rail', '2']=>['50']
 217   1.000        ['25000', 'contact_line', '2', '50']=>['rail']
 218   1.000        ['25000', 'contact_line', '2']=>['rail', '50']
 219   1.000        ['contact_line', '2', '50']=>['25000', 'rail']
 220   1.000        ['25000', 'yes', 'rail', '50']=>['contact_line']
 221   1.000        ['25000', 'yes', 'contact_line', '50']=>['rail']
 222   1.000        ['25000', 'yes', '50']=>['contact_line', 'rail']
 223   1.000        ['25000', 'yes', 'rail', '50']=>['1435']
 224   1.000        ['25000', '1435', 'yes', '50']=>['rail']
 225   1.000        ['25000', 'yes', '50']=>['1435', 'rail']
 226   1.000        ['main', 'contact_line', '25000', '2']=>['rail']
 227   1.000        ['main', 'contact_line', 'rail', '50']=>['25000']
 228   1.000        ['main', 'contact_line', '25000', '50']=>['rail']
 229   1.000        ['main', 'contact_line', '50']=>['25000', 'rail']
 230   1.000        ['main', '1435', '2', '50']=>['25000']
 231   1.000        ['main', '1435', '25000', '2']=>['50']
 232   1.000        ['main', '25000', '2', '50']=>['1435']
 233   1.000        ['main', '2', '50']=>['25000', '1435']
 234   1.000        ['main', '25000', '2']=>['1435', '50']
 235   1.000        ['main', 'contact_line', '2', '50']=>['1435']
 236   1.000        ['main', 'contact_line', 'rail', '50']=>['1435']
 237   1.000        ['main', '1435', 'contact_line', '50']=>['rail']
 238   1.000        ['main', 'contact_line', '50']=>['1435', 'rail']
 239   1.000        ['25000', 'contact_line', 'rail', '2']=>['1435']
 240   1.000        ['25000', '1435', 'contact_line', '2']=>['rail']
 241   1.000        ['25000', 'contact_line', '2']=>['1435', 'rail']
 242   1.000        ['1435', 'rail', '2', '50']=>['25000']
 243   1.000        ['25000', '1435', 'rail', '2']=>['50']
 244   1.000        ['25000', 'rail', '2', '50']=>['1435']
 245   1.000        ['25000', '1435', '2', '50']=>['rail']
 246   1.000        ['25000', '1435', '2']=>['rail', '50']
 247   1.000        ['rail', '2', '50']=>['25000', '1435']
 248   1.000        ['25000', '2', '50']=>['1435', 'rail']
 249   1.000        ['1435', '2', '50']=>['25000', 'rail']
 250   1.000        ['25000', 'rail', '2']=>['1435', '50']
 251   1.000        ['2', '50']=>['25000', '1435', 'rail']
 252   1.000        ['25000', '2']=>['1435', 'rail', '50']
 253   1.000        ['1435', '0', '750', 'rail']=>['subway']
 254   1.000        ['rail', 'subway', '0', '750']=>['1435']
 255   1.000        ['1435', 'subway', '0', '750']=>['rail']
 256   1.000        ['subway', '0', '750']=>['1435', 'rail']
 257   1.000        ['rail', '0', '750']=>['1435', 'subway']
 258   1.000        ['1435', '0', '750']=>['subway', 'rail']
 259   1.000        ['0', '750']=>['1435', 'subway', 'rail']
 260   1.000        ['25000', 'contact_line', 'rail', '50']=>['1435']
 261   1.000        ['25000', '1435', 'contact_line', '50']=>['rail']
 262   1.000        ['25000', 'contact_line', '50']=>['1435', 'rail']
 263   1.000        ['25000', '1435', 'yes', '50']=>['contact_line']
 264   1.000        ['25000', 'yes', 'contact_line', '50']=>['1435']
 265   1.000        ['25000', 'yes', '50']=>['1435', 'contact_line']
 266   1.000        ['main', 'contact_line', '2', '50']=>['rail']
 267   1.000        ['1435', 'yes', 'rail', '50']=>['contact_line']
 268   1.000        ['yes', 'contact_line', 'rail', '50']=>['1435']
 269   1.000        ['50', '1435', 'yes', 'contact_line']=>['rail']
 270   1.000        ['yes', 'contact_line', '50']=>['1435', 'rail']
 271   1.000        ['1435', 'yes', '50']=>['contact_line', 'rail']
 272   1.000        ['yes', 'rail', '50']=>['1435', 'contact_line']
 273   1.000        ['yes', '50']=>['1435', 'contact_line', 'rail']
 274   1.000        ['contact_line', 'rail', '2', '50']=>['1435']
 275   1.000        ['1435', 'contact_line', '2', '50']=>['rail']
 276   1.000        ['contact_line', '2', '50']=>['1435', 'rail']
 277   1.000        ['main', 'contact_line', '2', '50']=>['25000']
 278   1.000        ['main', 'contact_line', '25000', '2']=>['50']
 279   1.000        ['main', 'contact_line', '25000', 'rail']=>['1435']
 280   1.000        ['main', '1435', 'contact_line', '25000']=>['rail']
 281   1.000        ['main', 'contact_line', '25000']=>['1435', 'rail']
 282   1.000        ['main', '25000', 'rail', '2']=>['1435']
 283   1.000        ['main', '1435', '25000', '2']=>['rail']
 284   1.000        ['main', '25000', '2']=>['1435', 'rail']
 285   1.000        ['main', '1435', 'rail', '50']=>['25000']
 286   1.000        ['main', '25000', 'rail', '50']=>['1435']
 287   1.000        ['main', '1435', '25000', '50']=>['rail']
 288   1.000        ['main', 'rail', '50']=>['25000', '1435']
 289   1.000        ['main', '25000', '50']=>['1435', 'rail']
 290   1.000        ['main', '1435', '50']=>['25000', 'rail']
 291   1.000        ['main', '50']=>['25000', '1435', 'rail']
 292   1.000        ['main', 'rail', '2', '50']=>['1435']
 293   1.000        ['main', '1435', '2', '50']=>['rail']
 294   1.000        ['main', '2', '50']=>['1435', 'rail']
 295   1.000        ['main', 'contact_line', 'rail', '2']=>['1435']
 296   1.000        ['main', '1435', 'contact_line', '2']=>['rail']
 297   1.000        ['main', 'contact_line', '2']=>['1435', 'rail']
 298   1.000        ['main', 'rail', 'contact_line', '2', '50']=>['1435']
 299   1.000        ['main', '1435', 'contact_line', '2', '50']=>['rail']
 300   1.000        ['main', 'contact_line', '2', '50']=>['1435', 'rail']
 301   1.000        ['rail', '1435', '25000', 'yes', '50']=>['contact_line']
 302   1.000        ['rail', '25000', 'yes', 'contact_line', '50']=>['1435']
 303   1.000        ['1435', '25000', 'yes', 'contact_line', '50']=>['rail']
 304   1.000        ['25000', 'yes', 'contact_line', '50']=>['1435', 'rail']
 305   1.000        ['25000', '1435', 'yes', '50']=>['contact_line', 'rail']
 306   1.000        ['25000', 'yes', 'rail', '50']=>['1435', 'contact_line']
 307   1.000        ['25000', 'yes', '50']=>['1435', 'contact_line', 'rail']
 308   1.000        ['main', '1435', 'contact_line', '2', '50']=>['25000']
 309   1.000        ['main', '1435', '25000', 'contact_line', '2']=>['50']
 310   1.000        ['main', '25000', 'contact_line', '2', '50']=>['1435']
 311   1.000        ['main', 'contact_line', '2', '50']=>['25000', '1435']
 312   1.000        ['main', 'contact_line', '25000', '2']=>['1435', '50']
 313   1.000        ['rail', '1435', 'contact_line', '2', '50']=>['25000']
 314   1.000        ['rail', '1435', '25000', 'contact_line', '2']=>['50']
 315   1.000        ['rail', '25000', 'contact_line', '2', '50']=>['1435']
 316   1.000        ['1435', '25000', 'contact_line', '2', '50']=>['rail']
 317   1.000        ['25000', '1435', 'contact_line', '2']=>['rail', '50']
 318   1.000        ['contact_line', 'rail', '2', '50']=>['25000', '1435']
 319   1.000        ['25000', 'contact_line', '2', '50']=>['1435', 'rail']
 320   1.000        ['1435', 'contact_line', '2', '50']=>['25000', 'rail']
 321   1.000        ['25000', 'contact_line', 'rail', '2']=>['1435', '50']
 322   1.000        ['contact_line', '2', '50']=>['25000', '1435', 'rail']
 323   1.000        ['25000', 'contact_line', '2']=>['1435', 'rail', '50']
 324   1.000        ['main', 'rail', '25000', 'contact_line', '2']=>['1435']
 325   1.000        ['main', '1435', '25000', 'contact_line', '2']=>['rail']
 326   1.000        ['main', 'contact_line', '25000', '2']=>['1435', 'rail']
 327   1.000        ['main', 'rail', 'contact_line', '2', '50']=>['25000']
 328   1.000        ['main', 'rail', '25000', 'contact_line', '2']=>['50']
 329   1.000        ['main', '25000', 'contact_line', '2', '50']=>['rail']
 330   1.000        ['main', 'contact_line', '25000', '2']=>['rail', '50']
 331   1.000        ['main', 'contact_line', '2', '50']=>['25000', 'rail']
 332   1.000        ['main', 'rail', '1435', '2', '50']=>['25000']
 333   1.000        ['main', 'rail', '1435', '25000', '2']=>['50']
 334   1.000        ['main', 'rail', '25000', '2', '50']=>['1435']
 335   1.000        ['main', '1435', '25000', '2', '50']=>['rail']
 336   1.000        ['main', '1435', '25000', '2']=>['rail', '50']
 337   1.000        ['main', 'rail', '2', '50']=>['25000', '1435']
 338   1.000        ['main', '25000', '2', '50']=>['1435', 'rail']
 339   1.000        ['main', '1435', '2', '50']=>['25000', 'rail']
 340   1.000        ['main', '25000', 'rail', '2']=>['1435', '50']
 341   1.000        ['main', '2', '50']=>['25000', '1435', 'rail']
 342   1.000        ['main', '25000', '2']=>['1435', 'rail', '50']
 343   1.000        ['main', 'rail', '1435', 'contact_line', '50']=>['25000']
 344   1.000        ['main', 'rail', '25000', 'contact_line', '50']=>['1435']
 345   1.000        ['main', '1435', '25000', 'contact_line', '50']=>['rail']
 346   1.000        ['main', 'contact_line', 'rail', '50']=>['25000', '1435']
 347   1.000        ['main', 'contact_line', '25000', '50']=>['1435', 'rail']
 348   1.000        ['main', '1435', 'contact_line', '50']=>['25000', 'rail']
 349   1.000        ['main', 'contact_line', '50']=>['25000', '1435', 'rail']
 350   1.000        ['main', 'rail', '1435', 'contact_line', '2', '50']=>['25000']
 351   1.000        ['main', 'rail', '1435', '25000', 'contact_line', '2']=>['50']
 352   1.000        ['main', 'rail', '25000', 'contact_line', '2', '50']=>['1435']
 353   1.000        ['main', '1435', '25000', 'contact_line', '2', '50']=>['rail']
 354   1.000        ['main', '1435', '25000', 'contact_line', '2']=>['rail', '50']
 355   1.000        ['main', 'rail', 'contact_line', '2', '50']=>['25000', '1435']
 356   1.000        ['main', '25000', 'contact_line', '2', '50']=>['1435', 'rail']
 357   1.000        ['main', '1435', 'contact_line', '2', '50']=>['25000', 'rail']
 358   1.000        ['main', 'rail', '25000', 'contact_line', '2']=>['1435', '50']
 359   1.000        ['main', 'contact_line', '2', '50']=>['25000', '1435', 'rail']
 360   1.000        ['main', 'contact_line', '25000', '2']=>['1435', 'rail', '50']
 361   0.999        ['25000']=>['contact_line']
 362   0.999        ['25000', 'rail']=>['contact_line']
 363   0.999        ['25000']=>['contact_line', 'rail']
 364   0.999        ['25000', '1435']=>['contact_line']
 365   0.999        ['25000']=>['1435', 'contact_line']
 366   0.999        ['25000', '1435', 'rail']=>['contact_line']
 367   0.999        ['25000', '1435']=>['contact_line', 'rail']
 368   0.999        ['25000', 'rail']=>['1435', 'contact_line']
 369   0.999        ['25000']=>['1435', 'contact_line', 'rail']
 370   0.999        ['50']=>['contact_line']
 371   0.999        ['1435', '50']=>['contact_line']
 372   0.999        ['50']=>['1435', 'contact_line']
 373   0.999        ['rail', '50']=>['contact_line']
 374   0.999        ['50']=>['contact_line', 'rail']
 375   0.999        ['1435', 'rail', '50']=>['contact_line']
 376   0.999        ['1435', '50']=>['contact_line', 'rail']
 377   0.999        ['rail', '50']=>['1435', 'contact_line']
 378   0.999        ['50']=>['1435', 'contact_line', 'rail']
 379   0.999        ['25000', '50']=>['contact_line']
 380   0.999        ['25000', 'rail', '50']=>['contact_line']
 381   0.999        ['25000', '50']=>['contact_line', 'rail']
 382   0.999        ['25000', '1435', '50']=>['contact_line']
 383   0.999        ['25000', '50']=>['1435', 'contact_line']
 384   0.999        ['25000', '1435', 'rail', '50']=>['contact_line']
 385   0.999        ['25000', '1435', '50']=>['contact_line', 'rail']
 386   0.999        ['25000', 'rail', '50']=>['1435', 'contact_line']
 387   0.999        ['25000', '50']=>['1435', 'contact_line', 'rail']
 388   0.999        ['subway']=>['1435']
 389   0.999        ['subway']=>['rail']
 390   0.999        ['subway']=>['1435', 'rail']
 391   0.999        ['25000', 'main']=>['contact_line']
 392   0.999        ['25000', 'main', 'rail']=>['contact_line']
 393   0.999        ['25000', 'main']=>['contact_line', 'rail']
 394   0.999        ['25000', '1435', 'main']=>['contact_line']
 395   0.999        ['25000', 'main']=>['1435', 'contact_line']
 396   0.999        ['main', '1435', '25000', 'rail']=>['contact_line']
 397   0.999        ['main', '1435', '25000']=>['contact_line', 'rail']
 398   0.999        ['main', '25000', 'rail']=>['1435', 'contact_line']
 399   0.999        ['main', '25000']=>['1435', 'contact_line', 'rail']
 400   0.999        ['main', '50']=>['contact_line']
 401   0.999        ['main', '25000', '50']=>['contact_line']
 402   0.999        ['main', '50']=>['25000', 'contact_line']
 403   0.999        ['main', '1435', '50']=>['contact_line']
 404   0.999        ['main', '50']=>['1435', 'contact_line']
 405   0.999        ['main', 'rail', '50']=>['contact_line']
 406   0.999        ['main', '50']=>['contact_line', 'rail']
 407   0.999        ['main', '1435', '25000', '50']=>['contact_line']
 408   0.999        ['main', '25000', '50']=>['1435', 'contact_line']
 409   0.999        ['main', '1435', '50']=>['25000', 'contact_line']
 410   0.999        ['main', '50']=>['25000', '1435', 'contact_line']
 411   0.999        ['main', '25000', 'rail', '50']=>['contact_line']
 412   0.999        ['main', '25000', '50']=>['contact_line', 'rail']
 413   0.999        ['main', 'rail', '50']=>['25000', 'contact_line']
 414   0.999        ['main', '50']=>['25000', 'contact_line', 'rail']
 415   0.999        ['main', '1435', 'rail', '50']=>['contact_line']
 416   0.999        ['main', '1435', '50']=>['contact_line', 'rail']
 417   0.999        ['main', 'rail', '50']=>['1435', 'contact_line']
 418   0.999        ['main', '50']=>['1435', 'contact_line', 'rail']
 419   0.999        ['main', 'rail', '1435', '25000', '50']=>['contact_line']
 420   0.999        ['main', '1435', '25000', '50']=>['contact_line', 'rail']
 421   0.999        ['main', '25000', 'rail', '50']=>['1435', 'contact_line']
 422   0.999        ['main', '1435', 'rail', '50']=>['25000', 'contact_line']
 423   0.999        ['main', '25000', '50']=>['1435', 'contact_line', 'rail']
 424   0.999        ['main', '1435', '50']=>['25000', 'contact_line', 'rail']
 425   0.999        ['main', 'rail', '50']=>['25000', '1435', 'contact_line']
 426   0.999        ['main', '50']=>['25000', '1435', 'contact_line', 'rail']
 427   0.999        ['25000', '2']=>['contact_line']
 428   0.999        ['2', '50']=>['contact_line']
 429   0.999        ['25000', 'rail', '2']=>['contact_line']
 430   0.999        ['25000', '2']=>['contact_line', 'rail']
 431   0.999        ['25000', '1435', '2']=>['contact_line']
 432   0.999        ['25000', '2']=>['1435', 'contact_line']
 433   0.999        ['1435', '2', '50']=>['contact_line']
 434   0.999        ['2', '50']=>['1435', 'contact_line']
 435   0.999        ['rail', '2', '50']=>['contact_line']
 436   0.999        ['2', '50']=>['contact_line', 'rail']
 437   0.999        ['25000', '2', '50']=>['contact_line']
 438   0.999        ['25000', '2']=>['contact_line', '50']
 439   0.999        ['2', '50']=>['25000', 'contact_line']
 440   0.999        ['25000', '1435', '2', '50']=>['contact_line']
 441   0.999        ['25000', '2', '50']=>['1435', 'contact_line']
 442   0.999        ['25000', '1435', '2']=>['contact_line', '50']
 443   0.999        ['1435', '2', '50']=>['25000', 'contact_line']
 444   0.999        ['25000', '2']=>['1435', 'contact_line', '50']
 445   0.999        ['2', '50']=>['25000', '1435', 'contact_line']
 446   0.999        ['25000', 'rail', '2', '50']=>['contact_line']
 447   0.999        ['25000', '2', '50']=>['contact_line', 'rail']
 448   0.999        ['25000', 'rail', '2']=>['contact_line', '50']
 449   0.999        ['rail', '2', '50']=>['25000', 'contact_line']
 450   0.999        ['25000', '2']=>['contact_line', 'rail', '50']
 451   0.999        ['2', '50']=>['25000', 'contact_line', 'rail']
 452   0.999        ['25000', '1435', 'rail', '2']=>['contact_line']
 453   0.999        ['25000', '1435', '2']=>['contact_line', 'rail']
 454   0.999        ['25000', 'rail', '2']=>['1435', 'contact_line']
 455   0.999        ['25000', '2']=>['1435', 'contact_line', 'rail']
 456   0.999        ['1435', 'rail', '2', '50']=>['contact_line']
 457   0.999        ['1435', '2', '50']=>['contact_line', 'rail']
 458   0.999        ['rail', '2', '50']=>['1435', 'contact_line']
 459   0.999        ['2', '50']=>['1435', 'contact_line', 'rail']
 460   0.999        ['rail', '1435', '25000', '2', '50']=>['contact_line']
 461   0.999        ['25000', '1435', '2', '50']=>['contact_line', 'rail']
 462   0.999        ['25000', 'rail', '2', '50']=>['1435', 'contact_line']
 463   0.999        ['25000', '1435', 'rail', '2']=>['contact_line', '50']
 464   0.999        ['1435', 'rail', '2', '50']=>['25000', 'contact_line']
 465   0.999        ['25000', 'rail', '2']=>['1435', 'contact_line', '50']
 466   0.999        ['25000', '1435', '2']=>['contact_line', 'rail', '50']
 467   0.999        ['25000', '2', '50']=>['1435', 'contact_line', 'rail']
 468   0.999        ['1435', '2', '50']=>['25000', 'contact_line', 'rail']
 469   0.999        ['rail', '2', '50']=>['25000', '1435', 'contact_line']
 470   0.999        ['25000', '2']=>['1435', 'contact_line', 'rail', '50']
 471   0.999        ['2', '50']=>['25000', '1435', 'contact_line', 'rail']
 472   0.999        ['main', '2', '50']=>['contact_line']
 473   0.999        ['25000', 'main', '2']=>['contact_line']
 474   0.999        ['main', '1435', '25000', '2']=>['contact_line']
 475   0.999        ['main', '25000', '2']=>['1435', 'contact_line']
 476   0.999        ['main', '25000', 'rail', '2']=>['contact_line']
