data_length : 5648        min_support_num : 282 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 63    1.000        ['大秦铁路']=>['1435', 'contact_line']
 64    1.000        ['1435', '750']=>['rail']
 65    1.000        ['rail', '750']=>['1435']
 66    1.000        ['750']=>['1435', 'rail']
 67    1.000        ['大秦铁路', 'main']=>['25000']
 68    1.000        ['大秦铁路', '25000']=>['main']
 69    1.000        ['大秦铁路']=>['main', '25000']
 70    1.000        ['subway', 'yard']=>['1435']
 71    1.000        ['1435', '750']=>['subway']
 72    1.000        ['subway', '750']=>['1435']
 73    1.000        ['750']=>['subway', '1435']
 74    1.000        ['750', 'yes']=>['1435']
 75    1.000        ['1', '25000']=>['50']
 76    1.000        ['main', 'no']=>['1435']
 77    1.000        ['25000', '50']=>['1435']
 78    1.000        ['1435', '0']=>['subway']
 79    1.000        ['subway', '0']=>['1435']
 80    1.000        ['0']=>['subway', '1435']
 81    1.000        ['750', 'yes']=>['subway']
 82    1.000        ['2', 'contact_line']=>['1435']
 83    1.000        ['2', 'main']=>['1435']
 84    1.000        ['大秦铁路', '50']=>['1435']
 85    1.000        ['大秦铁路', '1435']=>['50']
 86    1.000        ['大秦铁路']=>['1435', '50']
 87    1.000        ['rail', '0']=>['subway']
 88    1.000        ['subway', '0']=>['rail']
 89    1.000        ['0']=>['subway', 'rail']
 90    1.000        ['1', '50']=>['contact_line']
 91    1.000        ['750', '0']=>['subway']
 92    1.000        ['大秦铁路', '50']=>['25000']
 93    1.000        ['大秦铁路', '25000']=>['50']
 94    1.000        ['大秦铁路']=>['25000', '50']
 95    1.000        ['2', '25000']=>['1435']
 96    1.000        ['yard', 'rail']=>['subway']
 97    1.000        ['subway', 'yard']=>['rail']
 98    1.000        ['yard', '750']=>['subway']
 99    1.000        ['main', '25000']=>['1435']
 100   1.000        ['25000', 'yes']=>['1435']
 101   1.000        ['yard', '0']=>['rail']
 102   1.000        ['50', 'yes']=>['contact_line']
 103   1.000        ['25000', 'yes']=>['contact_line']
 104   1.000        ['2', '50', 'yes']=>['25000']
 105   1.000        ['2', '25000', 'yes']=>['50']
 106   1.000        ['25000', 'contact_line', '50']=>['1435']
 107   1.000        ['1', '50', 'main']=>['1435']
 108   1.000        ['大秦铁路', 'contact_line', '50']=>['25000']
 109   1.000        ['大秦铁路', '25000', '50']=>['contact_line']
 110   1.000        ['大秦铁路', '25000', 'contact_line']=>['50']
 111   1.000        ['大秦铁路', 'contact_line']=>['25000', '50']
 112   1.000        ['大秦铁路', '25000']=>['contact_line', '50']
 113   1.000        ['大秦铁路', '50']=>['25000', 'contact_line']
 114   1.000        ['大秦铁路']=>['25000', 'contact_line', '50']
 115   1.000        ['大秦铁路', 'main', '1435']=>['contact_line']
 116   1.000        ['大秦铁路', '1435', 'contact_line']=>['main']
 117   1.000        ['大秦铁路', 'main', 'contact_line']=>['1435']
 118   1.000        ['大秦铁路', '1435']=>['main', 'contact_line']
 119   1.000        ['大秦铁路', 'main']=>['1435', 'contact_line']
 120   1.000        ['大秦铁路', 'contact_line']=>['main', '1435']
 121   1.000        ['大秦铁路']=>['main', 'contact_line', '1435']
 122   1.000        ['rail', '750', 'yes']=>['subway']
 123   1.000        ['subway', '750', 'yes']=>['rail']
 124   1.000        ['750', 'yes']=>['subway', 'rail']
 125   1.000        ['2', '50', '1435']=>['25000']
 126   1.000        ['2', '25000', '50']=>['1435']
 127   1.000        ['2', '25000', '1435']=>['50']
 128   1.000        ['2', '50']=>['1435', '25000']
 129   1.000        ['2', '25000']=>['1435', '50']
 130   1.000        ['1', '25000', 'yes']=>['1435']
 131   1.000        ['yard', '750', '1435']=>['subway']
 132   1.000        ['subway', 'yard', '750']=>['1435']
 133   1.000        ['yard', '750']=>['subway', '1435']
 134   1.000        ['yard', 'rail', '0']=>['subway']
 135   1.000        ['subway', 'yard', '0']=>['rail']
 136   1.000        ['yard', '0']=>['subway', 'rail']
 137   1.000        ['main', '50', 'yes']=>['25000']
 138   1.000        ['1435', '750', 'yes']=>['subway']
 139   1.000        ['subway', '750', 'yes']=>['1435']
 140   1.000        ['750', 'yes']=>['subway', '1435']
 141   1.000        ['大秦铁路', 'main', 'contact_line']=>['25000']
 142   1.000        ['大秦铁路', 'main', '25000']=>['contact_line']
 143   1.000        ['大秦铁路', '25000', 'contact_line']=>['main']
 144   1.000        ['大秦铁路', '25000']=>['main', 'contact_line']
 145   1.000        ['大秦铁路', 'contact_line']=>['main', '25000']
 146   1.000        ['大秦铁路', 'main']=>['25000', 'contact_line']
 147   1.000        ['大秦铁路']=>['main', '25000', 'contact_line']
 148   1.000        ['1435', '25000', 'yes']=>['contact_line']
 149   1.000        ['25000', 'contact_line', 'yes']=>['1435']
 150   1.000        ['25000', 'yes']=>['1435', 'contact_line']
 151   1.000        ['yard', 'rail', '1435']=>['subway']
 152   1.000        ['subway', 'yard', '1435']=>['rail']
 153   1.000        ['subway', 'yard', 'rail']=>['1435']
 154   1.000        ['subway', 'yard']=>['1435', 'rail']
 155   1.000        ['yard', 'rail']=>['subway', '1435']
 156   1.000        ['1', '50', '1435']=>['contact_line']
 157   1.000        ['1', 'contact_line', '50']=>['1435']
 158   1.000        ['1', 'contact_line', '1435']=>['50']
 159   1.000        ['1', '50']=>['1435', 'contact_line']
 160   1.000        ['1435', '750', '0']=>['subway']
 161   1.000        ['subway', '750', '0']=>['1435']
 162   1.000        ['750', '0']=>['subway', '1435']
 163   1.000        ['2', 'contact_line', 'main']=>['1435']
 164   1.000        ['2', 'contact_line', '50']=>['25000']
 165   1.000        ['2', '25000', 'contact_line']=>['50']
 166   1.000        ['2', 'contact_line', 'yes']=>['1435']
 167   1.000        ['1', '50', 'yes']=>['1435']
 168   1.000        ['1435', 'rail', '0']=>['subway']
 169   1.000        ['subway', '1435', '0']=>['rail']
 170   1.000        ['subway', 'rail', '0']=>['1435']
 171   1.000        ['subway', '0']=>['1435', 'rail']
 172   1.000        ['rail', '0']=>['subway', '1435']
 173   1.000        ['1435', '0']=>['subway', 'rail']
 174   1.000        ['0']=>['subway', '1435', 'rail']
 175   1.000        ['1', '25000', '50']=>['contact_line']
 176   1.000        ['1', '25000', 'contact_line']=>['50']
 177   1.000        ['1', '25000']=>['contact_line', '50']
 178   1.000        ['2', '50', 'yes']=>['1435']
 179   1.000        ['1', '25000', 'yes']=>['50']
 180   1.000        ['2', '25000', 'main']=>['1435']
 181   1.000        ['大秦铁路', 'main', '50']=>['25000']
 182   1.000        ['大秦铁路', '25000', '50']=>['main']
 183   1.000        ['大秦铁路', 'main', '25000']=>['50']
 184   1.000        ['大秦铁路', 'main']=>['25000', '50']
 185   1.000        ['大秦铁路', '25000']=>['main', '50']
 186   1.000        ['大秦铁路', '50']=>['main', '25000']
 187   1.000        ['大秦铁路']=>['main', '25000', '50']
 188   1.000        ['main', '25000', 'yes']=>['contact_line']
 189   1.000        ['yard', '0', '1435']=>['rail']
 190   1.000        ['yard', 'rail', '0']=>['1435']
 191   1.000        ['yard', '0']=>['1435', 'rail']
 192   1.000        ['main', 'contact_line', '50']=>['1435']
 193   1.000        ['2', 'yes', 'main']=>['1435']
 194   1.000        ['2', '25000', 'contact_line']=>['1435']
 195   1.000        ['2', '50', 'yes']=>['contact_line']
 196   1.000        ['大秦铁路', '1435', '50']=>['main']
 197   1.000        ['大秦铁路', 'main', '50']=>['1435']
 198   1.000        ['大秦铁路', 'main', '1435']=>['50']
 199   1.000        ['大秦铁路', '1435']=>['main', '50']
 200   1.000        ['大秦铁路', 'main']=>['1435', '50']
 201   1.000        ['大秦铁路', '50']=>['main', '1435']
 202   1.000        ['大秦铁路']=>['main', '50', '1435']
 203   1.000        ['2', 'contact_line', '50']=>['1435']
 204   1.000        ['2', '25000', 'yes']=>['contact_line']
 205   1.000        ['1', '25000', 'main']=>['1435']
 206   1.000        ['1', '25000', '1435']=>['contact_line']
 207   1.000        ['1', '25000', 'contact_line']=>['1435']
 208   1.000        ['1', '25000']=>['1435', 'contact_line']
 209   1.000        ['yard', '750', '0']=>['rail']
 210   1.000        ['2', '50', 'main']=>['1435']
 211   1.000        ['25000', '50', 'yes']=>['1435']
 212   1.000        ['1', '25000', 'yes']=>['contact_line']
 213   1.000        ['main', '50', '1435']=>['25000']
 214   1.000        ['main', '25000', '50']=>['1435']
 215   1.000        ['main', '50']=>['1435', '25000']
 216   1.000        ['1', '25000', '50']=>['1435']
 217   1.000        ['1', '25000', '1435']=>['50']
 218   1.000        ['1', '25000']=>['1435', '50']
 219   1.000        ['2', '50', 'main']=>['25000']
 220   1.000        ['2', '25000', 'main']=>['50']
 221   1.000        ['大秦铁路', 'main', '1435']=>['25000']
 222   1.000        ['大秦铁路', '1435', '25000']=>['main']
 223   1.000        ['大秦铁路', 'main', '25000']=>['1435']
 224   1.000        ['大秦铁路', 'main']=>['1435', '25000']
 225   1.000        ['大秦铁路', '1435']=>['main', '25000']
 226   1.000        ['大秦铁路', '25000']=>['main', '1435']
 227   1.000        ['大秦铁路']=>['main', '25000', '1435']
 228   1.000        ['1435', '750', 'yes']=>['rail']
 229   1.000        ['rail', '750', 'yes']=>['1435']
 230   1.000        ['750', 'yes']=>['1435', 'rail']
 231   1.000        ['yard', '750', '0']=>['subway']
 232   1.000        ['subway', '1435', 'yes']=>['rail']
 233   1.000        ['subway', 'rail', 'yes']=>['1435']
 234   1.000        ['subway', 'yes']=>['1435', 'rail']
 235   1.000        ['main', 'contact_line', '50']=>['25000']
 236   1.000        ['yard', '750', '1435']=>['rail']
 237   1.000        ['yard', 'rail', '750']=>['1435']
 238   1.000        ['yard', '750']=>['1435', 'rail']
 239   1.000        ['1', '50', 'main']=>['25000']
 240   1.000        ['1', '25000', 'main']=>['50']
 241   1.000        ['大秦铁路', '1435', '50']=>['contact_line']
 242   1.000        ['大秦铁路', 'contact_line', '50']=>['1435']
 243   1.000        ['大秦铁路', '1435', 'contact_line']=>['50']
 244   1.000        ['大秦铁路', '50']=>['1435', 'contact_line']
 245   1.000        ['大秦铁路', '1435']=>['contact_line', '50']
 246   1.000        ['大秦铁路', 'contact_line']=>['1435', '50']
 247   1.000        ['大秦铁路']=>['1435', 'contact_line', '50']
 248   1.000        ['2', '25000', 'yes']=>['1435']
 249   1.000        ['大秦铁路', '1435', 'contact_line']=>['25000']
 250   1.000        ['大秦铁路', '1435', '25000']=>['contact_line']
 251   1.000        ['大秦铁路', '25000', 'contact_line']=>['1435']
 252   1.000        ['大秦铁路', 'contact_line']=>['1435', '25000']
 253   1.000        ['大秦铁路', '25000']=>['1435', 'contact_line']
 254   1.000        ['大秦铁路', '1435']=>['25000', 'contact_line']
 255   1.000        ['大秦铁路']=>['1435', '25000', 'contact_line']
 256   1.000        ['大秦铁路', 'main', '50']=>['contact_line']
 257   1.000        ['大秦铁路', 'contact_line', '50']=>['main']
 258   1.000        ['大秦铁路', 'main', 'contact_line']=>['50']
 259   1.000        ['大秦铁路', '50']=>['main', 'contact_line']
 260   1.000        ['大秦铁路', 'contact_line']=>['main', '50']
 261   1.000        ['大秦铁路', 'main']=>['contact_line', '50']
 262   1.000        ['大秦铁路']=>['main', 'contact_line', '50']
 263   1.000        ['main', '50', 'yes']=>['1435']
 264   1.000        ['yard', '750', '0']=>['1435']
 265   1.000        ['1435', '750', '0']=>['rail']
 266   1.000        ['rail', '750', '0']=>['1435']
 267   1.000        ['750', '0']=>['1435', 'rail']
 268   1.000        ['yard', '0', '1435']=>['subway']
 269   1.000        ['subway', 'yard', '0']=>['1435']
 270   1.000        ['yard', '0']=>['subway', '1435']
 271   1.000        ['main', '25000', 'yes']=>['1435']
 272   1.000        ['rail', '750', '0']=>['subway']
 273   1.000        ['subway', '750', '0']=>['rail']
 274   1.000        ['750', '0']=>['subway', 'rail']
 275   1.000        ['1435', 'rail', '750']=>['subway']
 276   1.000        ['subway', '1435', '750']=>['rail']
 277   1.000        ['subway', 'rail', '750']=>['1435']
 278   1.000        ['subway', '750']=>['1435', 'rail']
 279   1.000        ['rail', '750']=>['subway', '1435']
 280   1.000        ['1435', '750']=>['subway', 'rail']
 281   1.000        ['750']=>['subway', '1435', 'rail']
 282   1.000        ['25000', '50', 'yes']=>['contact_line']
 283   1.000        ['1', '50', 'yes']=>['contact_line']
 284   1.000        ['1', '50', 'main']=>['contact_line']
 285   1.000        ['大秦铁路', '1435', '50']=>['25000']
 286   1.000        ['大秦铁路', '25000', '50']=>['1435']
 287   1.000        ['大秦铁路', '1435', '25000']=>['50']
 288   1.000        ['大秦铁路', '1435']=>['25000', '50']
 289   1.000        ['大秦铁路', '50']=>['1435', '25000']
 290   1.000        ['大秦铁路', '25000']=>['1435', '50']
 291   1.000        ['大秦铁路']=>['1435', '25000', '50']
 292   1.000        ['main', '50', 'yes']=>['contact_line']
 293   1.000        ['main', '25000', 'contact_line']=>['1435']
 294   1.000        ['1', '25000', 'main']=>['contact_line']
 295   1.000        ['yard', 'rail', '750']=>['subway']
 296   1.000        ['subway', 'yard', '750']=>['rail']
 297   1.000        ['yard', '750']=>['subway', 'rail']
 298   1.000        ['1435', '50', 'yes']=>['contact_line']
 299   1.000        ['contact_line', '50', 'yes']=>['1435']
 300   1.000        ['50', 'yes']=>['1435', 'contact_line']
 301   1.000        ['2', 'yes', '50', '1435']=>['25000']
 302   1.000        ['2', '25000', '50', 'yes']=>['1435']
 303   1.000        ['2', '25000', 'yes', '1435']=>['50']
 304   1.000        ['2', '50', 'yes']=>['1435', '25000']
 305   1.000        ['2', '25000', 'yes']=>['1435', '50']
 306   1.000        ['1435', '1', '50', 'yes']=>['contact_line']
 307   1.000        ['1', 'contact_line', '50', 'yes']=>['1435']
 308   1.000        ['1435', 'contact_line', 'yes', '1']=>['50']
 309   1.000        ['1', '50', 'yes']=>['1435', 'contact_line']
 310   1.000        ['1435', '25000', '50', 'yes']=>['contact_line']
 311   1.000        ['25000', 'contact_line', '50', 'yes']=>['1435']
 312   1.000        ['25000', '50', 'yes']=>['1435', 'contact_line']
 313   1.000        ['main', 'yes', '50', '1435']=>['contact_line']
 314   1.000        ['main', 'contact_line', '50', 'yes']=>['1435']
 315   1.000        ['main', '50', 'yes']=>['1435', 'contact_line']
 316   1.000        ['yard', 'rail', '750', '0']=>['subway']
 317   1.000        ['subway', 'yard', '750', '0']=>['rail']
 318   1.000        ['yard', '750', '0']=>['subway', 'rail']
 319   1.000        ['2', 'main', 'contact_line', '50']=>['1435']
 320   1.000        ['main', 'contact_line', '50', '1435']=>['25000']
 321   1.000        ['main', '25000', 'contact_line', '50']=>['1435']
 322   1.000        ['main', 'contact_line', '50']=>['1435', '25000']
 323   1.000        ['1', '25000', '50', 'yes']=>['contact_line']
 324   1.000        ['1', '25000', 'contact_line', 'yes']=>['50']
 325   1.000        ['1', '25000', 'yes']=>['contact_line', '50']
 326   1.000        ['main', '1', '50', '1435']=>['contact_line']
 327   1.000        ['main', 'contact_line', '50', '1']=>['1435']
 328   1.000        ['main', 'contact_line', '1', '1435']=>['50']
 329   1.000        ['main', '1', '50']=>['1435', 'contact_line']
 330   1.000        ['yard', '1435', '750', '0']=>['subway']
 331   1.000        ['subway', 'yard', '750', '0']=>['1435']
 332   1.000        ['yard', '750', '0']=>['subway', '1435']
 333   1.000        ['1435', '25000', '1', 'yes']=>['contact_line']
 334   1.000        ['1', '25000', 'contact_line', 'yes']=>['1435']
 335   1.000        ['1', '25000', 'yes']=>['1435', 'contact_line']
 336   1.000        ['2', 'contact_line', '50', '1435']=>['25000']
 337   1.000        ['2', '25000', 'contact_line', '50']=>['1435']
 338   1.000        ['2', '25000', 'contact_line', '1435']=>['50']
 339   1.000        ['2', 'contact_line', '50']=>['1435', '25000']
 340   1.000        ['2', '25000', 'contact_line']=>['1435', '50']
 341   1.000        ['2', 'main', 'contact_line', '50']=>['25000']
 342   1.000        ['2', 'main', '25000', 'contact_line']=>['50']
 343   1.000        ['2', 'main', '25000', 'contact_line']=>['1435']
 344   1.000        ['2', 'yes', '50', '1435']=>['contact_line']
 345   1.000        ['2', 'contact_line', '50', 'yes']=>['1435']
 346   1.000        ['2', '50', 'yes']=>['1435', 'contact_line']
 347   1.000        ['2', 'main', '25000', 'yes']=>['contact_line']
 348   1.000        ['1', '25000', '50', 'yes']=>['1435']
 349   1.000        ['1435', '25000', '1', 'yes']=>['50']
 350   1.000        ['1', '25000', 'yes']=>['1435', '50']
 351   1.000        ['大秦铁路', 'main', '50', '1435']=>['25000']
 352   1.000        ['大秦铁路', '1435', '25000', '50']=>['main']
 353   1.000        ['大秦铁路', 'main', '25000', '50']=>['1435']
 354   1.000        ['大秦铁路', 'main', '25000', '1435']=>['50']
 355   1.000        ['大秦铁路', 'main', '1435']=>['25000', '50']
 356   1.000        ['大秦铁路', 'main', '50']=>['1435', '25000']
 357   1.000        ['大秦铁路', '1435', '25000']=>['main', '50']
 358   1.000        ['大秦铁路', 'main', '25000']=>['1435', '50']
 359   1.000        ['大秦铁路', '1435', '50']=>['main', '25000']
 360   1.000        ['大秦铁路', '25000', '50']=>['main', '1435']
 361   1.000        ['大秦铁路', '25000']=>['main', '50', '1435']
 362   1.000        ['大秦铁路', '1435']=>['main', '25000', '50']
 363   1.000        ['大秦铁路', 'main']=>['1435', '25000', '50']
 364   1.000        ['大秦铁路', '50']=>['main', '25000', '1435']
 365   1.000        ['大秦铁路']=>['main', '25000', '50', '1435']
 366   1.000        ['1435', 'rail', '750', '0']=>['subway']
 367   1.000        ['subway', '1435', '750', '0']=>['rail']
 368   1.000        ['subway', 'rail', '750', '0']=>['1435']
 369   1.000        ['subway', '750', '0']=>['1435', 'rail']
 370   1.000        ['rail', '750', '0']=>['subway', '1435']
 371   1.000        ['1435', '750', '0']=>['subway', 'rail']
 372   1.000        ['750', '0']=>['subway', '1435', 'rail']
 373   1.000        ['2', '25000', 'yes', '1435']=>['contact_line']
 374   1.000        ['2', '25000', 'contact_line', 'yes']=>['1435']
 375   1.000        ['2', '25000', 'yes']=>['1435', 'contact_line']
 376   1.000        ['yard', '1435', 'rail', '0']=>['subway']
 377   1.000        ['yard', 'subway', '1435', '0']=>['rail']
 378   1.000        ['subway', 'yard', 'rail', '0']=>['1435']
 379   1.000        ['subway', 'yard', '0']=>['1435', 'rail']
 380   1.000        ['yard', 'rail', '0']=>['subway', '1435']
 381   1.000        ['yard', '1435', '0']=>['subway', 'rail']
 382   1.000        ['yard', '0']=>['subway', '1435', 'rail']
 383   1.000        ['1435', '25000', '1', '50']=>['contact_line']
 384   1.000        ['1', '25000', 'contact_line', '50']=>['1435']
 385   1.000        ['1435', '25000', 'contact_line', '1']=>['50']
 386   1.000        ['1', '25000', '50']=>['1435', 'contact_line']
 387   1.000        ['1435', '25000', '1']=>['contact_line', '50']
 388   1.000        ['1', '25000', 'contact_line']=>['1435', '50']
 389   1.000        ['1', '25000']=>['1435', 'contact_line', '50']
 390   1.000        ['2', 'main', '50', '1435']=>['25000']
 391   1.000        ['2', 'main', '25000', '50']=>['1435']
 392   1.000        ['2', 'main', '25000', '1435']=>['50']
 393   1.000        ['2', 'main', '50']=>['1435', '25000']
 394   1.000        ['2', 'main', '25000']=>['1435', '50']
 395   1.000        ['main', 'yes', '50', '1435']=>['25000']
 396   1.000        ['main', '25000', '50', 'yes']=>['1435']
 397   1.000        ['main', '50', 'yes']=>['1435', '25000']
 398   1.000        ['main', 'contact_line', '50', 'yes']=>['25000']
 399   1.000        ['main', '25000', '50', 'yes']=>['contact_line']
 400   1.000        ['main', '50', 'yes']=>['25000', 'contact_line']
 401   1.000        ['2', 'main', '50', 'yes']=>['contact_line']
 402   1.000        ['main', '25000', 'yes', '1435']=>['contact_line']
 403   1.000        ['main', '25000', 'contact_line', 'yes']=>['1435']
 404   1.000        ['main', '25000', 'yes']=>['1435', 'contact_line']
 405   1.000        ['2', 'main', 'contact_line', 'yes']=>['1435']
 406   1.000        ['大秦铁路', 'main', 'contact_line', '50']=>['25000']
 407   1.000        ['大秦铁路', 'main', '25000', '50']=>['contact_line']
 408   1.000        ['大秦铁路', '25000', 'contact_line', '50']=>['main']
 409   1.000        ['大秦铁路', 'main', '25000', 'contact_line']=>['50']
 410   1.000        ['大秦铁路', 'main', 'contact_line']=>['25000', '50']
 411   1.000        ['大秦铁路', '25000', '50']=>['main', 'contact_line']
 412   1.000        ['大秦铁路', '25000', 'contact_line']=>['main', '50']
 413   1.000        ['大秦铁路', 'main', '25000']=>['contact_line', '50']
 414   1.000        ['大秦铁路', 'contact_line', '50']=>['main', '25000']
 415   1.000        ['大秦铁路', 'main', '50']=>['25000', 'contact_line']
 416   1.000        ['大秦铁路', 'main']=>['25000', 'contact_line', '50']
 417   1.000        ['大秦铁路', 'contact_line']=>['main', '25000', '50']
 418   1.000        ['大秦铁路', '50']=>['main', '25000', 'contact_line']
 419   1.000        ['大秦铁路', '25000']=>['main', 'contact_line', '50']
 420   1.000        ['大秦铁路']=>['main', '25000', 'contact_line', '50']
 421   1.000        ['大秦铁路', 'main', 'contact_line', '1435']=>['25000']
 422   1.000        ['大秦铁路', 'main', '25000', '1435']=>['contact_line']
 423   1.000        ['大秦铁路', '1435', '25000', 'contact_line']=>['main']
 424   1.000        ['大秦铁路', 'main', '25000', 'contact_line']=>['1435']
 425   1.000        ['大秦铁路', 'main', 'contact_line']=>['1435', '25000']
 426   1.000        ['大秦铁路', '1435', '25000']=>['main', 'contact_line']
 427   1.000        ['大秦铁路', 'main', '25000']=>['1435', 'contact_line']
 428   1.000        ['大秦铁路', '1435', 'contact_line']=>['main', '25000']
 429   1.000        ['大秦铁路', 'main', '1435']=>['25000', 'contact_line']
 430   1.000        ['大秦铁路', '25000', 'contact_line']=>['main', '1435']
 431   1.000        ['大秦铁路', '1435']=>['main', '25000', 'contact_line']
 432   1.000        ['大秦铁路', '25000']=>['main', 'contact_line', '1435']
 433   1.000        ['大秦铁路', 'main']=>['1435', '25000', 'contact_line']
 434   1.000        ['大秦铁路', 'contact_line']=>['main', '25000', '1435']
 435   1.000        ['大秦铁路']=>['main', '25000', 'contact_line', '1435']
 436   1.000        ['大秦铁路', '1435', 'contact_line', '50']=>['25000']
 437   1.000        ['大秦铁路', '1435', '25000', '50']=>['contact_line']
 438   1.000        ['大秦铁路', '25000', 'contact_line', '50']=>['1435']
 439   1.000        ['大秦铁路', '1435', '25000', 'contact_line']=>['50']
 440   1.000        ['大秦铁路', '1435', 'contact_line']=>['25000', '50']
 441   1.000        ['大秦铁路', 'contact_line', '50']=>['1435', '25000']
 442   1.000        ['大秦铁路', '25000', '50']=>['1435', 'contact_line']
 443   1.000        ['大秦铁路', '1435', '25000']=>['contact_line', '50']
 444   1.000        ['大秦铁路', '25000', 'contact_line']=>['1435', '50']
 445   1.000        ['大秦铁路', '1435', '50']=>['25000', 'contact_line']
 446   1.000        ['大秦铁路', '1435']=>['25000', 'contact_line', '50']
 447   1.000        ['大秦铁路', '50']=>['1435', '25000', 'contact_line']
 448   1.000        ['大秦铁路', '25000']=>['1435', 'contact_line', '50']
 449   1.000        ['大秦铁路', 'contact_line']=>['1435', '25000', '50']
 450   1.000        ['大秦铁路']=>['1435', '25000', 'contact_line', '50']
 451   1.000        ['2', 'main', '50', 'yes']=>['1435']
 452   1.000        ['大秦铁路', 'main', '50', '1435']=>['contact_line']
 453   1.000        ['大秦铁路', '1435', 'contact_line', '50']=>['main']
 454   1.000        ['大秦铁路', 'main', 'contact_line', '50']=>['1435']
 455   1.000        ['大秦铁路', 'main', 'contact_line', '1435']=>['50']
 456   1.000        ['大秦铁路', '1435', '50']=>['main', 'contact_line']
 457   1.000        ['大秦铁路', '1435', 'contact_line']=>['main', '50']
 458   1.000        ['大秦铁路', 'main', '50']=>['1435', 'contact_line']
 459   1.000        ['大秦铁路', 'main', '1435']=>['contact_line', '50']
 460   1.000        ['大秦铁路', 'main', 'contact_line']=>['1435', '50']
 461   1.000        ['大秦铁路', 'contact_line', '50']=>['main', '1435']
 462   1.000        ['大秦铁路', 'contact_line']=>['main', '50', '1435']
 463   1.000        ['大秦铁路', '50']=>['main', 'contact_line', '1435']
 464   1.000        ['大秦铁路', 'main']=>['1435', 'contact_line', '50']
 465   1.000        ['大秦铁路', '1435']=>['main', 'contact_line', '50']
 466   1.000        ['大秦铁路']=>['main', 'contact_line', '50', '1435']
 467   1.000        ['1435', 'rail', '750', 'yes']=>['subway']
 468   1.000        ['subway', '1435', '750', 'yes']=>['rail']
 469   1.000        ['subway', 'rail', '750', 'yes']=>['1435']
 470   1.000        ['subway', '750', 'yes']=>['1435', 'rail']
 471   1.000        ['rail', '750', 'yes']=>['subway', '1435']
 472   1.000        ['1435', '750', 'yes']=>['subway', 'rail']
 473   1.000        ['750', 'yes']=>['subway', '1435', 'rail']
