data_length : 468         min_support_num : 23 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 140   1.000        ['name', 'name:zh', 'name:de']=>['name:en']
 141   1.000        ['name', 'name:en', 'name:de']=>['name:zh']
 142   1.000        ['name', 'name:zh', 'name:en']=>['name:de']
 143   1.000        ['name:zh', 'name:de']=>['name', 'name:en']
 144   1.000        ['name:en', 'name:de']=>['name', 'name:zh']
 145   1.000        ['name', 'name:zh']=>['name:en', 'name:de']
 146   1.000        ['name', 'name:de']=>['name:zh', 'name:en']
 147   1.000        ['name:zh', 'name:en']=>['name', 'name:de']
 148   1.000        ['name:zh']=>['name', 'name:en', 'name:de']
 149   1.000        ['name:de']=>['name', 'name:zh', 'name:en']
 150   1.000        ['name:en', 'name:zh', 'barrier', 'name:de']=>['name']
 151   1.000        ['name', 'name:zh', 'name:en', 'name:de']=>['barrier']
 152   1.000        ['name', 'name:zh', 'barrier', 'name:de']=>['name:en']
 153   1.000        ['name', 'name:en', 'barrier', 'name:de']=>['name:zh']
 154   1.000        ['name', 'name:en', 'name:zh', 'barrier']=>['name:de']
 155   1.000        ['name', 'name:zh', 'name:en']=>['barrier', 'name:de']
 156   1.000        ['name', 'name:en', 'name:de']=>['name:zh', 'barrier']
 157   1.000        ['name:zh', 'barrier', 'name:de']=>['name', 'name:en']
 158   1.000        ['name:en', 'barrier', 'name:de']=>['name', 'name:zh']
 159   1.000        ['name', 'name:zh', 'name:de']=>['name:en', 'barrier']
 160   1.000        ['name:zh', 'name:en', 'name:de']=>['name', 'barrier']
 161   1.000        ['name', 'name:zh', 'barrier']=>['name:en', 'name:de']
 162   1.000        ['name', 'name:en', 'barrier']=>['name:zh', 'name:de']
 163   1.000        ['name', 'barrier', 'name:de']=>['name:zh', 'name:en']
 164   1.000        ['name:en', 'name:zh', 'barrier']=>['name', 'name:de']
 165   1.000        ['name:zh', 'name:de']=>['name', 'name:en', 'barrier']
 166   1.000        ['name', 'barrier']=>['name:zh', 'name:en', 'name:de']
 167   1.000        ['name:zh', 'barrier']=>['name', 'name:en', 'name:de']
 168   1.000        ['name:zh', 'name:en']=>['name', 'barrier', 'name:de']
 169   1.000        ['name', 'name:zh']=>['barrier', 'name:en', 'name:de']
 170   1.000        ['name', 'name:de']=>['barrier', 'name:zh', 'name:en']
 171   1.000        ['barrier', 'name:de']=>['name', 'name:zh', 'name:en']
 172   1.000        ['name:en', 'barrier']=>['name', 'name:zh', 'name:de']
 173   1.000        ['name:en', 'name:de']=>['name', 'name:zh', 'barrier']
 174   1.000        ['name:zh']=>['name', 'barrier', 'name:en', 'name:de']
 175   1.000        ['name:de']=>['name', 'barrier', 'name:zh', 'name:en']
 176   1.000        ['barrier']=>['name', 'name:zh', 'name:en', 'name:de']
 177   0.960        ['name:en']=>['name']
 178   0.958        ['name', 'name:en']=>['historic']
 179   0.958        ['name', 'name:en']=>['barrier']
 180   0.958        ['name', 'name:en']=>['name:de']
 181   0.958        ['name', 'name:en']=>['name:zh']
 182   0.958        ['name', 'name:en']=>['historic', 'barrier']
 183   0.958        ['name', 'name:en']=>['barrier', 'name:de']
 184   0.958        ['name', 'name:en']=>['name:zh', 'barrier']
 185   0.958        ['name', 'name:en']=>['name:zh', 'name:de']
 186   0.958        ['name', 'name:en']=>['name:zh', 'barrier', 'name:de']
 187   0.920        ['name:en']=>['historic']
 188   0.920        ['name:en']=>['barrier']
 189   0.920        ['name:en']=>['name:de']
 190   0.920        ['name:en']=>['name:zh']
 191   0.920        ['name:en']=>['name', 'historic']
 192   0.920        ['name:en']=>['name', 'barrier']
 193   0.920        ['name:en']=>['name:zh', 'name:de']
 194   0.920        ['name:en']=>['name', 'name:de']
 195   0.920        ['name:en']=>['barrier', 'name:de']
 196   0.920        ['name:en']=>['name:zh', 'barrier']
 197   0.920        ['name:en']=>['name', 'name:zh']
 198   0.920        ['name:en']=>['historic', 'barrier']
 199   0.920        ['name:en']=>['name:zh', 'barrier', 'name:de']
 200   0.920        ['name:en']=>['name', 'historic', 'barrier']
 201   0.920        ['name:en']=>['name', 'barrier', 'name:de']
 202   0.920        ['name:en']=>['name', 'name:zh', 'barrier']
 203   0.920        ['name:en']=>['name', 'name:zh', 'name:de']
 204   0.920        ['name:en']=>['name', 'name:zh', 'barrier', 'name:de']
 205   0.857        ['foot', 'bicycle']=>['segregated']
