index  confidence   rules
 393   0.991        ['ref', 'short_name', 'oneway']=>['lanes', 'highway']
 394   0.991        ['ref', 'short_name', 'highway']=>['lanes', 'oneway']
 395   0.991        ['ref', 'short_name']=>['lanes', 'highway', 'oneway']
 396   0.991        ['name', 'short_name']=>['lanes']
 397   0.991        ['name', 'ref', 'short_name']=>['lanes']
 398   0.991        ['name', 'short_name']=>['lanes', 'ref']
 399   0.991        ['name', 'short_name', 'oneway']=>['lanes']
 400   0.991        ['name', 'short_name']=>['lanes', 'oneway']
 401   0.991        ['name', 'short_name', 'highway']=>['lanes']
 402   0.991        ['name', 'short_name']=>['lanes', 'highway']
 403   0.991        ['name', 'ref', 'short_name', 'oneway']=>['lanes']
 404   0.991        ['name', 'short_name', 'oneway']=>['lanes', 'ref']
 405   0.991        ['name', 'ref', 'short_name']=>['lanes', 'oneway']
 406   0.991        ['name', 'short_name']=>['lanes', 'ref', 'oneway']
 407   0.991        ['name', 'ref', 'short_name', 'highway']=>['lanes']
 408   0.991        ['name', 'ref', 'short_name']=>['lanes', 'highway']
 409   0.991        ['name', 'short_name', 'highway']=>['lanes', 'ref']
 410   0.991        ['name', 'short_name']=>['lanes', 'ref', 'highway']
 411   0.991        ['name', 'short_name', 'highway', 'oneway']=>['lanes']
 412   0.991        ['name', 'short_name', 'oneway']=>['lanes', 'highway']
 413   0.991        ['name', 'short_name', 'highway']=>['lanes', 'oneway']
 414   0.991        ['name', 'short_name']=>['lanes', 'highway', 'oneway']
 415   0.991        ['highway', 'oneway', 'name', 'ref', 'short_name']=>['lanes']
 416   0.991        ['name', 'ref', 'short_name', 'oneway']=>['lanes', 'highway']
 417   0.991        ['name', 'short_name', 'highway', 'oneway']=>['lanes', 'ref']
 418   0.991        ['name', 'ref', 'short_name', 'highway']=>['lanes', 'oneway']
 419   0.991        ['name', 'short_name', 'highway']=>['lanes', 'ref', 'oneway']
 420   0.991        ['name', 'ref', 'short_name']=>['lanes', 'highway', 'oneway']
 421   0.991        ['name', 'short_name', 'oneway']=>['lanes', 'ref', 'highway']
 422   0.991        ['name', 'short_name']=>['lanes', 'ref', 'highway', 'oneway']
 423   0.987        ['ref', 'short_name']=>['lanes', 'name']
 424   0.987        ['ref', 'short_name', 'oneway']=>['lanes', 'name']
 425   0.987        ['ref', 'short_name']=>['lanes', 'name', 'oneway']
 426   0.987        ['ref', 'short_name', 'highway']=>['lanes', 'name']
 427   0.987        ['ref', 'short_name']=>['lanes', 'name', 'highway']
 428   0.987        ['ref', 'short_name', 'highway', 'oneway']=>['lanes', 'name']
 429   0.987        ['ref', 'short_name', 'oneway']=>['lanes', 'name', 'highway']
 430   0.987        ['ref', 'short_name', 'highway']=>['lanes', 'name', 'oneway']
 431   0.987        ['ref', 'short_name']=>['lanes', 'name', 'highway', 'oneway']
 432   0.986        ['lanes', 'ref', 'bridge']=>['layer']
 433   0.986        ['lanes', 'bridge', 'ref', 'oneway']=>['layer']
