data_length : 4230        min_support_num : 211 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 61    1.000        ['ref', 'int_ref', 'name:en']=>['oneway']
 62    1.000        ['alt_name', 'ref', 'short_name']=>['oneway']
 63    1.000        ['int_ref', 'bridge', 'lanes']=>['oneway']
 64    1.000        ['name', 'int_ref', 'bridge']=>['lanes']
 65    1.000        ['name', 'short_name', 'alt_name']=>['ref']
 66    1.000        ['bridge', 'layer', 'lanes']=>['oneway']
 67    1.000        ['ref', 'short_name', 'lanes']=>['oneway']
 68    1.000        ['name', 'short_name', 'lanes']=>['ref']
 69    1.000        ['name', 'int_ref', 'layer']=>['lanes']
 70    1.000        ['name', 'source', 'lanes']=>['oneway']
 71    1.000        ['ref', 'name:en', 'bridge']=>['oneway']
 72    1.000        ['name', 'ref', 'int_ref']=>['oneway']
 73    1.000        ['name', 'int_ref', 'bridge']=>['oneway']
 74    1.000        ['ref', 'int_ref', 'name:en']=>['lanes']
 75    1.000        ['name', 'int_ref', 'lanes']=>['oneway']
 76    1.000        ['name', 'ref', 'alt_name']=>['oneway']
 77    1.000        ['name', 'alt_name', 'oneway']=>['ref']
 78    1.000        ['name', 'alt_name']=>['ref', 'oneway']
 79    1.000        ['ref', 'alt_name', 'lanes']=>['oneway']
 80    1.000        ['name', 'int_ref', 'layer']=>['oneway']
 81    1.000        ['ref', 'name:en', 'lanes']=>['oneway']
 82    1.000        ['name', 'int_ref', 'name:en']=>['oneway']
 83    1.000        ['name', 'short_name', 'alt_name']=>['oneway']
 84    1.000        ['int_ref', 'bridge', 'layer']=>['oneway']
 85    1.000        ['ref', 'source', 'lanes']=>['name']
 86    1.000        ['name', 'short_name', 'lanes']=>['oneway']
 87    1.000        ['ref', 'int_ref', 'lanes']=>['oneway']
 88    1.000        ['name', 'int_ref', 'bridge', 'layer']=>['lanes']
 89    1.000        ['ref', 'source', 'oneway', 'lanes']=>['name']
 90    1.000        ['name', 'ref', 'source', 'lanes']=>['oneway']
 91    1.000        ['ref', 'source', 'lanes']=>['name', 'oneway']
 92    1.000        ['name', 'name:en', 'layer', 'lanes']=>['oneway']
 93    1.000        ['name', 'name:en', 'bridge', 'lanes']=>['oneway']
 94    1.000        ['ref', 'int_ref', 'layer', 'lanes']=>['oneway']
 95    1.000        ['name', 'ref', 'short_name', 'lanes']=>['oneway']
 96    1.000        ['name', 'short_name', 'oneway', 'lanes']=>['ref']
 97    1.000        ['name', 'short_name', 'lanes']=>['ref', 'oneway']
 98    1.000        ['name', 'ref', 'name:en', 'layer']=>['oneway']
 99    1.000        ['name', 'ref', 'layer', 'lanes']=>['oneway']
 100   1.000        ['name', 'name:en', 'bridge', 'layer']=>['oneway']
 101   1.000        ['ref', 'int_ref', 'name:en', 'oneway']=>['lanes']
 102   1.000        ['ref', 'int_ref', 'name:en', 'lanes']=>['oneway']
 103   1.000        ['ref', 'int_ref', 'name:en']=>['oneway', 'lanes']
 104   1.000        ['ref', 'int_ref', 'name:en', 'lanes']=>['name']
 105   1.000        ['name', 'ref', 'int_ref', 'name:en']=>['lanes']
 106   1.000        ['ref', 'int_ref', 'name:en']=>['name', 'lanes']
 107   1.000        ['name', 'ref', 'bridge', 'lanes']=>['oneway']
 108   1.000        ['name', 'ref', 'name:en', 'bridge']=>['oneway']
 109   1.000        ['name:en', 'bridge', 'layer', 'lanes']=>['oneway']
 110   1.000        ['name', 'bridge', 'layer', 'lanes']=>['oneway']
 111   1.000        ['name', 'int_ref', 'bridge', 'oneway']=>['lanes']
 112   1.000        ['name', 'int_ref', 'bridge', 'lanes']=>['oneway']
 113   1.000        ['name', 'int_ref', 'bridge']=>['oneway', 'lanes']
 114   1.000        ['name', 'ref', 'short_name', 'alt_name']=>['oneway']
 115   1.000        ['name', 'short_name', 'alt_name', 'oneway']=>['ref']
 116   1.000        ['name', 'short_name', 'alt_name']=>['ref', 'oneway']
 117   1.000        ['ref', 'int_ref', 'name:en', 'oneway']=>['name']
 118   1.000        ['name', 'ref', 'int_ref', 'name:en']=>['oneway']
 119   1.000        ['ref', 'int_ref', 'name:en']=>['name', 'oneway']
 120   1.000        ['ref', 'name:en', 'bridge', 'lanes']=>['oneway']
 121   1.000        ['name', 'ref', 'int_ref', 'lanes']=>['oneway']
 122   1.000        ['name', 'int_ref', 'name:en', 'oneway']=>['lanes']
 123   1.000        ['name', 'int_ref', 'name:en', 'lanes']=>['oneway']
 124   1.000        ['name', 'int_ref', 'name:en']=>['oneway', 'lanes']
 125   1.000        ['name', 'int_ref', 'bridge', 'layer']=>['oneway']
 126   1.000        ['ref', 'bridge', 'layer', 'lanes']=>['oneway']
 127   1.000        ['int_ref', 'bridge', 'layer', 'lanes']=>['oneway']
 128   1.000        ['ref', 'name:en', 'layer', 'lanes']=>['oneway']
 129   1.000        ['name', 'ref', 'name:en', 'lanes']=>['oneway']
 130   1.000        ['name', 'ref', 'alt_name', 'lanes']=>['oneway']
 131   1.000        ['name', 'alt_name', 'oneway', 'lanes']=>['ref']
 132   1.000        ['name', 'alt_name', 'lanes']=>['ref', 'oneway']
 133   1.000        ['ref', 'name:en', 'bridge', 'layer']=>['oneway']
 134   1.000        ['name', 'int_ref', 'layer', 'oneway']=>['lanes']
 135   1.000        ['name', 'int_ref', 'layer', 'lanes']=>['oneway']
 136   1.000        ['name', 'int_ref', 'layer']=>['oneway', 'lanes']
 137   1.000        ['name', 'lanes', 'ref', 'name:en', 'layer']=>['oneway']
 138   1.000        ['bridge', 'name', 'ref', 'name:en', 'layer']=>['oneway']
 139   1.000        ['bridge', 'name', 'oneway', 'int_ref', 'layer']=>['lanes']
 140   1.000        ['bridge', 'name', 'lanes', 'int_ref', 'layer']=>['oneway']
 141   1.000        ['name', 'int_ref', 'bridge', 'layer']=>['oneway', 'lanes']
 142   1.000        ['lanes', 'ref', 'oneway', 'int_ref', 'name:en']=>['name']
 143   1.000        ['name', 'ref', 'oneway', 'int_ref', 'name:en']=>['lanes']
 144   1.000        ['name', 'lanes', 'ref', 'int_ref', 'name:en']=>['oneway']
 145   1.000        ['ref', 'int_ref', 'name:en', 'lanes']=>['name', 'oneway']
 146   1.000        ['name', 'ref', 'int_ref', 'name:en']=>['oneway', 'lanes']
 147   1.000        ['ref', 'int_ref', 'name:en', 'oneway']=>['name', 'lanes']
 148   1.000        ['ref', 'int_ref', 'name:en']=>['name', 'oneway', 'lanes']
 149   1.000        ['bridge', 'name', 'lanes', 'ref', 'layer']=>['oneway']
 150   1.000        ['bridge', 'name', 'lanes', 'name:en', 'layer']=>['oneway']
 151   1.000        ['bridge', 'lanes', 'ref', 'name:en', 'layer']=>['oneway']
 152   1.000        ['bridge', 'name', 'lanes', 'ref', 'name:en']=>['oneway']
 153   1.000        ['bridge', 'name', 'lanes', 'ref', 'name:en', 'layer']=>['oneway']
 154   0.999        ['name:en']=>['oneway']
 155   0.999        ['name', 'name:en']=>['oneway']
 156   0.999        ['ref', 'name:en']=>['oneway']
 157   0.999        ['name', 'ref', 'name:en']=>['oneway']
 158   0.998        ['name', 'int_ref']=>['lanes']
 159   0.998        ['name', 'int_ref', 'oneway']=>['lanes']
 160   0.998        ['name', 'int_ref']=>['oneway', 'lanes']
 161   0.998        ['ref', 'name:en']=>['name']
 162   0.998        ['ref', 'name:en', 'oneway']=>['name']
 163   0.998        ['name', 'ref', 'int_ref']=>['lanes']
 164   0.998        ['name', 'ref', 'int_ref', 'oneway']=>['lanes']
 165   0.998        ['name', 'ref', 'int_ref']=>['oneway', 'lanes']
 166   0.997        ['ref', 'name:en', 'lanes']=>['name']
 167   0.997        ['ref', 'name:en', 'oneway', 'lanes']=>['name']
 168   0.997        ['ref', 'name:en', 'lanes']=>['name', 'oneway']
 169   0.997        ['ref']=>['oneway']
 170   0.997        ['ref', 'name:en']=>['name', 'oneway']
 171   0.996        ['ref', 'short_name']=>['name']
 172   0.996        ['ref', 'short_name', 'oneway']=>['name']
 173   0.996        ['ref', 'short_name']=>['name', 'oneway']
 174   0.996        ['ref', 'short_name', 'lanes']=>['name']
 175   0.996        ['ref', 'short_name', 'oneway', 'lanes']=>['name']
 176   0.996        ['ref', 'short_name', 'lanes']=>['name', 'oneway']
 177   0.996        ['name', 'ref']=>['oneway']
 178   0.996        ['ref', 'int_ref']=>['lanes']
 179   0.996        ['ref', 'int_ref', 'oneway']=>['lanes']
 180   0.996        ['ref', 'int_ref']=>['oneway', 'lanes']
 181   0.996        ['name']=>['oneway']
 182   0.996        ['layer']=>['oneway']
 183   0.995        ['ref', 'int_ref', 'layer']=>['lanes']
 184   0.995        ['layer', 'ref', 'int_ref', 'oneway']=>['lanes']
 185   0.995        ['ref', 'int_ref', 'layer']=>['oneway', 'lanes']
 186   0.995        ['name', 'source']=>['ref']
 187   0.995        ['name', 'source', 'oneway']=>['ref']
 188   0.995        ['name', 'source']=>['ref', 'oneway']
 189   0.995        ['name', 'source', 'lanes']=>['ref']
 190   0.995        ['name', 'source', 'oneway', 'lanes']=>['ref']
 191   0.995        ['name', 'source', 'lanes']=>['ref', 'oneway']
 192   0.995        ['ref', 'layer']=>['oneway']
 193   0.995        ['bridge']=>['oneway']
 194   0.995        ['bridge', 'layer']=>['oneway']
 195   0.995        ['int_ref']=>['lanes']
 196   0.995        ['int_ref', 'oneway']=>['lanes']
 197   0.995        ['int_ref']=>['oneway', 'lanes']
 198   0.995        ['ref', 'bridge']=>['oneway']
 199   0.995        ['ref', 'bridge', 'layer']=>['oneway']
 200   0.995        ['int_ref', 'name:en']=>['lanes']
 201   0.995        ['int_ref', 'name:en', 'oneway']=>['lanes']
 202   0.995        ['int_ref', 'name:en']=>['oneway', 'lanes']
 203   0.994        ['ref', 'name:en', 'layer']=>['name']
 204   0.994        ['layer', 'ref', 'name:en', 'oneway']=>['name']
 205   0.994        ['ref', 'name:en', 'layer']=>['name', 'oneway']
 206   0.994        ['ref', 'name:en', 'bridge']=>['name']
 207   0.994        ['ref', 'name:en', 'bridge', 'oneway']=>['name']
 208   0.994        ['ref', 'name:en', 'bridge']=>['name', 'oneway']
 209   0.994        ['ref', 'name:en', 'bridge', 'layer']=>['name']
 210   0.994        ['bridge', 'ref', 'oneway', 'name:en', 'layer']=>['name']
 211   0.994        ['ref', 'name:en', 'bridge', 'layer']=>['name', 'oneway']
 212   0.994        ['name', 'layer']=>['oneway']
 213   0.994        ['ref', 'name:en', 'layer', 'lanes']=>['name']
 214   0.994        ['lanes', 'ref', 'oneway', 'name:en', 'layer']=>['name']
 215   0.994        ['ref', 'name:en', 'layer', 'lanes']=>['name', 'oneway']
 216   0.993        ['name', 'bridge']=>['oneway']
 217   0.993        ['name', 'bridge', 'layer']=>['oneway']
 218   0.993        ['ref', 'name:en', 'bridge', 'lanes']=>['name']
 219   0.993        ['bridge', 'lanes', 'ref', 'oneway', 'name:en']=>['name']
 220   0.993        ['ref', 'name:en', 'bridge', 'lanes']=>['name', 'oneway']
 221   0.993        ['bridge', 'lanes', 'ref', 'name:en', 'layer']=>['name']
 222   0.993        ['bridge', 'lanes', 'ref', 'oneway', 'name:en', 'layer']=>['name']
 223   0.993        ['bridge', 'lanes', 'ref', 'name:en', 'layer']=>['name', 'oneway']
 224   0.993        ['ref', 'alt_name']=>['name']
 225   0.993        ['ref', 'alt_name', 'oneway']=>['name']
 226   0.993        ['ref', 'alt_name']=>['name', 'oneway']
 227   0.993        ['ref', 'alt_name', 'lanes']=>['name']
 228   0.993        ['ref', 'alt_name', 'oneway', 'lanes']=>['name']
 229   0.993        ['ref', 'alt_name', 'lanes']=>['name', 'oneway']
 230   0.993        ['name', 'ref', 'layer']=>['oneway']
 231   0.992        ['int_ref', 'layer']=>['lanes']
 232   0.992        ['layer', 'int_ref', 'oneway']=>['lanes']
 233   0.992        ['int_ref', 'layer']=>['oneway', 'lanes']
 234   0.992        ['name', 'ref', 'bridge']=>['oneway']
 235   0.992        ['name', 'ref', 'bridge', 'layer']=>['oneway']
 236   0.992        ['short_name']=>['lanes']
 237   0.992        ['short_name', 'oneway']=>['lanes']
 238   0.992        ['short_name']=>['oneway', 'lanes']
 239   0.992        ['int_ref', 'bridge']=>['lanes']
 240   0.992        ['int_ref', 'bridge', 'oneway']=>['lanes']
 241   0.992        ['int_ref', 'bridge']=>['oneway', 'lanes']
 242   0.991        ['int_ref', 'bridge', 'layer']=>['lanes']
 243   0.991        ['layer', 'int_ref', 'bridge', 'oneway']=>['lanes']
 244   0.991        ['int_ref', 'bridge', 'layer']=>['oneway', 'lanes']
 245   0.991        ['ref', 'short_name']=>['lanes']
 246   0.991        ['ref', 'short_name', 'oneway']=>['lanes']
 247   0.991        ['ref', 'short_name']=>['oneway', 'lanes']
 248   0.991        ['name', 'short_name']=>['lanes']
 249   0.991        ['name', 'ref', 'short_name']=>['lanes']
 250   0.991        ['name', 'short_name']=>['ref', 'lanes']
 251   0.991        ['name', 'short_name', 'oneway']=>['lanes']
 252   0.991        ['name', 'short_name']=>['oneway', 'lanes']
 253   0.991        ['name', 'ref', 'short_name', 'oneway']=>['lanes']
 254   0.991        ['name', 'short_name', 'oneway']=>['ref', 'lanes']
 255   0.991        ['name', 'ref', 'short_name']=>['oneway', 'lanes']
 256   0.991        ['name', 'short_name']=>['ref', 'oneway', 'lanes']
 257   0.991        ['source']=>['lanes']
 258   0.991        ['source', 'oneway']=>['lanes']
 259   0.991        ['source']=>['oneway', 'lanes']
 260   0.991        ['name', 'source']=>['lanes']
 261   0.991        ['name', 'source', 'oneway']=>['lanes']
 262   0.991        ['name', 'source']=>['oneway', 'lanes']
 263   0.991        ['ref', 'source']=>['lanes']
 264   0.991        ['ref', 'source', 'oneway']=>['lanes']
 265   0.991        ['ref', 'source']=>['oneway', 'lanes']
 266   0.991        ['name', 'ref', 'source']=>['lanes']
 267   0.991        ['ref', 'source']=>['name', 'lanes']
 268   0.991        ['name', 'ref', 'source', 'oneway']=>['lanes']
 269   0.991        ['name', 'ref', 'source']=>['oneway', 'lanes']
 270   0.991        ['ref', 'source', 'oneway']=>['name', 'lanes']
 271   0.991        ['ref', 'source']=>['name', 'oneway', 'lanes']
 272   0.991        ['alt_name', 'ref', 'short_name']=>['name']
 273   0.991        ['alt_name', 'ref', 'short_name', 'oneway']=>['name']
 274   0.991        ['alt_name', 'ref', 'short_name']=>['name', 'oneway']
 275   0.988        ['source', 'name:en']=>['lanes']
 276   0.988        ['source', 'name:en', 'oneway']=>['lanes']
 277   0.988        ['source', 'name:en']=>['oneway', 'lanes']
 278   0.987        ['ref', 'short_name']=>['name', 'lanes']
 279   0.987        ['ref', 'short_name', 'oneway']=>['name', 'lanes']
 280   0.987        ['ref', 'short_name']=>['name', 'oneway', 'lanes']
 281   0.986        ['ref', 'bridge', 'lanes']=>['layer']
 282   0.986        ['ref', 'bridge', 'oneway', 'lanes']=>['layer']
 283   0.986        ['ref', 'bridge', 'lanes']=>['layer', 'oneway']
 284   0.986        ['name', 'source']=>['ref', 'lanes']
 285   0.986        ['name', 'source', 'oneway']=>['ref', 'lanes']
 286   0.986        ['name', 'source']=>['ref', 'oneway', 'lanes']
 287   0.985        ['alt_name']=>['lanes']
 288   0.985        ['alt_name', 'oneway']=>['lanes']
 289   0.985        ['alt_name']=>['oneway', 'lanes']
 290   0.985        ['alt_name', 'short_name']=>['lanes']
 291   0.985        ['alt_name', 'short_name', 'oneway']=>['lanes']
 292   0.985        ['alt_name', 'short_name']=>['oneway', 'lanes']
 293   0.983        ['name', 'bridge', 'lanes']=>['layer']
 294   0.983        ['name', 'bridge', 'oneway', 'lanes']=>['layer']
 295   0.983        ['name', 'bridge', 'lanes']=>['layer', 'oneway']
 296   0.983        ['bridge', 'lanes']=>['layer']
 297   0.983        ['bridge', 'oneway', 'lanes']=>['layer']
 298   0.983        ['bridge', 'lanes']=>['layer', 'oneway']
 299   0.982        ['name', 'ref', 'bridge', 'lanes']=>['layer']
 300   0.982        ['bridge', 'name', 'lanes', 'ref', 'oneway']=>['layer']
 301   0.982        ['name', 'ref', 'bridge', 'lanes']=>['layer', 'oneway']
 302   0.982        ['ref', 'alt_name']=>['lanes']
 303   0.982        ['ref', 'alt_name', 'oneway']=>['lanes']
 304   0.982        ['ref', 'alt_name']=>['oneway', 'lanes']
 305   0.982        ['name', 'alt_name']=>['lanes']
 306   0.982        ['name', 'ref', 'alt_name']=>['lanes']
 307   0.982        ['name', 'alt_name']=>['ref', 'lanes']
 308   0.982        ['name', 'alt_name', 'oneway']=>['lanes']
 309   0.982        ['name', 'alt_name']=>['oneway', 'lanes']
 310   0.982        ['name', 'ref', 'alt_name', 'oneway']=>['lanes']
 311   0.982        ['name', 'alt_name', 'oneway']=>['ref', 'lanes']
 312   0.982        ['name', 'ref', 'alt_name']=>['oneway', 'lanes']
 313   0.982        ['name', 'alt_name']=>['ref', 'oneway', 'lanes']
 314   0.981        ['name:en', 'bridge', 'lanes']=>['layer']
 315   0.981        ['name:en', 'bridge', 'oneway', 'lanes']=>['layer']
 316   0.981        ['name:en', 'bridge', 'lanes']=>['layer', 'oneway']
 317   0.979        ['name', 'name:en', 'bridge', 'lanes']=>['layer']
 318   0.979        ['bridge', 'name', 'lanes', 'oneway', 'name:en']=>['layer']
 319   0.979        ['name', 'name:en', 'bridge', 'lanes']=>['layer', 'oneway']
 320   0.977        ['bridge']=>['layer']
 321   0.977        ['bridge', 'oneway']=>['layer']
 322   0.977        ['ref', 'bridge']=>['layer']
 323   0.977        ['ref', 'bridge', 'oneway']=>['layer']
 324   0.976        ['ref', 'name:en', 'bridge', 'lanes']=>['layer']
 325   0.976        ['bridge', 'lanes', 'ref', 'oneway', 'name:en']=>['layer']
 326   0.976        ['ref', 'name:en', 'bridge', 'lanes']=>['layer', 'oneway']
 327   0.976        ['bridge', 'name', 'lanes', 'ref', 'name:en']=>['layer']
 328   0.976        ['bridge', 'name', 'lanes', 'ref', 'oneway', 'name:en']=>['layer']
 329   0.976        ['bridge', 'name', 'lanes', 'ref', 'name:en']=>['layer', 'oneway']
 330   0.975        ['name', 'bridge']=>['layer']
 331   0.975        ['ref', 'alt_name']=>['name', 'lanes']
 332   0.975        ['name', 'bridge', 'oneway']=>['layer']
 333   0.975        ['ref', 'alt_name', 'oneway']=>['name', 'lanes']
 334   0.975        ['ref', 'alt_name']=>['name', 'oneway', 'lanes']
 335   0.972        ['name', 'ref', 'bridge']=>['layer']
 336   0.972        ['bridge']=>['layer', 'oneway']
 337   0.972        ['name', 'ref', 'bridge', 'oneway']=>['layer']
 338   0.972        ['ref', 'bridge']=>['layer', 'oneway']
 339   0.969        ['int_ref', 'bridge']=>['layer']
 340   0.969        ['int_ref', 'bridge', 'oneway']=>['layer']
 341   0.969        ['int_ref', 'bridge']=>['layer', 'oneway']
 342   0.969        ['int_ref', 'bridge', 'lanes']=>['layer']
 343   0.969        ['int_ref', 'bridge', 'oneway', 'lanes']=>['layer']
 344   0.969        ['int_ref', 'bridge', 'lanes']=>['layer', 'oneway']
 345   0.969        ['ref', 'name:en', 'bridge', 'lanes']=>['name', 'layer']
 346   0.969        ['bridge', 'lanes', 'ref', 'oneway', 'name:en']=>['name', 'layer']
 347   0.969        ['ref', 'name:en', 'bridge', 'lanes']=>['name', 'layer', 'oneway']
 348   0.968        ['name', 'bridge']=>['layer', 'oneway']
 349   0.964        ['name', 'ref', 'bridge']=>['layer', 'oneway']
 350   0.961        ['int_ref', 'bridge']=>['layer', 'lanes']
 351   0.961        ['int_ref', 'bridge', 'oneway']=>['layer', 'lanes']
 352   0.961        ['int_ref', 'bridge']=>['oneway', 'layer', 'lanes']
 353   0.956        ['name:en', 'bridge']=>['layer']
 354   0.956        ['name:en', 'bridge', 'oneway']=>['layer']
 355   0.956        ['name:en', 'bridge']=>['layer', 'oneway']
 356   0.953        ['name', 'int_ref', 'bridge']=>['layer']
 357   0.953        ['name', 'int_ref', 'bridge', 'lanes']=>['layer']
 358   0.953        ['name', 'int_ref', 'bridge']=>['layer', 'lanes']
 359   0.953        ['name', 'int_ref', 'bridge', 'oneway']=>['layer']
 360   0.953        ['name', 'int_ref', 'bridge']=>['layer', 'oneway']
 361   0.953        ['bridge', 'name', 'lanes', 'oneway', 'int_ref']=>['layer']
 362   0.953        ['name', 'int_ref', 'bridge', 'oneway']=>['layer', 'lanes']
 363   0.953        ['name', 'int_ref', 'bridge', 'lanes']=>['layer', 'oneway']
 364   0.953        ['name', 'int_ref', 'bridge']=>['oneway', 'layer', 'lanes']
 365   0.951        ['name', 'name:en', 'bridge']=>['layer']
 366   0.951        ['name', 'name:en', 'bridge', 'oneway']=>['layer']
 367   0.951        ['name', 'name:en', 'bridge']=>['layer', 'oneway']
 368   0.945        ['ref', 'name:en', 'bridge']=>['layer']
 369   0.945        ['ref', 'name:en', 'bridge', 'oneway']=>['layer']
 370   0.945        ['ref', 'name:en', 'bridge']=>['layer', 'oneway']
 371   0.945        ['name', 'ref', 'name:en', 'bridge']=>['layer']
 372   0.945        ['bridge', 'name', 'ref', 'oneway', 'name:en']=>['layer']
 373   0.945        ['name', 'ref', 'name:en', 'bridge']=>['layer', 'oneway']
 374   0.940        ['ref', 'name:en', 'bridge']=>['name', 'layer']
 375   0.940        ['ref', 'name:en', 'bridge', 'oneway']=>['name', 'layer']
 376   0.940        ['ref', 'name:en', 'bridge']=>['name', 'layer', 'oneway']
 377   0.933        ['name:en']=>['name']
 378   0.933        ['name:en', 'oneway']=>['name']
 379   0.932        ['name:en']=>['name', 'oneway']
 380   0.926        ['ref', 'layer', 'lanes']=>['bridge']
 381   0.926        ['layer', 'ref', 'oneway', 'lanes']=>['bridge']
 382   0.926        ['ref', 'layer', 'lanes']=>['bridge', 'oneway']
 383   0.926        ['name:en', 'lanes']=>['name']
 384   0.926        ['name:en', 'oneway', 'lanes']=>['name']
 385   0.926        ['name:en', 'lanes']=>['name', 'oneway']
 386   0.923        ['ref', 'layer']=>['bridge']
 387   0.923        ['ref', 'layer', 'oneway']=>['bridge']
 388   0.919        ['layer', 'lanes']=>['bridge']
 389   0.919        ['layer', 'oneway', 'lanes']=>['bridge']
 390   0.919        ['layer', 'lanes']=>['bridge', 'oneway']
 391   0.918        ['ref', 'layer']=>['bridge', 'oneway']
 392   0.915        ['layer']=>['bridge']
 393   0.914        ['layer', 'oneway']=>['bridge']
 394   0.914        ['name', 'name:en']=>['ref']
 395   0.914        ['name', 'name:en', 'oneway']=>['ref']
 396   0.913        ['name', 'name:en', 'layer']=>['bridge']
 397   0.913        ['name', 'name:en', 'oneway', 'layer']=>['bridge']
 398   0.913        ['name', 'name:en', 'layer']=>['bridge', 'oneway']
 399   0.913        ['name', 'name:en']=>['ref', 'oneway']
 400   0.912        ['short_name']=>['ref']
 401   0.912        ['short_name', 'oneway']=>['ref']
 402   0.912        ['short_name']=>['ref', 'oneway']
 403   0.912        ['short_name', 'lanes']=>['ref']
 404   0.912        ['short_name', 'oneway', 'lanes']=>['ref']
 405   0.912        ['short_name', 'lanes']=>['ref', 'oneway']
 406   0.912        ['ref', 'int_ref', 'lanes']=>['name']
 407   0.912        ['ref', 'int_ref', 'oneway', 'lanes']=>['name']
 408   0.912        ['ref', 'int_ref', 'lanes']=>['name', 'oneway']
 409   0.910        ['layer']=>['bridge', 'oneway']
 410   0.910        ['ref', 'int_ref']=>['name']
 411   0.910        ['ref', 'int_ref', 'oneway']=>['name']
 412   0.910        ['ref', 'int_ref']=>['name', 'oneway']
 413   0.909        ['short_name']=>['name']
 414   0.909        ['short_name', 'oneway']=>['name']
 415   0.909        ['short_name']=>['name', 'oneway']
 416   0.909        ['short_name']=>['name', 'ref']
 417   0.909        ['short_name', 'oneway']=>['name', 'ref']
 418   0.909        ['short_name']=>['name', 'ref', 'oneway']
 419   0.909        ['ref', 'name:en', 'layer']=>['bridge']
 420   0.909        ['layer', 'ref', 'name:en', 'oneway']=>['bridge']
 421   0.909        ['ref', 'name:en', 'layer']=>['bridge', 'oneway']
 422   0.908        ['short_name', 'lanes']=>['name']
 423   0.908        ['short_name', 'lanes']=>['name', 'ref']
 424   0.908        ['short_name', 'oneway', 'lanes']=>['name']
 425   0.908        ['short_name', 'lanes']=>['name', 'oneway']
 426   0.908        ['short_name', 'oneway', 'lanes']=>['name', 'ref']
 427   0.908        ['short_name', 'lanes']=>['name', 'ref', 'oneway']
 428   0.908        ['name', 'ref', 'name:en', 'layer']=>['bridge']
